-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6160,7.33,3.282
6162,7.33,3.282
6164,7.33,3.282
6166,7.33,3.282
6168,7.33,3.282
6170,7.33,3.282
6172,7.33,3.282
6174,7.33,3.282
6176,7.33,3.282
6178,7.33,3.282
6180,7.33,3.282
6182,7.33,3.282
6184,7.33,3.282
6186,7.33,3.282
6188,7.33,3.282
6190,7.33,3.282
6192,7.33,3.282
6194,7.33,3.282
6196,7.33,3.282
6198,7.33,3.282
6200,7.33,3.282
6202,7.33,3.282
6204,7.33,3.282
6206,7.33,3.282
6208,7.33,3.282
6210,7.33,3.282
6212,7.33,3.282
6214,7.33,3.282
6216,7.33,3.282
6218,7.33,3.282
6220,7.33,3.282
6222,7.33,3.283
6224,7.33,3.283
6226,7.33,3.284
6228,7.33,3.284
6230,7.33,3.285
6232,7.33,3.285
6234,7.33,3.286
6236,7.33,3.286
6238,7.33,3.286
6240,7.33,3.287
6242,7.33,3.287
6244,7.33,3.287
6246,7.33,3.288
6248,7.33,3.288
6250,7.33,3.288
6252,7.33,3.288
6254,7.33,3.288
6256,7.33,3.288
6258,7.33,3.288
6260,7.33,3.288
6262,7.33,3.288
6264,7.33,3.288
6266,7.33,3.288
6268,7.33,3.288
6270,7.33,3.288
6272,7.33,3.288
6274,7.33,3.288
6276,7.33,3.288
6278,7.33,3.288
6280,7.33,3.289
6282,7.33,3.288
6284,7.33,3.289
6286,7.33,3.289
6288,7.33,3.288
6290,7.33,3.289
6292,7.33,3.288
6294,7.33,3.289
6296,7.33,3.289
6298,7.33,3.289
6300,7.33,3.289
6302,7.33,3.289
6304,7.33,3.289
6306,7.33,3.289
6308,7.33,3.289
6310,7.33,3.289
6312,7.33,3.289
6314,7.33,3.289
6316,7.33,3.289
6318,7.33,3.289
6320,7.33,3.289
6322,7.33,3.289
6324,7.33,3.289
6326,7.33,3.289
6328,7.33,3.289
6330,7.33,3.289
6332,7.33,3.289
6334,7.33,3.289
6336,7.33,3.289
6338,7.33,3.289
6340,7.33,3.289
6342,7.33,3.289
6344,7.33,3.289
6346,7.33,3.289
6348,7.33,3.289
6350,7.33,3.289
6352,7.33,3.289
6354,7.33,3.289
6356,7.33,3.289
6358,7.33,3.289
6360,7.33,3.289
6362,7.33,3.289
6364,7.33,3.289
6366,7.33,3.289
6368,7.33,3.289
6370,7.33,3.289
6372,7.33,3.289
6374,7.33,3.289
6376,7.33,3.289
6378,7.33,3.289
6380,7.33,3.289
6382,7.33,3.289
6384,7.33,3.289
6386,7.33,3.289
6388,7.33,3.290
6390,7.33,3.290
6392,7.33,3.290
6394,7.33,3.291
6396,7.33,3.291
6398,7.33,3.292
6400,7.33,3.293
6402,7.33,3.293
6404,7.33,3.294
6406,7.33,3.294
6408,7.33,3.295
6410,7.33,3.295
6412,7.33,3.296
6414,7.33,3.296
6416,7.33,3.296
6418,7.33,3.296
6420,7.33,3.296
6422,7.33,3.296
6424,7.33,3.296
6426,7.33,3.296
6428,7.33,3.296
6430,7.33,3.296
6432,7.33,3.296
6434,7.33,3.296
6436,7.33,3.296
6438,7.33,3.296
6440,7.33,3.296
6442,7.33,3.296
6444,7.33,3.296
6446,7.33,3.296
6448,7.33,3.297
6450,7.33,3.296
6452,7.33,3.296
6454,7.33,3.297
6456,7.33,3.297
6458,7.33,3.297
6460,7.33,3.297
6462,7.33,3.297
6464,7.33,3.297
6466,7.33,3.297
6468,7.33,3.297
6470,7.33,3.297
6472,7.33,3.297
6474,7.33,3.297
6476,7.33,3.297
6478,7.33,3.297
6480,7.33,3.297
6482,7.33,3.297
6484,7.33,3.297
6486,7.33,3.297
6488,7.33,3.297
6490,7.33,3.297
6492,7.33,3.297
6494,7.33,3.297
6496,7.33,3.297
6498,7.33,3.297
6500,7.33,3.297
6502,7.33,3.297
6504,7.33,3.297
6506,7.33,3.297
6508,7.33,3.297
6510,7.33,3.297
6512,7.33,3.297
6514,7.33,3.297
6516,7.33,3.297
6518,7.33,3.297
6520,7.33,3.297
6522,7.33,3.297
6524,7.33,3.297
6526,7.33,3.297
6528,7.33,3.297
6530,7.33,3.297
6532,7.33,3.297
6534,7.33,3.297
6536,7.33,3.297
6538,7.33,3.297
6540,7.33,3.297
6542,7.33,3.297
6544,7.33,3.297
6546,7.33,3.297
6548,7.33,3.297
6550,7.33,3.298
6552,7.33,3.298
6554,7.33,3.299
6556,7.33,3.299
6558,7.33,3.300
6560,7.33,3.301
6562,7.33,3.301
6564,7.33,3.302
6566,7.33,3.302
6568,7.33,3.302
6570,7.33,3.302
6572,7.33,3.303
6574,7.33,3.303
6576,7.33,3.303
6578,7.33,3.303
6580,7.33,3.303
6582,7.33,3.303
6584,7.33,3.303
6586,7.33,3.303
6588,7.33,3.303
6590,7.33,3.303
6592,7.33,3.303
6594,7.33,3.303
6596,7.33,3.303
6598,7.33,3.303
6600,7.33,3.303
6602,7.33,3.303
6604,7.33,3.303
6606,7.33,3.303
6608,7.33,3.303
6610,7.33,3.304
6612,7.33,3.304
6614,7.33,3.304
6616,7.33,3.304
6618,7.33,3.304
6620,7.33,3.304
6622,7.33,3.304
6624,7.33,3.304
6626,7.33,3.304
6628,7.33,3.304
6630,7.33,3.304
6632,7.33,3.304
6634,7.33,3.304
6636,7.33,3.304
6638,7.33,3.304
6640,7.33,3.304
6642,7.33,3.304
6644,7.33,3.304
6646,7.33,3.304
6648,7.33,3.304
6650,7.33,3.304
6652,7.33,3.304
6654,7.33,3.304
6656,7.33,3.304
6658,7.33,3.304
6660,7.33,3.304
6662,7.33,3.304
6664,7.33,3.304
6666,7.33,3.304
6668,7.33,3.304
6670,7.33,3.304
6672,7.33,3.304
6674,7.33,3.304
6676,7.33,3.304
6678,7.33,3.304
6680,7.33,3.304
6682,7.33,3.304
6684,7.33,3.304
6686,7.33,3.304
6688,7.33,3.304
6690,7.33,3.304
6692,7.33,3.304
6694,7.33,3.304
6696,7.33,3.304
6698,7.33,3.304
6700,7.33,3.304
6702,7.33,3.304
6704,7.33,3.304
6706,7.33,3.304
6708,7.33,3.304
6710,7.33,3.304
6712,7.33,3.304
6714,7.33,3.304
6716,7.33,3.304
6718,7.33,3.304
6720,7.33,3.304
6722,7.33,3.304
6724,7.33,3.305
6726,7.33,3.305
6728,7.33,3.305
6730,7.33,3.306
6732,7.33,3.306
6734,7.33,3.307
6736,7.33,3.307
6738,7.33,3.307
6740,7.33,3.307
6742,7.33,3.308
6744,7.33,3.308
6746,7.33,3.308
6748,7.33,3.309
6750,7.33,3.309
6752,7.33,3.309
6754,7.33,3.310
6756,7.33,3.310
6758,7.33,3.310
6760,7.33,3.310
6762,7.33,3.310
6764,7.33,3.310
6766,7.33,3.310
6768,7.33,3.310
6770,7.33,3.310
6772,7.33,3.310
6774,7.33,3.310
6776,7.33,3.310
6778,7.33,3.310
6780,7.33,3.310
6782,7.33,3.310
6784,7.33,3.310
6786,7.33,3.310
6788,7.33,3.310
6790,7.33,3.310
6792,7.33,3.310
6794,7.33,3.310
6796,7.33,3.310
6798,7.33,3.311
6800,7.33,3.311
6802,7.33,3.311
6804,7.33,3.310
6806,7.33,3.311
6808,7.33,3.311
6810,7.33,3.311
6812,7.33,3.311
6814,7.33,3.311
6816,7.33,3.311
6818,7.33,3.311
6820,7.33,3.311
6822,7.33,3.311
6824,7.33,3.311
6826,7.33,3.311
6828,7.33,3.311
6830,7.33,3.311
6832,7.33,3.311
6834,7.33,3.311
6836,7.33,3.311
6838,7.33,3.311
6840,7.33,3.311
6842,7.33,3.311
6844,7.33,3.311
6846,7.33,3.311
6848,7.33,3.311
6850,7.33,3.311
6852,7.33,3.311
6854,7.33,3.311
6856,7.33,3.311
6858,7.33,3.311
6860,7.33,3.311
6862,7.33,3.311
6864,7.33,3.311
6866,7.33,3.311
6868,7.33,3.311
6870,7.33,3.311
6872,7.33,3.311
6874,7.33,3.311
6876,7.33,3.311
6878,7.33,3.311
6880,7.33,3.311
6882,7.33,3.311
6884,7.33,3.311
6886,7.33,3.311
6888,7.33,3.311
6890,7.33,3.311
6892,7.33,3.311
6894,7.33,3.311
6896,7.33,3.311
6898,7.33,3.311
6900,7.33,3.311
6902,7.33,3.311
6904,7.33,3.311
6906,7.33,3.311
6908,7.33,3.311
6910,7.33,3.311
6912,7.33,3.311
6914,7.33,3.311
6916,7.33,3.311
6918,7.33,3.311
6920,7.33,3.311
6922,7.33,3.311
6924,7.33,3.311
6926,7.33,3.311
6928,7.33,3.312
6930,7.33,3.312
6932,7.33,3.312
6934,7.33,3.312
6936,7.33,3.313
6938,7.33,3.313
6940,7.33,3.314
6942,7.33,3.314
6944,7.33,3.315
6946,7.33,3.315
6948,7.33,3.315
6950,7.33,3.316
6952,7.33,3.317
6954,7.33,3.317
6956,7.33,3.317
6958,7.33,3.317
6960,7.33,3.317
6962,7.33,3.317
6964,7.33,3.317
6966,7.33,3.317
6968,7.33,3.317
6970,7.33,3.317
6972,7.33,3.317
6974,7.33,3.317
6976,7.33,3.317
6978,7.33,3.317
6980,7.33,3.317
6982,7.33,3.317
6984,7.33,3.317
6986,7.33,3.317
6988,7.33,3.317
6990,7.33,3.317
6992,7.33,3.317
6994,7.33,3.317
6996,7.33,3.317
6998,7.33,3.317
7000,7.33,3.317
7002,7.33,3.317
7004,7.33,3.317
7006,7.33,3.317
7008,7.33,3.317
7010,7.33,3.317
7012,7.33,3.317
7014,7.33,3.317
7016,7.33,3.318
7018,7.33,3.318
7020,7.33,3.318
7022,7.33,3.318
7024,7.33,3.318
7026,7.33,3.318
7028,7.33,3.318
7030,7.33,3.318
7032,7.33,3.317
7034,7.33,3.318
7036,7.33,3.318
7038,7.33,3.318
7040,7.33,3.318
7042,7.33,3.318
7044,7.33,3.318
7046,7.33,3.318
7048,7.33,3.318
7050,7.33,3.318
7052,7.33,3.318
7054,7.33,3.318
7056,7.33,3.318
7058,7.33,3.318
7060,7.33,3.318
7062,7.33,3.318
7064,7.33,3.318
7066,7.33,3.318
7068,7.33,3.318
7070,7.33,3.318
7072,7.33,3.318
7074,7.33,3.318
7076,7.33,3.318
7078,7.33,3.318
7080,7.33,3.318
7082,7.33,3.318
7084,7.33,3.318
7086,7.33,3.318
7088,7.33,3.318
7090,7.33,3.318
7092,7.33,3.318
7094,7.33,3.318
7096,7.33,3.318
7098,7.33,3.318
7100,7.33,3.318
7102,7.33,3.318
7104,7.33,3.318
7106,7.33,3.318
7108,7.33,3.318
7110,7.33,3.318
7112,7.33,3.318
7114,7.33,3.318
7116,7.33,3.318
7118,7.33,3.318
7120,7.33,3.318
7122,7.33,3.318
7124,7.33,3.318
7126,7.33,3.318
7128,7.33,3.318
7130,7.33,3.318
7132,7.33,3.318
7134,7.33,3.318
7136,7.33,3.318
7138,7.33,3.318
7140,7.33,3.318
7142,7.33,3.318
7144,7.33,3.318
7146,7.33,3.318
7148,7.33,3.318
7150,7.33,3.318
7152,7.33,3.318
7154,7.33,3.318
7156,7.33,3.318
7158,7.33,3.318
7160,7.33,3.318
7162,7.33,3.318
7164,7.33,3.318
7166,7.33,3.318
7168,7.33,3.318
7170,7.33,3.318
7172,7.33,3.319
7174,7.33,3.319
7176,7.33,3.319
7178,7.33,3.319
7180,7.33,3.320
7182,7.33,3.320
7184,7.33,3.320
7186,7.33,3.321
7188,7.33,3.321
7190,7.33,3.322
7192,7.33,3.322
7194,7.33,3.323
7196,7.33,3.323
7198,7.33,3.323
7200,7.33,3.324
7202,7.33,3.324
7204,7.33,3.324
7206,7.33,3.325
7208,7.33,3.325
7210,7.33,3.325
7212,7.33,3.325
7214,7.33,3.325
7216,7.33,3.325
7218,7.33,3.325
7220,7.33,3.325
7222,7.33,3.325
7224,7.33,3.325
7226,7.33,3.325
7228,7.33,3.325
7230,7.33,3.325
7232,7.33,3.325
7234,7.33,3.325
7236,7.33,3.325
7238,7.33,3.325
7240,7.33,3.325
7242,7.33,3.325
7244,7.33,3.326
7246,7.33,3.326
7248,7.33,3.326
7250,7.33,3.325
7252,7.33,3.325
7254,7.33,3.326
7256,7.33,3.325
7258,7.33,3.326
7260,7.33,3.326
7262,7.33,3.326
7264,7.33,3.326
7266,7.33,3.326
7268,7.33,3.326
7270,7.33,3.326
7272,7.33,3.326
7274,7.33,3.326
7276,7.33,3.326
7278,7.33,3.326
7280,7.33,3.326
7282,7.33,3.326
7284,7.33,3.326
7286,7.33,3.326
7288,7.33,3.326
7290,7.33,3.326
7292,7.33,3.326
7294,7.33,3.326
7296,7.33,3.326
7298,7.33,3.326
7300,7.33,3.326
7302,7.33,3.326
7304,7.33,3.326
7306,7.33,3.326
7308,7.33,3.326
7310,7.33,3.326
7312,7.33,3.326
7314,7.33,3.326
7316,7.33,3.326
7318,7.33,3.326
7320,7.33,3.326
7322,7.33,3.326
7324,7.33,3.326
7326,7.33,3.326
7328,7.33,3.326
7330,7.33,3.326
7332,7.33,3.326
7334,7.33,3.326
7336,7.33,3.326
7338,7.33,3.326
7340,7.33,3.326
7342,7.33,3.326
7344,7.33,3.326
7346,7.33,3.326
7348,7.33,3.326
7350,7.33,3.326
7352,7.33,3.326
7354,7.33,3.326
7356,7.33,3.326
7358,7.33,3.326
7360,7.33,3.326
7362,7.33,3.326
7364,7.33,3.326
7366,7.33,3.326
7368,7.33,3.326
7370,7.33,3.326
7372,7.33,3.326
7374,7.33,3.326
7376,7.33,3.326
7378,7.33,3.326
7380,7.33,3.326
7382,7.33,3.327
7384,7.33,3.327
7386,7.33,3.327
7388,7.33,3.328
7390,7.33,3.328
7392,7.33,3.328
7394,7.33,3.328
7396,7.33,3.328
7398,7.33,3.328
7400,7.33,3.329
7402,7.33,3.329
7404,7.33,3.330
7406,7.33,3.330
7408,7.33,3.330
7410,7.33,3.331
7412,7.33,3.331
7414,7.33,3.331
7416,7.33,3.332
7418,7.33,3.332
7420,7.33,3.332
7422,7.33,3.332
7424,7.33,3.332
7426,7.33,3.332
7428,7.33,3.332
7430,7.33,3.332
7432,7.33,3.332
7434,7.33,3.332
7436,7.33,3.332
7438,7.33,3.332
7440,7.33,3.332
7442,7.33,3.332
7444,7.33,3.332
7446,7.33,3.332
7448,7.33,3.332
7450,7.33,3.332
7452,7.33,3.332
7454,7.33,3.332
7456,7.33,3.332
7458,7.33,3.332
7460,7.33,3.332
7462,7.33,3.332
7464,7.33,3.332
7466,7.33,3.332
7468,7.33,3.332
7470,7.33,3.333
7472,7.33,3.332
7474,7.33,3.333
7476,7.33,3.332
7478,7.33,3.333
7480,7.33,3.333
7482,7.33,3.333
7484,7.33,3.333
7486,7.33,3.333
7488,7.33,3.333
7490,7.33,3.333
7492,7.33,3.333
7494,7.33,3.333
7496,7.33,3.333
7498,7.33,3.333
7500,7.33,3.333
7502,7.33,3.333
7504,7.33,3.333
7506,7.33,3.333
7508,7.33,3.333
7510,7.33,3.333
7512,7.33,3.333
7514,7.33,3.333
7516,7.33,3.333
7518,7.33,3.333
7520,7.33,3.333
7522,7.33,3.333
7524,7.33,3.333
7526,7.33,3.333
7528,7.33,3.333
7530,7.33,3.333
7532,7.33,3.333
7534,7.33,3.333
7536,7.33,3.333
7538,7.33,3.333
7540,7.33,3.333
7542,7.33,3.333
7544,7.33,3.333
7546,7.33,3.333
7548,7.33,3.333
7550,7.33,3.333
7552,7.33,3.333
7554,7.33,3.333
7556,7.33,3.333
7558,7.33,3.333
7560,7.33,3.333
7562,7.33,3.333
7564,7.33,3.333
7566,7.33,3.333
7568,7.33,3.333
7570,7.33,3.333
7572,7.33,3.333
7574,7.33,3.333
7576,7.33,3.333
7578,7.33,3.333
7580,7.33,3.333
7582,7.33,3.333
7584,7.33,3.333
7586,7.33,3.333
7588,7.33,3.333
7590,7.33,3.333
7592,7.33,3.333
7594,7.33,3.333
7596,7.33,3.333
7598,7.33,3.333
7600,7.33,3.333
7602,7.33,3.333
7604,7.33,3.333
7606,7.33,3.333
7608,7.33,3.333
7610,7.33,3.333
7612,7.33,3.333
7614,7.33,3.333
7616,7.33,3.333
7618,7.33,3.333
7620,7.33,3.333
7622,7.33,3.333
7624,7.33,3.333
7626,7.33,3.333
7628,7.33,3.333
7630,7.33,3.333
7632,7.33,3.333
7634,7.33,3.333
7636,7.33,3.333
7638,7.33,3.333
7640,7.33,3.333
7642,7.33,3.333
7644,7.33,3.334
7646,7.33,3.334
7648,7.33,3.334
7650,7.33,3.334
7652,7.33,3.334
7654,7.33,3.335
7656,7.33,3.335
7658,7.33,3.335
7660,7.33,3.336
7662,7.33,3.336
7664,7.33,3.336
7666,7.33,3.336
7668,7.33,3.337
7670,7.33,3.337
7672,7.33,3.337
7674,7.33,3.338
7676,7.33,3.338
7678,7.33,3.338
7680,7.33,3.338
7682,7.33,3.338
7684,7.33,3.338
7686,7.33,3.338
7688,7.33,3.338
7690,7.33,3.338
7692,7.33,3.338
7694,7.33,3.338
7696,7.33,3.339
7698,7.33,3.339
7700,7.33,3.339
7702,7.33,3.339
7704,7.33,3.339
7706,7.33,3.339
7708,7.33,3.339
7710,7.33,3.339
7712,7.33,3.339
7714,7.33,3.339
7716,7.33,3.339
7718,7.33,3.339
7720,7.33,3.339
7722,7.33,3.339
7724,7.33,3.339
7726,7.33,3.339
7728,7.33,3.339
7730,7.33,3.339
7732,7.33,3.339
7734,7.33,3.339
7736,7.33,3.339
7738,7.33,3.339
7740,7.33,3.339
7742,7.33,3.339
7744,7.33,3.339
7746,7.33,3.339
7748,7.33,3.339
7750,7.33,3.339
7752,7.33,3.339
7754,7.33,3.339
7756,7.33,3.339
7758,7.33,3.339
7760,7.33,3.339
7762,7.33,3.339
7764,7.33,3.339
7766,7.33,3.339
7768,7.33,3.339
7770,7.33,3.339
7772,7.33,3.340
7774,7.33,3.340
7776,7.33,3.339
7778,7.33,3.340
7780,7.33,3.340
7782,7.33,3.340
7784,7.33,3.340
7786,7.33,3.340
7788,7.33,3.340
7790,7.33,3.340
7792,7.33,3.339
7794,7.33,3.340
7796,7.33,3.340
7798,7.33,3.340
7800,7.33,3.340
7802,7.33,3.340
7804,7.33,3.340
7806,7.33,3.340
7808,7.33,3.340
7810,7.33,3.340
7812,7.33,3.340
7814,7.33,3.340
7816,7.33,3.340
7818,7.33,3.340
7820,7.33,3.340
7822,7.33,3.340
7824,7.33,3.340
7826,7.33,3.340
7828,7.33,3.340
7830,7.33,3.340
7832,7.33,3.340
7834,7.33,3.340
7836,7.33,3.340
7838,7.33,3.340
7840,7.33,3.340
7842,7.33,3.340
7844,7.33,3.340
7846,7.33,3.340
7848,7.33,3.340
7850,7.33,3.340
7852,7.33,3.340
7854,7.33,3.340
7856,7.33,3.340
7858,7.33,3.340
7860,7.33,3.340
7862,7.33,3.340
7864,7.33,3.340
7866,7.33,3.340
7868,7.33,3.340
7870,7.33,3.340
7872,7.33,3.340
7874,7.33,3.340
7876,7.33,3.340
7878,7.33,3.340
7880,7.33,3.340
7882,7.33,3.340
7884,7.33,3.340
7886,7.33,3.340
7888,7.33,3.340
7890,7.33,3.340
7892,7.33,3.340
7894,7.33,3.340
7896,7.33,3.340
7898,7.33,3.340
7900,7.33,3.340
7902,7.33,3.340
7904,7.33,3.340
7906,7.33,3.340
7908,7.33,3.340
7910,7.33,3.340
7912,7.33,3.340
7914,7.33,3.340
7916,7.33,3.340
7918,7.33,3.340
7920,7.33,3.340
7922,7.33,3.340
7924,7.33,3.340
7926,7.33,3.340
7928,7.33,3.340
7930,7.33,3.340
7932,7.33,3.340
7934,7.33,3.340
7936,7.33,3.340
7938,7.33,3.340
7940,7.33,3.340
7942,7.33,3.340
7944,7.33,3.340
7946,7.33,3.340
7948,7.33,3.340
7950,7.33,3.340
7952,7.33,3.340
7954,7.33,3.340
7956,7.33,3.340
7958,7.33,3.340
7960,7.33,3.340
7962,7.33,3.340
7964,7.33,3.340
7966,7.33,3.340
7968,7.33,3.340
7970,7.33,3.340
7972,7.33,3.340
7974,7.33,3.340
7976,7.33,3.340
7978,7.33,3.340
7980,7.33,3.340
7982,7.33,3.340
7984,7.33,3.340
7986,7.33,3.340
7988,7.33,3.340
7990,7.33,3.340
7992,7.33,3.340
7994,7.33,3.340
7996,7.33,3.340
7998,7.33,3.340
8000,7.33,3.340
8002,7.33,3.340
8004,7.33,3.340
8006,7.33,3.340
8008,7.33,3.340
8010,7.33,3.340
8012,7.33,3.340
8014,7.33,3.340
8016,7.33,3.340
8018,7.33,3.340
8020,7.33,3.340
8022,7.33,3.340
8024,7.33,3.340
8026,7.33,3.340
8028,7.33,3.340
8030,7.33,3.341
8032,7.33,3.341
8034,7.33,3.341
8036,7.33,3.341
8038,7.33,3.341
8040,7.33,3.341
8042,7.33,3.341
8044,7.33,3.342
8046,7.33,3.341
8048,7.33,3.342
8050,7.33,3.342
8052,7.33,3.342
8054,7.33,3.342
8056,7.33,3.342
8058,7.33,3.343
8060,7.33,3.342
8062,7.33,3.343
8064,7.33,3.343
8066,7.33,3.343
8068,7.33,3.343
8070,7.33,3.343
8072,7.33,3.344
8074,7.33,3.344
8076,7.33,3.344
8078,7.33,3.344
8080,7.33,3.344
8082,7.33,3.345
8084,7.33,3.345
8086,7.33,3.345
8088,7.33,3.345
8090,7.33,3.345
8092,7.33,3.345
8094,7.33,3.345
8096,7.33,3.346
8098,7.33,3.345
8100,7.33,3.346
8102,7.33,3.346
8104,7.33,3.346
8106,7.33,3.346
8108,7.33,3.346
8110,7.33,3.346
8112,7.33,3.346
8114,7.33,3.346
8116,7.33,3.346
8118,7.33,3.347
8120,7.33,3.347
8122,7.33,3.347
8124,7.33,3.347
8126,7.33,3.347
8128,7.33,3.347
8130,7.33,3.347
8132,7.33,3.347
8134,7.33,3.347
8136,7.33,3.347
8138,7.33,3.347
8140,7.33,3.347
8142,7.33,3.347
8144,7.33,3.347
8146,7.33,3.347
8148,7.33,3.347
8150,7.33,3.347
8152,7.33,3.347
8154,7.33,3.347
8156,7.33,3.347
8158,7.33,3.347
8160,7.33,3.347
8162,7.33,3.347
8164,7.33,3.347
8166,7.33,3.347
8168,7.33,3.347
8170,7.33,3.347
8172,7.33,3.347
8174,7.33,3.347
8176,7.33,3.347
8178,7.33,3.347
8180,7.33,3.347
8182,7.33,3.347
8184,7.33,3.347
8186,7.33,3.347
8188,7.33,3.347
8190,7.33,3.347
8192,7.33,3.347
8194,7.33,3.347
8196,7.33,3.347
8198,7.33,3.347
8200,7.33,3.347
8202,7.33,3.347
8204,7.33,3.347
8206,7.33,3.347
8208,7.33,3.347
8210,7.33,3.347
8212,7.33,3.347
8214,7.33,3.347
8216,7.33,3.347
8218,7.33,3.347
8220,7.33,3.347
8222,7.33,3.347
8224,7.33,3.347
8226,7.33,3.347
8228,7.33,3.347
8230,7.33,3.347
8232,7.33,3.347
8234,7.33,3.347
8236,7.33,3.347
8238,7.33,3.347
8240,7.33,3.347
8242,7.33,3.347
8244,7.33,3.347
8246,7.33,3.347
8248,7.33,3.347
8250,7.33,3.347
8252,7.33,3.347
8254,7.33,3.348
8256,7.33,3.347
8258,7.33,3.347
8260,7.33,3.347
8262,7.33,3.347
8264,7.33,3.347
8266,7.33,3.347
8268,7.33,3.347
8270,7.33,3.348
8272,7.33,3.347
8274,7.33,3.347
8276,7.33,3.347
8278,7.33,3.347
8280,7.33,3.348
8282,7.33,3.347
8284,7.33,3.347
8286,7.33,3.348
8288,7.33,3.347
8290,7.33,3.347
8292,7.33,3.348
8294,7.33,3.347
8296,7.33,3.347
8298,7.33,3.348
8300,7.33,3.348
8302,7.33,3.348
8304,7.33,3.348
8306,7.33,3.348
8308,7.33,3.348
8310,7.33,3.347
8312,7.33,3.347
8314,7.33,3.348
8316,7.33,3.348
8318,7.33,3.348
8320,7.33,3.348
8322,7.33,3.348
8324,7.33,3.348
8326,7.33,3.348
8328,7.33,3.348
8330,7.33,3.348
8332,7.33,3.348
8334,7.33,3.348
8336,7.33,3.348
8338,7.33,3.348
8340,7.33,3.347
8342,7.33,3.348
8344,7.33,3.348
8346,7.33,3.348
8348,7.33,3.348
8350,7.33,3.348
8352,7.33,3.348
8354,7.33,3.348
8356,7.33,3.348
8358,7.33,3.348
8360,7.33,3.348
8362,7.33,3.348
8364,7.33,3.348
8366,7.33,3.348
8368,7.33,3.348
8370,7.33,3.348
8372,7.33,3.348
8374,7.33,3.348
8376,7.33,3.348
8378,7.33,3.348
8380,7.33,3.348
8382,7.33,3.348
8384,7.33,3.348
8386,7.33,3.348
8388,7.33,3.348
8390,7.33,3.348
8392,7.33,3.348
8394,7.33,3.348
8396,7.33,3.348
8398,7.33,3.348
8400,7.33,3.348
8402,7.33,3.348
8404,7.33,3.347
8406,7.33,3.348
8408,7.33,3.348
8410,7.33,3.348
8412,7.33,3.348
8414,7.33,3.348
8416,7.33,3.348
8418,7.33,3.348
8420,7.33,3.348
8422,7.33,3.348
8424,7.33,3.348
8426,7.33,3.348
8428,7.33,3.348
8430,7.33,3.348
8432,7.33,3.348
8434,7.33,3.348
8436,7.33,3.348
8438,7.33,3.348
8440,7.33,3.348
8442,7.33,3.348
8444,7.33,3.348
8446,7.33,3.348
8448,7.33,3.348
8450,7.33,3.348
8452,7.33,3.347
8454,7.33,3.348
8456,7.33,3.348
8458,7.33,3.348
8460,7.33,3.348
8462,7.33,3.348
8464,7.33,3.348
8466,7.33,3.348
8468,7.33,3.348
8470,7.33,3.348
8472,7.33,3.348
8474,7.33,3.348
8476,7.33,3.348
8478,7.33,3.348
8480,7.33,3.348
8482,7.33,3.348
8484,7.33,3.348
8486,7.33,3.348
8488,7.33,3.348
8490,7.33,3.348
8492,7.33,3.348
8494,7.33,3.348
8496,7.33,3.348
8498,7.33,3.348
8500,7.33,3.348
8502,7.33,3.348
8504,7.33,3.348
8506,7.33,3.348
8508,7.33,3.348
8510,7.33,3.348
8512,7.33,3.348
8514,7.33,3.348
8516,7.33,3.348
8518,7.33,3.348
8520,7.33,3.348
8522,7.33,3.348
8524,7.33,3.348
8526,7.33,3.348
8528,7.33,3.348
8530,7.33,3.348
8532,7.33,3.348
8534,7.33,3.348
8536,7.33,3.348
8538,7.33,3.348
8540,7.33,3.348
8542,7.33,3.348
8544,7.33,3.348
8546,7.33,3.348
8548,7.33,3.348
8550,7.33,3.348
8552,7.33,3.348
8554,7.33,3.348
8556,7.33,3.348
8558,7.33,3.348
8560,7.33,3.348
8562,7.33,3.348
8564,7.33,3.348
8566,7.33,3.348
8568,7.33,3.348
8570,7.33,3.348
8572,7.33,3.348
8574,7.33,3.348
8576,7.33,3.348
8578,7.33,3.348
8580,7.33,3.348
8582,7.33,3.348
8584,7.33,3.348
8586,7.33,3.348
8588,7.33,3.348
8590,7.33,3.348
8592,7.33,3.348
8594,7.33,3.348
8596,7.33,3.348
8598,7.33,3.348
8600,7.33,3.348
8602,7.33,3.348
8604,7.33,3.348
8606,7.33,3.348
8608,7.33,3.348
8610,7.33,3.348
8612,7.33,3.348
8614,7.33,3.348
8616,7.33,3.348
8618,7.33,3.348
8620,7.33,3.348
8622,7.33,3.348
8624,7.33,3.348
8626,7.33,3.348
8628,7.33,3.348
8630,7.33,3.348
8632,7.33,3.348
8634,7.33,3.348
8636,7.33,3.348
8638,7.33,3.348
8640,7.33,3.348
8642,7.33,3.348
8644,7.33,3.348
8646,7.33,3.348
8648,7.33,3.348
8650,7.33,3.348
8652,7.33,3.348
8654,7.33,3.348
8656,7.33,3.348
8658,7.33,3.348
8660,7.33,3.348
8662,7.33,3.348
8664,7.33,3.348
8666,7.33,3.348
8668,7.33,3.348
8670,7.33,3.348
8672,7.33,3.348
8674,7.33,3.348
8676,7.33,3.348
8678,7.33,3.348
