-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
20887,0.00,3.523
20889,0.00,3.523
20891,0.00,3.523
20893,0.00,3.523
20895,0.00,3.523
20897,0.00,3.523
20899,0.00,3.523
20901,0.00,3.523
20903,0.00,3.523
20905,0.00,3.523
20907,0.00,3.523
20909,0.00,3.523
20911,0.00,3.523
20913,0.00,3.523
20915,0.00,3.523
20917,0.00,3.523
20919,0.00,3.523
20921,0.00,3.523
20923,0.00,3.523
20925,0.00,3.523
20927,0.00,3.523
20929,0.00,3.523
20931,0.00,3.523
20933,0.00,3.523
20935,0.00,3.523
20937,0.00,3.523
20939,0.00,3.523
20941,0.00,3.523
20943,0.00,3.523
20945,0.00,3.523
20947,0.00,3.523
20949,0.00,3.523
20951,0.00,3.523
20953,0.00,3.523
20955,0.00,3.523
20957,0.00,3.523
20959,0.00,3.523
20961,0.00,3.523
20963,0.00,3.523
20965,0.00,3.523
20967,0.00,3.522
20969,0.00,3.523
20971,0.00,3.523
20973,0.00,3.523
20975,0.00,3.523
20977,0.00,3.523
20979,0.00,3.523
20981,0.00,3.523
20983,0.00,3.523
20985,0.00,3.523
20987,0.00,3.523
20989,0.00,3.523
20991,0.00,3.523
20993,0.00,3.523
20995,0.00,3.523
20997,0.00,3.523
20999,0.00,3.523
21001,0.00,3.523
21003,0.00,3.523
21005,0.00,3.523
21007,0.00,3.523
21009,0.00,3.523
21011,0.00,3.523
21013,0.00,3.523
21015,0.00,3.523
21017,0.00,3.523
21019,0.00,3.523
21021,0.00,3.523
21023,0.00,3.523
21025,0.00,3.523
21027,0.00,3.523
21029,0.00,3.523
21031,0.00,3.523
21033,0.00,3.523
21035,0.00,3.523
21037,0.00,3.523
21039,0.00,3.523
21041,0.00,3.523
21043,0.00,3.523
21045,0.00,3.523
21047,0.00,3.523
21049,0.00,3.523
21051,0.00,3.523
21053,0.00,3.523
21055,0.00,3.523
21057,0.00,3.523
21059,0.00,3.523
21061,0.00,3.523
21063,0.00,3.523
21065,0.00,3.523
21067,0.00,3.523
21069,0.00,3.523
21071,0.00,3.523
21073,0.00,3.523
21075,0.00,3.523
21077,0.00,3.522
21079,0.00,3.523
21081,0.00,3.523
21083,0.00,3.523
21085,0.00,3.523
21087,0.00,3.523
21089,0.00,3.523
21091,0.00,3.523
21093,0.00,3.523
21095,0.00,3.523
21097,0.00,3.523
21099,0.00,3.523
21101,0.00,3.523
21103,0.00,3.523
21105,0.00,3.523
21107,0.00,3.523
21109,0.00,3.523
21111,0.00,3.522
21113,0.00,3.523
21115,0.00,3.522
21117,0.00,3.523
21119,0.00,3.523
21121,0.00,3.523
21123,0.00,3.523
21125,0.00,3.523
21127,0.00,3.523
21129,0.00,3.523
21131,0.00,3.522
21133,0.00,3.523
21135,0.00,3.523
21137,0.00,3.523
21139,0.00,3.523
21141,0.00,3.523
21143,0.00,3.523
21145,0.00,3.523
21147,0.00,3.522
21149,0.00,3.523
21151,0.00,3.523
21153,0.00,3.523
21155,0.00,3.523
21157,0.00,3.523
21159,0.00,3.523
21161,0.00,3.522
21163,0.00,3.523
21165,0.00,3.522
21167,0.00,3.523
21169,0.00,3.522
21171,0.00,3.522
21173,0.00,3.522
21175,0.00,3.522
21177,0.00,3.522
21179,0.00,3.522
21181,0.00,3.523
21183,0.00,3.522
21185,0.00,3.523
21187,0.00,3.522
21189,0.00,3.523
21191,0.00,3.522
21193,0.00,3.522
21195,0.00,3.522
21197,0.00,3.522
21199,0.00,3.522
21201,0.00,3.522
21203,0.00,3.522
21205,0.00,3.522
21207,0.00,3.522
21209,0.00,3.522
21211,0.00,3.522
21213,0.00,3.522
21215,0.00,3.522
21217,0.00,3.522
21219,0.00,3.522
21221,0.00,3.522
21223,0.00,3.522
21225,0.00,3.522
21227,0.00,3.522
21229,0.00,3.522
21231,0.00,3.522
21233,0.00,3.522
21235,0.00,3.522
21237,0.00,3.522
21239,0.00,3.522
21241,0.00,3.522
21243,0.00,3.522
21245,0.00,3.522
21247,0.00,3.522
21249,0.00,3.522
21251,0.00,3.522
21253,0.00,3.522
21255,0.00,3.522
21257,0.00,3.522
21259,0.00,3.522
21261,0.00,3.522
21263,0.00,3.522
21265,0.00,3.522
21267,0.00,3.522
21269,0.00,3.522
21271,0.00,3.522
21273,0.00,3.522
21275,0.00,3.522
21277,0.00,3.522
21279,0.00,3.522
21281,0.00,3.522
21283,0.00,3.522
21285,0.00,3.522
21287,0.00,3.522
21289,0.00,3.522
21291,0.00,3.522
21293,0.00,3.522
21295,0.00,3.522
21297,0.00,3.522
21299,0.00,3.522
21301,0.00,3.522
21303,0.00,3.522
21305,0.00,3.522
21307,0.00,3.522
21309,0.00,3.522
21311,0.00,3.522
21313,0.00,3.522
21315,0.00,3.522
21317,0.00,3.522
21319,0.00,3.522
21321,0.00,3.522
21323,0.00,3.522
21325,0.00,3.522
21327,0.00,3.522
21329,0.00,3.522
21331,0.00,3.522
21333,0.00,3.522
21335,0.00,3.522
21337,0.00,3.522
21339,0.00,3.522
21341,0.00,3.522
21343,0.00,3.522
21345,0.00,3.522
21347,0.00,3.522
21349,0.00,3.522
21351,0.00,3.522
21353,0.00,3.522
21355,0.00,3.522
21357,0.00,3.522
21359,0.00,3.522
21361,0.00,3.522
21363,0.00,3.522
21365,0.00,3.522
21367,0.00,3.522
21369,0.00,3.522
21371,0.00,3.522
21373,0.00,3.522
21375,0.00,3.522
21377,0.00,3.522
21379,0.00,3.522
21381,0.00,3.522
21383,0.00,3.522
21385,0.00,3.522
21387,0.00,3.522
21389,0.00,3.522
21391,0.00,3.522
21393,0.00,3.522
21395,0.00,3.522
21397,0.00,3.522
21399,0.00,3.522
21401,0.00,3.522
21403,0.00,3.522
21405,0.00,3.522
21407,0.00,3.522
21409,0.00,3.522
21411,0.00,3.522
21413,0.00,3.522
21415,0.00,3.522
21417,0.00,3.522
21419,0.00,3.522
21421,0.00,3.522
21423,0.00,3.522
21425,0.00,3.522
21427,0.00,3.522
21429,0.00,3.522
21431,0.00,3.522
21433,0.00,3.522
21435,0.00,3.522
21437,0.00,3.522
21439,0.00,3.522
21441,0.00,3.522
21443,0.00,3.522
21445,0.00,3.522
21447,0.00,3.522
21449,0.00,3.522
21451,0.00,3.522
21453,0.00,3.522
21455,0.00,3.522
21457,0.00,3.521
21459,0.00,3.521
21461,0.00,3.522
21463,0.00,3.521
21465,0.00,3.521
21467,0.00,3.521
21469,0.00,3.521
21471,0.00,3.521
21473,0.00,3.521
21475,0.00,3.521
21477,0.00,3.521
21479,0.00,3.521
21481,0.00,3.521
21483,0.00,3.521
21485,0.00,3.521
21487,0.00,3.520
21489,0.00,3.521
21491,0.00,3.521
21493,0.00,3.521
21495,0.00,3.520
21497,0.00,3.521
21499,0.00,3.520
21501,0.00,3.520
21503,0.00,3.520
21505,0.00,3.520
21507,0.00,3.520
21509,0.00,3.520
21511,0.00,3.520
21513,0.00,3.520
21515,0.00,3.520
21517,0.00,3.519
21519,0.00,3.520
21521,0.00,3.519
21523,0.00,3.520
21525,0.00,3.519
21527,0.00,3.519
21529,0.00,3.519
21531,0.00,3.519
21533,0.00,3.519
21535,0.00,3.519
21537,0.00,3.519
21539,0.00,3.518
21541,0.00,3.518
21543,0.00,3.518
21545,0.00,3.518
21547,0.00,3.518
21549,0.00,3.518
21551,0.00,3.518
21553,0.00,3.518
21555,0.00,3.518
21557,0.00,3.518
21559,0.00,3.518
21561,0.00,3.518
21563,0.00,3.517
21565,0.00,3.518
21567,0.00,3.517
21569,0.00,3.517
21571,0.00,3.517
21573,0.00,3.517
21575,0.00,3.517
21577,0.00,3.517
21579,0.00,3.517
21581,0.00,3.517
21583,0.00,3.517
21585,0.00,3.516
21587,0.00,3.517
21589,0.00,3.516
21591,0.00,3.516
21593,0.00,3.516
21595,0.00,3.516
21597,0.00,3.516
21599,0.00,3.516
21601,0.00,3.516
21603,0.00,3.516
21605,0.00,3.516
21607,0.00,3.516
21609,0.00,3.516
21611,0.00,3.516
21613,0.00,3.516
21615,0.00,3.516
21617,0.00,3.516
21619,0.00,3.515
21621,0.00,3.516
21623,0.00,3.515
21625,0.00,3.515
21627,0.00,3.515
21629,0.00,3.515
21631,0.00,3.515
21633,0.00,3.515
21635,0.00,3.515
21637,0.00,3.515
21639,0.00,3.515
21641,0.00,3.515
21643,0.00,3.515
21645,0.00,3.515
21647,0.00,3.515
21649,0.00,3.515
21651,0.00,3.515
21653,0.00,3.515
21655,0.00,3.515
21657,0.00,3.515
21659,0.00,3.515
21661,0.00,3.515
21663,0.00,3.515
21665,0.00,3.515
21667,0.00,3.515
21669,0.00,3.515
21671,0.00,3.515
21673,0.00,3.515
21675,0.00,3.515
21677,0.00,3.515
21679,0.00,3.515
21681,0.00,3.515
21683,0.00,3.515
21685,0.00,3.515
21687,0.00,3.515
21689,0.00,3.515
21691,0.00,3.515
21693,0.00,3.515
21695,0.00,3.515
21697,0.00,3.515
21699,0.00,3.515
21701,0.00,3.515
21703,0.00,3.515
21705,0.00,3.515
21707,0.00,3.515
21709,0.00,3.515
21711,0.00,3.515
21713,0.00,3.515
21715,0.00,3.515
21717,0.00,3.515
21719,0.00,3.515
21721,0.00,3.515
21723,0.00,3.515
21725,0.00,3.515
21727,0.00,3.515
21729,0.00,3.515
21731,0.00,3.515
21733,0.00,3.515
21735,0.00,3.515
21737,0.00,3.515
21739,0.00,3.515
21741,0.00,3.515
21743,0.00,3.515
21745,0.00,3.515
21747,0.00,3.515
21749,0.00,3.515
21751,0.00,3.515
21753,0.00,3.515
21755,0.00,3.515
21757,0.00,3.515
21759,0.00,3.515
21761,0.00,3.515
21763,0.00,3.515
21765,0.00,3.515
21767,0.00,3.515
21769,0.00,3.515
21771,0.00,3.515
21773,0.00,3.515
21775,0.00,3.515
21777,0.00,3.515
21779,0.00,3.515
21781,0.00,3.515
21783,0.00,3.515
21785,0.00,3.515
21787,0.00,3.515
21789,0.00,3.515
21791,0.00,3.515
21793,0.00,3.515
21795,0.00,3.515
21797,0.00,3.515
21799,0.00,3.515
21801,0.00,3.515
21803,0.00,3.515
21805,0.00,3.515
21807,0.00,3.515
21809,0.00,3.515
21811,0.00,3.515
21813,0.00,3.515
21815,0.00,3.515
21817,0.00,3.515
21819,0.00,3.515
21821,0.00,3.515
21823,0.00,3.515
21825,0.00,3.515
21827,0.00,3.515
21829,0.00,3.515
21831,0.00,3.515
21833,0.00,3.515
21835,0.00,3.515
21837,0.00,3.515
21839,0.00,3.515
21841,0.00,3.515
21843,0.00,3.515
21845,0.00,3.515
21847,0.00,3.515
21849,0.00,3.515
21851,0.00,3.515
21853,0.00,3.515
21855,0.00,3.515
21857,0.00,3.515
21859,0.00,3.515
21861,0.00,3.515
21863,0.00,3.515
21865,0.00,3.515
21867,0.00,3.515
21869,0.00,3.515
21871,0.00,3.515
21873,0.00,3.515
21875,0.00,3.515
21877,0.00,3.515
21879,0.00,3.515
21881,0.00,3.515
21883,0.00,3.515
21885,0.00,3.515
21887,0.00,3.515
21889,0.00,3.515
21891,0.00,3.515
21893,0.00,3.515
21895,0.00,3.515
21897,0.00,3.515
21899,0.00,3.515
21901,0.00,3.515
21903,0.00,3.515
21905,0.00,3.515
21907,0.00,3.515
21909,0.00,3.515
21911,0.00,3.515
21913,0.00,3.515
21915,0.00,3.515
21917,0.00,3.515
21919,0.00,3.515
21921,0.00,3.515
21923,0.00,3.515
21925,0.00,3.515
21927,0.00,3.515
21929,0.00,3.515
21931,0.00,3.515
21933,0.00,3.515
21935,0.00,3.515
21937,0.00,3.515
21939,0.00,3.515
21941,0.00,3.515
21943,0.00,3.515
21945,0.00,3.515
21947,0.00,3.515
21949,0.00,3.515
21951,0.00,3.515
21953,0.00,3.515
21955,0.00,3.515
21957,0.00,3.515
21959,0.00,3.515
21961,0.00,3.515
21963,0.00,3.515
21965,0.00,3.515
21967,0.00,3.515
21969,0.00,3.515
21971,0.00,3.515
21973,0.00,3.515
21975,0.00,3.515
21977,0.00,3.515
21979,0.00,3.515
21981,0.00,3.515
21983,0.00,3.515
21985,0.00,3.515
21987,0.00,3.515
21989,0.00,3.515
21991,0.00,3.515
21993,0.00,3.515
21995,0.00,3.515
21997,0.00,3.515
21999,0.00,3.515
22001,0.00,3.515
22003,0.00,3.515
22005,0.00,3.515
22007,0.00,3.515
22009,0.00,3.515
22011,0.00,3.515
22013,0.00,3.515
22015,0.00,3.515
22017,0.00,3.515
22019,0.00,3.515
22021,0.00,3.515
22023,0.00,3.515
22025,0.00,3.515
22027,0.00,3.515
22029,0.00,3.515
22031,0.00,3.515
22033,0.00,3.515
22035,0.00,3.515
22037,0.00,3.515
22039,0.00,3.515
22041,0.00,3.515
22043,0.00,3.515
22045,0.00,3.515
22047,0.00,3.515
22049,0.00,3.515
22051,0.00,3.515
22053,0.00,3.515
22055,0.00,3.515
22057,0.00,3.515
22059,0.00,3.515
22061,0.00,3.515
22063,0.00,3.515
22065,0.00,3.515
22067,0.00,3.515
22069,0.00,3.515
22071,0.00,3.515
22073,0.00,3.515
22075,0.00,3.515
22077,0.00,3.515
22079,0.00,3.515
22081,0.00,3.515
22083,0.00,3.515
22085,0.00,3.515
22087,0.00,3.515
22089,0.00,3.515
22091,0.00,3.515
22093,0.00,3.515
22095,0.00,3.515
22097,0.00,3.515
22099,0.00,3.515
22101,0.00,3.515
22103,0.00,3.515
22105,0.00,3.515
22107,0.00,3.515
22109,0.00,3.515
22111,0.00,3.515
22113,0.00,3.515
22115,0.00,3.515
22117,0.00,3.515
22119,0.00,3.515
22121,0.00,3.515
22123,0.00,3.515
22125,0.00,3.515
22127,0.00,3.515
22129,0.00,3.515
22131,0.00,3.515
22133,0.00,3.515
22135,0.00,3.515
22137,0.00,3.515
22139,0.00,3.515
22141,0.00,3.515
22143,0.00,3.515
22145,0.00,3.515
22147,0.00,3.515
22149,0.00,3.515
22151,0.00,3.515
22153,0.00,3.515
22155,0.00,3.515
22157,0.00,3.515
22159,0.00,3.515
22161,0.00,3.515
22163,0.00,3.515
22165,0.00,3.515
22167,0.00,3.515
22169,0.00,3.515
22171,0.00,3.515
22173,0.00,3.515
22175,0.00,3.515
22177,0.00,3.515
22179,0.00,3.515
22181,0.00,3.515
22183,0.00,3.515
22185,0.00,3.515
22187,0.00,3.515
22189,0.00,3.515
22191,0.00,3.515
22193,0.00,3.515
22195,0.00,3.515
22197,0.00,3.515
22199,0.00,3.515
22201,0.00,3.515
22203,0.00,3.515
22205,0.00,3.515
22207,0.00,3.515
22209,0.00,3.514
22211,0.00,3.515
22213,0.00,3.515
22215,0.00,3.515
22217,0.00,3.515
22219,0.00,3.515
22221,0.00,3.515
22223,0.00,3.515
22225,0.00,3.515
22227,0.00,3.514
22229,0.00,3.515
22231,0.00,3.515
22233,0.00,3.514
22235,0.00,3.515
22237,0.00,3.515
22239,0.00,3.514
22241,0.00,3.515
22243,0.00,3.515
22245,0.00,3.514
22247,0.00,3.515
22249,0.00,3.515
22251,0.00,3.515
22253,0.00,3.515
22255,0.00,3.514
22257,0.00,3.514
22259,0.00,3.514
22261,0.00,3.515
22263,0.00,3.515
22265,0.00,3.515
22267,0.00,3.515
22269,0.00,3.514
22271,0.00,3.514
22273,0.00,3.514
22275,0.00,3.514
22277,0.00,3.515
22279,0.00,3.514
22281,0.00,3.514
22283,0.00,3.514
22285,0.00,3.514
22287,0.00,3.514
22289,0.00,3.514
22291,0.00,3.514
22293,0.00,3.514
22295,0.00,3.514
22297,0.00,3.515
22299,0.00,3.514
22301,0.00,3.515
22303,0.00,3.514
22305,0.00,3.514
22307,0.00,3.514
22309,0.00,3.514
22311,0.00,3.514
22313,0.00,3.514
22315,0.00,3.514
22317,0.00,3.514
22319,0.00,3.515
22321,0.00,3.515
22323,0.00,3.514
22325,0.00,3.515
22327,0.00,3.514
22329,0.00,3.514
22331,0.00,3.514
22333,0.00,3.514
22335,0.00,3.514
22337,0.00,3.514
22339,0.00,3.514
22341,0.00,3.514
22343,0.00,3.514
22345,0.00,3.514
22347,0.00,3.514
22349,0.00,3.514
22351,0.00,3.514
22353,0.00,3.514
22355,0.00,3.514
22357,0.00,3.514
22359,0.00,3.514
22361,0.00,3.514
22363,0.00,3.514
22365,0.00,3.514
22367,0.00,3.514
22369,0.00,3.514
22371,0.00,3.514
22373,0.00,3.514
22375,0.00,3.514
22377,0.00,3.514
22379,0.00,3.514
22381,0.00,3.514
22383,0.00,3.514
22385,0.00,3.514
22387,0.00,3.514
22389,0.00,3.514
22391,0.00,3.514
22393,0.00,3.514
22395,0.00,3.514
22397,0.00,3.514
22399,0.00,3.514
22401,0.00,3.514
22403,0.00,3.514
22405,0.00,3.514
22407,0.00,3.514
22409,0.00,3.514
22411,0.00,3.514
22413,0.00,3.514
22415,0.00,3.514
22417,0.00,3.514
22419,0.00,3.514
22421,0.00,3.514
22423,0.00,3.514
22425,0.00,3.514
22427,0.00,3.514
22429,0.00,3.514
22431,0.00,3.514
22433,0.00,3.514
22435,0.00,3.514
22437,0.00,3.514
22439,0.00,3.514
22441,0.00,3.514
22443,0.00,3.514
22445,0.00,3.514
22447,0.00,3.514
22449,0.00,3.514
22451,0.00,3.514
22453,0.00,3.514
22455,0.00,3.514
22457,0.00,3.514
22459,0.00,3.514
22461,0.00,3.514
22463,0.00,3.514
22465,0.00,3.514
22467,0.00,3.514
22469,0.00,3.514
22471,0.00,3.514
22473,0.00,3.514
22475,0.00,3.514
22477,0.00,3.514
22479,0.00,3.514
22481,0.00,3.514
22483,0.00,3.514
22485,0.00,3.514
22487,0.00,3.514
22489,0.00,3.514
22491,0.00,3.514
22493,0.00,3.514
22495,0.00,3.514
22497,0.00,3.514
22499,0.00,3.514
22501,0.00,3.514
22503,0.00,3.514
22505,0.00,3.514
22507,0.00,3.514
22509,0.00,3.514
22511,0.00,3.514
22513,0.00,3.514
22515,0.00,3.514
22517,0.00,3.514
22519,0.00,3.514
22521,0.00,3.514
22523,0.00,3.514
22525,0.00,3.514
22527,0.00,3.514
22529,0.00,3.514
22531,0.00,3.514
22533,0.00,3.514
22535,0.00,3.514
22537,0.00,3.514
22539,0.00,3.514
22541,0.00,3.514
22543,0.00,3.514
22545,0.00,3.514
22547,0.00,3.514
22549,0.00,3.514
22551,0.00,3.514
22553,0.00,3.514
22555,0.00,3.514
22557,0.00,3.514
22559,0.00,3.514
22561,0.00,3.514
22563,0.00,3.514
22565,0.00,3.514
22567,0.00,3.514
22569,0.00,3.514
22571,0.00,3.514
22573,0.00,3.514
22575,0.00,3.514
22577,0.00,3.514
22579,0.00,3.514
22581,0.00,3.514
22583,0.00,3.514
22585,0.00,3.514
22587,0.00,3.514
22589,0.00,3.514
22591,0.00,3.514
22593,0.00,3.513
22595,0.00,3.513
22597,0.00,3.513
22599,0.00,3.513
22601,0.00,3.513
22603,0.00,3.513
22605,0.00,3.513
22607,0.00,3.513
22609,0.00,3.513
22611,0.00,3.513
22613,0.00,3.513
22615,0.00,3.513
22617,0.00,3.513
22619,0.00,3.513
22621,0.00,3.513
22623,0.00,3.513
22625,0.00,3.513
22627,0.00,3.513
22629,0.00,3.513
22631,0.00,3.513
22633,0.00,3.513
22635,0.00,3.513
22637,0.00,3.513
22639,0.00,3.512
22641,0.00,3.512
22643,0.00,3.512
22645,0.00,3.512
22647,0.00,3.512
22649,0.00,3.512
22651,0.00,3.512
22653,0.00,3.512
22655,0.00,3.512
22657,0.00,3.512
22659,0.00,3.512
22661,0.00,3.512
22663,0.00,3.512
22665,0.00,3.512
22667,0.00,3.512
22669,0.00,3.512
22671,0.00,3.512
22673,0.00,3.512
22675,0.00,3.512
22677,0.00,3.512
22679,0.00,3.512
22681,0.00,3.512
22683,0.00,3.512
22685,0.00,3.512
22687,0.00,3.512
22689,0.00,3.512
22691,0.00,3.511
22693,0.00,3.512
22695,0.00,3.511
22697,0.00,3.511
22699,0.00,3.511
22701,0.00,3.511
22703,0.00,3.512
22705,0.00,3.511
22707,0.00,3.511
22709,0.00,3.511
22711,0.00,3.511
22713,0.00,3.511
22715,0.00,3.511
22717,0.00,3.511
22719,0.00,3.511
22721,0.00,3.510
22723,0.00,3.511
22725,0.00,3.510
22727,0.00,3.510
22729,0.00,3.510
22731,0.00,3.510
22733,0.00,3.510
22735,0.00,3.510
22737,0.00,3.510
22739,0.00,3.510
22741,0.00,3.510
22743,0.00,3.510
22745,0.00,3.510
22747,0.00,3.510
22749,0.00,3.509
22751,0.00,3.509
22753,0.00,3.509
22755,0.00,3.509
22757,0.00,3.509
22759,0.00,3.509
22761,0.00,3.509
22763,0.00,3.509
22765,0.00,3.509
22767,0.00,3.509
22769,0.00,3.509
22771,0.00,3.509
22773,0.00,3.509
22775,0.00,3.509
22777,0.00,3.509
22779,0.00,3.509
22781,0.00,3.509
22783,0.00,3.509
22785,0.00,3.509
22787,0.00,3.509
22789,0.00,3.508
22791,0.00,3.509
22793,0.00,3.509
22795,0.00,3.508
22797,0.00,3.508
22799,0.00,3.508
22801,0.00,3.508
22803,0.00,3.508
22805,0.00,3.508
22807,0.00,3.508
22809,0.00,3.508
22811,0.00,3.508
22813,0.00,3.508
22815,0.00,3.508
22817,0.00,3.508
22819,0.00,3.508
22821,0.00,3.508
22823,0.00,3.508
22825,0.00,3.508
22827,0.00,3.508
22829,0.00,3.508
22831,0.00,3.508
22833,0.00,3.508
22835,0.00,3.508
22837,0.00,3.508
22839,0.00,3.508
22841,0.00,3.508
22843,0.00,3.508
22845,0.00,3.508
22847,0.00,3.508
22849,0.00,3.508
22851,0.00,3.508
22853,0.00,3.508
22855,0.00,3.508
22857,0.00,3.508
22859,0.00,3.508
22861,0.00,3.508
22863,0.00,3.508
22865,0.00,3.508
22867,0.00,3.508
22869,0.00,3.508
22871,0.00,3.508
22873,0.00,3.508
22875,0.00,3.508
22877,0.00,3.508
22879,0.00,3.508
22881,0.00,3.508
22883,0.00,3.508
22885,0.00,3.508
22887,0.00,3.508
22889,0.00,3.508
22891,0.00,3.508
22893,0.00,3.508
22895,0.00,3.508
22897,0.00,3.508
22899,0.00,3.508
22901,0.00,3.508
22903,0.00,3.508
22905,0.00,3.508
22907,0.00,3.508
22909,0.00,3.508
22911,0.00,3.508
22913,0.00,3.508
22915,0.00,3.508
22917,0.00,3.508
22919,0.00,3.508
22921,0.00,3.508
22923,0.00,3.508
22925,0.00,3.508
22927,0.00,3.508
22929,0.00,3.508
22931,0.00,3.508
22933,0.00,3.508
22935,0.00,3.508
22937,0.00,3.508
22939,0.00,3.508
22941,0.00,3.508
22943,0.00,3.508
22945,0.00,3.508
22947,0.00,3.508
22949,0.00,3.508
22951,0.00,3.508
22953,0.00,3.508
22955,0.00,3.508
22957,0.00,3.508
22959,0.00,3.508
22961,0.00,3.508
22963,0.00,3.508
22965,0.00,3.508
22967,0.00,3.508
22969,0.00,3.508
22971,0.00,3.508
22973,0.00,3.508
22975,0.00,3.508
22977,0.00,3.508
22979,0.00,3.508
22981,0.00,3.508
22983,0.00,3.508
22985,0.00,3.508
22987,0.00,3.508
22989,0.00,3.508
22991,0.00,3.508
22993,0.00,3.508
22995,0.00,3.508
22997,0.00,3.508
22999,0.00,3.508
23001,0.00,3.508
23003,0.00,3.508
23005,0.00,3.508
23007,0.00,3.508
23009,0.00,3.508
23011,0.00,3.508
23013,0.00,3.508
23015,0.00,3.508
23017,0.00,3.508
23019,0.00,3.508
23021,0.00,3.508
23023,0.00,3.508
23025,0.00,3.508
23027,0.00,3.508
23029,0.00,3.508
23031,0.00,3.508
23033,0.00,3.508
23035,0.00,3.508
23037,0.00,3.508
23039,0.00,3.508
23041,0.00,3.508
23043,0.00,3.508
23045,0.00,3.508
23047,0.00,3.508
23049,0.00,3.508
23051,0.00,3.508
23053,0.00,3.508
23055,0.00,3.508
23057,0.00,3.508
23059,0.00,3.508
23061,0.00,3.508
23063,0.00,3.508
23065,0.00,3.508
23067,0.00,3.508
23069,0.00,3.508
23071,0.00,3.508
23073,0.00,3.508
23075,0.00,3.508
23077,0.00,3.508
23079,0.00,3.508
23081,0.00,3.508
23083,0.00,3.508
23085,0.00,3.508
23087,0.00,3.508
23089,0.00,3.508
23091,0.00,3.508
23093,0.00,3.508
23095,0.00,3.508
23097,0.00,3.508
23099,0.00,3.508
23101,0.00,3.508
23103,0.00,3.508
23105,0.00,3.508
23107,0.00,3.508
23109,0.00,3.508
23111,0.00,3.508
23113,0.00,3.508
23115,0.00,3.508
23117,0.00,3.508
23119,0.00,3.508
23121,0.00,3.508
23123,0.00,3.508
23125,0.00,3.508
23127,0.00,3.508
23129,0.00,3.508
23131,0.00,3.508
23133,0.00,3.508
23135,0.00,3.508
23137,0.00,3.508
23139,0.00,3.508
23141,0.00,3.508
23143,0.00,3.508
23145,0.00,3.508
23147,0.00,3.508
23149,0.00,3.508
23151,0.00,3.508
23153,0.00,3.508
23155,0.00,3.508
23157,0.00,3.508
23159,0.00,3.508
23161,0.00,3.508
23163,0.00,3.508
23165,0.00,3.508
23167,0.00,3.508
23169,0.00,3.508
23171,0.00,3.508
23173,0.00,3.508
23175,0.00,3.508
23177,0.00,3.508
23179,0.00,3.508
23181,0.00,3.508
23183,0.00,3.508
23185,0.00,3.508
23187,0.00,3.508
23189,0.00,3.508
23191,0.00,3.508
23193,0.00,3.508
23195,0.00,3.508
23197,0.00,3.508
23199,0.00,3.508
23201,0.00,3.508
23203,0.00,3.508
23205,0.00,3.508
23207,0.00,3.508
23209,0.00,3.508
23211,0.00,3.508
23213,0.00,3.508
23215,0.00,3.508
23217,0.00,3.508
23219,0.00,3.508
23221,0.00,3.508
23223,0.00,3.508
23225,0.00,3.508
23227,0.00,3.508
23229,0.00,3.508
23231,0.00,3.508
23233,0.00,3.508
23235,0.00,3.508
23237,0.00,3.508
23239,0.00,3.508
23241,0.00,3.508
23243,0.00,3.508
23245,0.00,3.508
23247,0.00,3.508
23249,0.00,3.508
23251,0.00,3.508
23253,0.00,3.508
23255,0.00,3.508
23257,0.00,3.508
23259,0.00,3.508
23261,0.00,3.508
23263,0.00,3.508
23265,0.00,3.508
23267,0.00,3.508
23269,0.00,3.508
23271,0.00,3.508
23273,0.00,3.508
23275,0.00,3.508
23277,0.00,3.508
23279,0.00,3.508
23281,0.00,3.508
23283,0.00,3.508
23285,0.00,3.508
23287,0.00,3.508
23289,0.00,3.508
23291,0.00,3.508
23293,0.00,3.508
23295,0.00,3.508
23297,0.00,3.508
23299,0.00,3.508
23301,0.00,3.508
23303,0.00,3.508
23305,0.00,3.508
23307,0.00,3.508
23309,0.00,3.508
23311,0.00,3.508
23313,0.00,3.508
23315,0.00,3.508
23317,0.00,3.508
23319,0.00,3.508
23321,0.00,3.508
23323,0.00,3.508
23325,0.00,3.508
23327,0.00,3.508
23329,0.00,3.508
23331,0.00,3.508
23333,0.00,3.508
23335,0.00,3.508
23337,0.00,3.508
23339,0.00,3.508
23341,0.00,3.508
23343,0.00,3.508
23345,0.00,3.508
23347,0.00,3.508
23349,0.00,3.508
23351,0.00,3.508
23353,0.00,3.508
23355,0.00,3.508
23357,0.00,3.508
23359,0.00,3.508
23361,0.00,3.508
23363,0.00,3.508
23365,0.00,3.508
23367,0.00,3.508
23369,0.00,3.508
23371,0.00,3.508
23373,0.00,3.508
23375,0.00,3.508
23377,0.00,3.508
23379,0.00,3.508
23381,0.00,3.508
23383,0.00,3.508
23385,0.00,3.508
23387,0.00,3.508
23389,0.00,3.508
23391,0.00,3.508
23393,0.00,3.508
23395,0.00,3.508
23397,0.00,3.508
23399,0.00,3.508
23401,0.00,3.508
23403,0.00,3.508
23405,0.00,3.508
