-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
58252,7.31,2.801
58254,7.31,2.800
58256,7.31,2.799
58258,7.31,2.794
58260,7.31,2.794
58262,7.31,2.794
58264,7.31,2.792
58266,7.31,2.787
58268,7.31,2.786
58270,7.31,2.785
58272,7.31,2.782
58274,7.31,2.779
58276,7.31,2.779
58278,7.31,2.778
58280,7.31,2.773
58282,7.31,2.772
58284,7.31,2.771
58286,7.31,2.766
58288,7.31,2.764
58290,7.31,2.763
58292,7.31,2.762
58294,7.31,2.757
58296,7.31,2.757
58298,7.31,2.754
58300,7.31,2.750
58302,7.31,2.750
58304,7.31,2.748
58306,7.31,2.742
58308,7.31,2.742
58310,7.31,2.740
58312,7.31,2.735
58314,7.31,2.734
58316,7.31,2.733
58318,7.31,2.728
58320,7.31,2.728
58322,7.31,2.723
58324,7.31,2.721
58326,7.31,2.720
58328,7.31,2.715
58330,7.31,2.713
58332,7.31,2.712
58334,7.31,2.706
58336,7.31,2.706
58338,7.31,2.702
58340,7.31,2.699
58342,7.31,2.698
58344,7.31,2.691
58346,7.31,2.691
58348,7.31,2.687
58350,7.31,2.684
58352,7.31,2.681
58354,7.31,2.677
58356,7.31,2.676
58358,7.31,2.670
58360,7.31,2.669
58362,7.31,2.663
58364,7.31,2.662
58366,7.31,2.657
58368,7.31,2.655
58370,7.31,2.649
58372,7.31,2.648
58374,7.31,2.641
58376,7.31,2.640
58378,7.31,2.633
58380,7.31,2.631
58382,7.31,2.626
58384,7.31,2.620
58386,7.31,2.618
58388,7.31,2.611
58390,7.31,2.609
58392,7.31,2.604
58394,7.31,2.597
58396,7.31,2.592
58398,7.31,2.589
58400,7.31,2.582
58402,7.31,2.577
58404,7.31,2.573
58406,7.31,2.567
58408,7.31,2.560
58410,7.31,2.553
58412,7.31,2.548
58414,7.31,2.543
58416,7.31,2.537
58418,7.31,2.530
58420,7.31,2.524
58422,7.31,2.517
58424,7.31,2.509
58426,7.31,2.502
58427,7.31,2.498
58427,7.31,2.498
58428,0.00,2.524
58430,0.00,2.531
58432,0.00,2.538
58434,0.00,2.541
58436,0.00,2.546
58438,0.00,2.546
58440,0.00,2.548
58442,0.00,2.552
58444,0.00,2.553
58446,0.00,2.553
58448,0.00,2.554
58450,0.00,2.559
58452,0.00,2.559
58454,0.00,2.560
58456,0.00,2.560
58458,0.00,2.560
58460,0.00,2.560
58462,0.00,2.560
58464,0.00,2.565
58466,0.00,2.567
58468,0.00,2.567
58470,0.00,2.568
58472,0.00,2.568
58474,0.00,2.568
58476,0.00,2.568
58478,0.00,2.568
58480,0.00,2.573
58482,0.00,2.574
58484,0.00,2.574
58486,0.00,2.575
58488,0.00,2.575
58490,0.00,2.575
58492,0.00,2.575
58494,0.00,2.575
58496,0.00,2.575
58498,0.00,2.575
58500,0.00,2.575
58502,0.00,2.576
58504,0.00,2.578
58506,0.00,2.580
58508,0.00,2.581
58510,0.00,2.581
58512,0.00,2.582
58514,0.00,2.582
58516,0.00,2.582
58518,0.00,2.582
58520,0.00,2.582
58522,0.00,2.582
58524,0.00,2.582
58526,0.00,2.582
58528,0.00,2.582
58530,0.00,2.582
58532,0.00,2.582
58534,0.00,2.583
58536,0.00,2.586
58538,0.00,2.588
58540,0.00,2.589
58542,0.00,2.589
58544,0.00,2.589
58546,0.00,2.589
58548,0.00,2.589
58550,0.00,2.589
58552,0.00,2.589
58554,0.00,2.589
58556,0.00,2.589
58558,0.00,2.589
58560,0.00,2.589
58562,0.00,2.589
58564,0.00,2.589
58566,0.00,2.589
58568,0.00,2.589
58570,0.00,2.589
58572,0.00,2.589
58574,0.00,2.589
58576,0.00,2.589
58578,0.00,2.591
58580,0.00,2.593
58582,0.00,2.595
58584,0.00,2.596
58586,0.00,2.596
58588,0.00,2.596
58590,0.00,2.596
58592,0.00,2.596
58594,0.00,2.597
58596,0.00,2.597
58598,0.00,2.596
58600,0.00,2.597
58602,0.00,2.597
58604,0.00,2.597
58606,0.00,2.597
58608,0.00,2.597
58610,0.00,2.597
58612,0.00,2.597
58614,0.00,2.597
58616,0.00,2.597
58618,0.00,2.597
58620,0.00,2.597
58622,0.00,2.597
58624,0.00,2.597
58626,0.00,2.598
58628,0.00,2.599
58630,0.00,2.600
58632,0.00,2.602
58634,0.00,2.603
58636,0.00,2.603
58638,0.00,2.603
58640,0.00,2.603
58642,0.00,2.603
58644,0.00,2.603
58646,0.00,2.603
58648,0.00,2.603
58650,0.00,2.604
58652,0.00,2.604
58654,0.00,2.604
58656,0.00,2.604
58658,0.00,2.604
58660,0.00,2.604
58662,0.00,2.604
58664,0.00,2.604
58666,0.00,2.604
58668,0.00,2.604
58670,0.00,2.604
58672,0.00,2.604
58674,0.00,2.604
58676,0.00,2.604
58678,0.00,2.604
58680,0.00,2.604
58682,0.00,2.604
58684,0.00,2.604
58686,0.00,2.604
58688,0.00,2.605
58690,0.00,2.606
58692,0.00,2.608
58694,0.00,2.609
58696,0.00,2.609
58698,0.00,2.610
58700,0.00,2.610
58702,0.00,2.610
58704,0.00,2.610
58706,0.00,2.610
58708,0.00,2.610
58710,0.00,2.610
58712,0.00,2.610
58714,0.00,2.610
58716,0.00,2.611
58718,0.00,2.611
58720,0.00,2.611
58722,0.00,2.611
58724,0.00,2.611
58726,0.00,2.611
58728,0.00,2.611
58730,0.00,2.611
58732,0.00,2.611
58734,0.00,2.611
58736,0.00,2.611
58738,0.00,2.611
58740,0.00,2.611
58742,0.00,2.611
58744,0.00,2.611
58746,0.00,2.611
58748,0.00,2.611
58750,0.00,2.611
58752,0.00,2.611
58754,0.00,2.611
58756,0.00,2.611
58758,0.00,2.611
58760,0.00,2.612
58762,0.00,2.613
58764,0.00,2.614
58766,0.00,2.616
58768,0.00,2.617
58770,0.00,2.617
58772,0.00,2.618
58774,0.00,2.618
58776,0.00,2.618
58778,0.00,2.618
58780,0.00,2.618
58782,0.00,2.618
58784,0.00,2.618
58786,0.00,2.618
58788,0.00,2.618
58790,0.00,2.619
58792,0.00,2.619
58794,0.00,2.619
58796,0.00,2.618
58798,0.00,2.619
58800,0.00,2.619
58802,0.00,2.619
58804,0.00,2.619
58806,0.00,2.619
58808,0.00,2.619
58810,0.00,2.619
58812,0.00,2.619
58814,0.00,2.619
58816,0.00,2.619
58818,0.00,2.619
58820,0.00,2.619
58822,0.00,2.619
58824,0.00,2.619
58826,0.00,2.619
58828,0.00,2.619
58830,0.00,2.619
58832,0.00,2.619
58834,0.00,2.619
58836,0.00,2.619
58838,0.00,2.619
58840,0.00,2.619
58842,0.00,2.619
58844,0.00,2.619
58846,0.00,2.619
58848,0.00,2.619
58850,0.00,2.619
58852,0.00,2.620
58854,0.00,2.621
58856,0.00,2.622
58858,0.00,2.623
58860,0.00,2.624
58862,0.00,2.625
58864,0.00,2.625
58866,0.00,2.625
58868,0.00,2.625
58870,0.00,2.625
58872,0.00,2.625
58874,0.00,2.625
58876,0.00,2.626
58878,0.00,2.625
58880,0.00,2.625
58882,0.00,2.625
58884,0.00,2.626
58886,0.00,2.626
58888,0.00,2.626
58890,0.00,2.626
58892,0.00,2.626
58894,0.00,2.626
58896,0.00,2.626
58898,0.00,2.626
58900,0.00,2.626
58902,0.00,2.626
58904,0.00,2.626
58906,0.00,2.626
58908,0.00,2.626
58910,0.00,2.626
58912,0.00,2.626
58914,0.00,2.626
58916,0.00,2.626
58918,0.00,2.626
58920,0.00,2.626
58922,0.00,2.626
58924,0.00,2.626
58926,0.00,2.626
58928,0.00,2.626
58930,0.00,2.626
58932,0.00,2.626
58934,0.00,2.626
58936,0.00,2.626
58938,0.00,2.627
58940,0.00,2.627
58942,0.00,2.628
58944,0.00,2.629
58946,0.00,2.630
58948,0.00,2.630
58950,0.00,2.631
58952,0.00,2.631
58954,0.00,2.632
58956,0.00,2.632
58958,0.00,2.632
58960,0.00,2.632
58962,0.00,2.632
58964,0.00,2.632
58966,0.00,2.632
58968,0.00,2.632
58970,0.00,2.632
58972,0.00,2.632
58974,0.00,2.632
58976,0.00,2.632
58978,0.00,2.632
58980,0.00,2.633
58982,0.00,2.633
58984,0.00,2.633
58986,0.00,2.633
58988,0.00,2.633
58990,0.00,2.633
58992,0.00,2.633
58994,0.00,2.633
58996,0.00,2.633
58998,0.00,2.633
59000,0.00,2.633
59002,0.00,2.633
59004,0.00,2.633
59006,0.00,2.633
59008,0.00,2.633
59010,0.00,2.633
59012,0.00,2.633
59014,0.00,2.633
59016,0.00,2.633
59018,0.00,2.633
59020,0.00,2.633
59022,0.00,2.633
59024,0.00,2.633
59026,0.00,2.633
59028,0.00,2.633
59030,0.00,2.633
59032,0.00,2.633
59034,0.00,2.633
59036,0.00,2.633
59038,0.00,2.633
59040,0.00,2.633
59042,0.00,2.633
59044,0.00,2.633
59046,0.00,2.633
59048,0.00,2.633
59050,0.00,2.634
59052,0.00,2.635
59054,0.00,2.635
59056,0.00,2.636
59058,0.00,2.637
59060,0.00,2.638
59062,0.00,2.639
59064,0.00,2.639
59066,0.00,2.640
59068,0.00,2.640
59070,0.00,2.640
59072,0.00,2.640
59074,0.00,2.640
59076,0.00,2.640
59078,0.00,2.640
59080,0.00,2.640
59082,0.00,2.640
59084,0.00,2.640
59086,0.00,2.640
59088,0.00,2.640
59090,0.00,2.640
59092,0.00,2.640
59094,0.00,2.640
59096,0.00,2.640
59098,0.00,2.640
59100,0.00,2.640
59102,0.00,2.640
59104,0.00,2.640
59106,0.00,2.640
59108,0.00,2.640
59110,0.00,2.640
59112,0.00,2.640
59114,0.00,2.640
59116,0.00,2.640
59118,0.00,2.640
59120,0.00,2.640
59122,0.00,2.640
59124,0.00,2.640
59126,0.00,2.640
59128,0.00,2.640
59130,0.00,2.640
59132,0.00,2.640
59134,0.00,2.640
59136,0.00,2.640
59138,0.00,2.640
59140,0.00,2.640
59142,0.00,2.640
59144,0.00,2.640
59146,0.00,2.640
59148,0.00,2.640
59150,0.00,2.640
59152,0.00,2.640
59154,0.00,2.640
59156,0.00,2.640
59158,0.00,2.640
59160,0.00,2.640
59162,0.00,2.640
59164,0.00,2.640
59166,0.00,2.640
59168,0.00,2.640
59170,0.00,2.641
59172,0.00,2.641
59174,0.00,2.642
59176,0.00,2.642
59178,0.00,2.643
59180,0.00,2.644
59182,0.00,2.645
59184,0.00,2.645
59186,0.00,2.646
59188,0.00,2.646
59190,0.00,2.647
59192,0.00,2.647
59194,0.00,2.647
59196,0.00,2.647
59198,0.00,2.647
59200,0.00,2.647
59202,0.00,2.647
59204,0.00,2.647
59206,0.00,2.647
59208,0.00,2.647
59210,0.00,2.647
59212,0.00,2.647
59214,0.00,2.647
59216,0.00,2.647
59218,0.00,2.647
59220,0.00,2.647
59222,0.00,2.648
59224,0.00,2.647
59226,0.00,2.648
59228,0.00,2.648
59230,0.00,2.648
59232,0.00,2.648
59234,0.00,2.648
59236,0.00,2.648
59238,0.00,2.648
59240,0.00,2.648
59242,0.00,2.648
59244,0.00,2.648
59246,0.00,2.648
59248,0.00,2.648
59250,0.00,2.648
59252,0.00,2.648
59254,0.00,2.648
59256,0.00,2.648
59258,0.00,2.648
59260,0.00,2.648
59262,0.00,2.648
59264,0.00,2.648
59266,0.00,2.648
59268,0.00,2.648
59270,0.00,2.648
59272,0.00,2.648
59274,0.00,2.648
59276,0.00,2.648
59278,0.00,2.648
59280,0.00,2.648
59282,0.00,2.648
59284,0.00,2.648
59286,0.00,2.648
59288,0.00,2.648
59290,0.00,2.648
59292,0.00,2.648
59294,0.00,2.648
59296,0.00,2.648
59298,0.00,2.648
59300,0.00,2.648
59302,0.00,2.648
59304,0.00,2.648
59306,0.00,2.648
59308,0.00,2.648
59310,0.00,2.648
59312,0.00,2.648
59314,0.00,2.648
59316,0.00,2.648
59318,0.00,2.649
59320,0.00,2.649
59322,0.00,2.650
59324,0.00,2.650
59326,0.00,2.650
59328,0.00,2.650
59330,0.00,2.651
59332,0.00,2.652
59334,0.00,2.652
59336,0.00,2.653
59338,0.00,2.653
59340,0.00,2.654
59342,0.00,2.654
59344,0.00,2.654
59346,0.00,2.654
59348,0.00,2.654
59350,0.00,2.654
59352,0.00,2.654
59354,0.00,2.654
59356,0.00,2.654
59358,0.00,2.654
59360,0.00,2.654
59362,0.00,2.654
59364,0.00,2.654
59366,0.00,2.654
59368,0.00,2.655
59370,0.00,2.654
59372,0.00,2.654
59374,0.00,2.654
59376,0.00,2.654
59378,0.00,2.655
59380,0.00,2.655
59382,0.00,2.655
59384,0.00,2.655
59386,0.00,2.654
59388,0.00,2.655
59390,0.00,2.655
59392,0.00,2.655
59394,0.00,2.655
59396,0.00,2.655
59398,0.00,2.655
59400,0.00,2.655
59402,0.00,2.655
59404,0.00,2.655
59406,0.00,2.655
59408,0.00,2.655
59410,0.00,2.655
59412,0.00,2.655
59414,0.00,2.655
59416,0.00,2.655
59418,0.00,2.655
59420,0.00,2.655
59422,0.00,2.655
59424,0.00,2.655
59426,0.00,2.655
59428,0.00,2.655
59430,0.00,2.655
59432,0.00,2.655
59434,0.00,2.655
59436,0.00,2.655
59438,0.00,2.655
59440,0.00,2.655
59442,0.00,2.655
59444,0.00,2.655
59446,0.00,2.655
59448,0.00,2.655
59450,0.00,2.655
59452,0.00,2.655
59454,0.00,2.655
59456,0.00,2.655
59458,0.00,2.655
59460,0.00,2.655
59462,0.00,2.655
59464,0.00,2.655
59466,0.00,2.655
59468,0.00,2.655
59470,0.00,2.655
59472,0.00,2.655
59474,0.00,2.656
59476,0.00,2.656
59478,0.00,2.657
59480,0.00,2.657
59482,0.00,2.658
59484,0.00,2.658
59486,0.00,2.659
59488,0.00,2.660
59490,0.00,2.660
59492,0.00,2.660
59494,0.00,2.660
59496,0.00,2.660
59498,0.00,2.661
59500,0.00,2.661
59502,0.00,2.661
59504,0.00,2.661
59506,0.00,2.661
59508,0.00,2.661
59510,0.00,2.661
59512,0.00,2.661
59514,0.00,2.661
59516,0.00,2.661
59518,0.00,2.661
59520,0.00,2.661
59522,0.00,2.661
59524,0.00,2.661
59526,0.00,2.661
59528,0.00,2.661
59530,0.00,2.661
59532,0.00,2.661
59534,0.00,2.661
59536,0.00,2.661
59538,0.00,2.661
59540,0.00,2.662
59542,0.00,2.662
59544,0.00,2.662
59546,0.00,2.662
59548,0.00,2.661
59550,0.00,2.662
59552,0.00,2.662
59554,0.00,2.662
59556,0.00,2.662
59558,0.00,2.662
59560,0.00,2.662
59562,0.00,2.662
59564,0.00,2.662
59566,0.00,2.662
59568,0.00,2.662
59570,0.00,2.662
59572,0.00,2.662
59574,0.00,2.662
59576,0.00,2.662
59578,0.00,2.662
59580,0.00,2.662
59582,0.00,2.662
59584,0.00,2.662
59586,0.00,2.662
59588,0.00,2.662
59590,0.00,2.662
59592,0.00,2.662
59594,0.00,2.662
59596,0.00,2.662
59598,0.00,2.662
59600,0.00,2.662
59602,0.00,2.662
59604,0.00,2.662
59606,0.00,2.662
59608,0.00,2.662
59610,0.00,2.662
59612,0.00,2.662
59614,0.00,2.662
59616,0.00,2.662
59618,0.00,2.662
59620,0.00,2.662
59622,0.00,2.662
59624,0.00,2.662
59626,0.00,2.662
59628,0.00,2.662
59630,0.00,2.662
59632,0.00,2.662
59634,0.00,2.662
59636,0.00,2.662
59638,0.00,2.662
59640,0.00,2.662
59642,0.00,2.662
59644,0.00,2.662
59646,0.00,2.662
59648,0.00,2.662
59650,0.00,2.662
59652,0.00,2.662
59654,0.00,2.662
59656,0.00,2.662
59658,0.00,2.662
59660,0.00,2.662
59662,0.00,2.663
59664,0.00,2.663
59666,0.00,2.663
59668,0.00,2.664
59670,0.00,2.664
59672,0.00,2.665
59674,0.00,2.666
59676,0.00,2.666
59678,0.00,2.666
59680,0.00,2.667
59682,0.00,2.667
59684,0.00,2.668
59686,0.00,2.668
59688,0.00,2.668
59690,0.00,2.669
59692,0.00,2.669
59694,0.00,2.669
59696,0.00,2.669
59698,0.00,2.669
59700,0.00,2.669
59702,0.00,2.669
59704,0.00,2.669
59706,0.00,2.669
59708,0.00,2.669
59710,0.00,2.669
59712,0.00,2.669
59714,0.00,2.669
59716,0.00,2.669
59718,0.00,2.669
59720,0.00,2.669
59722,0.00,2.669
59724,0.00,2.669
59726,0.00,2.669
59728,0.00,2.669
59730,0.00,2.669
59732,0.00,2.669
59734,0.00,2.669
59736,0.00,2.670
59738,0.00,2.670
59740,0.00,2.669
59742,0.00,2.670
59744,0.00,2.669
59746,0.00,2.670
59748,0.00,2.669
59750,0.00,2.670
59752,0.00,2.670
59754,0.00,2.670
59756,0.00,2.670
59758,0.00,2.670
59760,0.00,2.670
59762,0.00,2.670
59764,0.00,2.670
59766,0.00,2.670
59768,0.00,2.670
59770,0.00,2.670
59772,0.00,2.670
59774,0.00,2.670
59776,0.00,2.670
59778,0.00,2.670
59780,0.00,2.670
59782,0.00,2.670
59784,0.00,2.670
59786,0.00,2.670
59788,0.00,2.670
59790,0.00,2.670
59792,0.00,2.670
59794,0.00,2.670
59796,0.00,2.670
59798,0.00,2.670
59800,0.00,2.670
59802,0.00,2.670
59804,0.00,2.670
59806,0.00,2.670
59808,0.00,2.670
59810,0.00,2.670
59812,0.00,2.670
59814,0.00,2.670
59816,0.00,2.670
59818,0.00,2.670
59820,0.00,2.670
59822,0.00,2.670
59824,0.00,2.670
59826,0.00,2.670
59828,0.00,2.670
59830,0.00,2.670
59832,0.00,2.670
59834,0.00,2.670
59836,0.00,2.670
59838,0.00,2.670
59840,0.00,2.670
59842,0.00,2.670
59844,0.00,2.670
59846,0.00,2.670
59848,0.00,2.670
59850,0.00,2.670
59852,0.00,2.670
59854,0.00,2.670
59856,0.00,2.670
59858,0.00,2.670
59860,0.00,2.670
59862,0.00,2.670
59864,0.00,2.670
59866,0.00,2.671
59868,0.00,2.671
59870,0.00,2.671
59872,0.00,2.671
59874,0.00,2.671
59876,0.00,2.671
59878,0.00,2.672
59880,0.00,2.672
59882,0.00,2.673
59884,0.00,2.673
59886,0.00,2.673
59888,0.00,2.674
59890,0.00,2.674
59892,0.00,2.675
59894,0.00,2.675
59896,0.00,2.675
59898,0.00,2.675
59900,0.00,2.675
59902,0.00,2.676
59904,0.00,2.676
59906,0.00,2.676
59908,0.00,2.676
59910,0.00,2.676
59912,0.00,2.676
59914,0.00,2.676
59916,0.00,2.676
59918,0.00,2.676
59920,0.00,2.676
59922,0.00,2.676
59924,0.00,2.676
59926,0.00,2.676
59928,0.00,2.676
59930,0.00,2.676
59932,0.00,2.676
59934,0.00,2.676
59936,0.00,2.676
59938,0.00,2.676
59940,0.00,2.676
59942,0.00,2.676
59944,0.00,2.676
59946,0.00,2.676
59948,0.00,2.676
59950,0.00,2.677
59952,0.00,2.676
59954,0.00,2.677
59956,0.00,2.677
59958,0.00,2.676
59960,0.00,2.676
59962,0.00,2.677
59964,0.00,2.677
59966,0.00,2.677
59968,0.00,2.677
59970,0.00,2.677
59972,0.00,2.677
59974,0.00,2.677
59976,0.00,2.677
59978,0.00,2.677
59980,0.00,2.677
59982,0.00,2.677
59984,0.00,2.677
59986,0.00,2.677
59988,0.00,2.677
59990,0.00,2.677
59992,0.00,2.677
59994,0.00,2.677
59996,0.00,2.677
59998,0.00,2.677
60000,0.00,2.677
60002,0.00,2.677
60004,0.00,2.677
60006,0.00,2.677
60008,0.00,2.677
60010,0.00,2.677
60012,0.00,2.677
60014,0.00,2.677
60016,0.00,2.677
60018,0.00,2.677
60020,0.00,2.677
60022,0.00,2.677
60024,0.00,2.677
60026,0.00,2.677
60028,0.00,2.677
60030,0.00,2.677
60032,0.00,2.677
60034,0.00,2.677
60036,0.00,2.677
60038,0.00,2.677
60040,0.00,2.677
60042,0.00,2.677
60044,0.00,2.677
60046,0.00,2.677
60048,0.00,2.677
60050,0.00,2.677
60052,0.00,2.677
60054,0.00,2.677
60056,0.00,2.677
60058,0.00,2.677
60060,0.00,2.677
60062,0.00,2.677
60064,0.00,2.677
60066,0.00,2.677
60068,0.00,2.677
60070,0.00,2.677
60072,0.00,2.677
60074,0.00,2.677
60076,0.00,2.677
60078,0.00,2.677
60080,0.00,2.677
60082,0.00,2.677
60084,0.00,2.677
60086,0.00,2.677
60088,0.00,2.677
60090,0.00,2.677
60092,0.00,2.677
60094,0.00,2.677
60096,0.00,2.677
60098,0.00,2.677
60100,0.00,2.677
60102,0.00,2.677
60104,0.00,2.677
60106,0.00,2.677
60108,0.00,2.677
60110,0.00,2.677
60112,0.00,2.677
60114,0.00,2.677
60116,0.00,2.677
60118,0.00,2.677
60120,0.00,2.677
60122,0.00,2.677
60124,0.00,2.677
60126,0.00,2.677
60128,0.00,2.677
60130,0.00,2.677
60132,0.00,2.677
60134,0.00,2.677
60136,0.00,2.678
60138,0.00,2.678
60140,0.00,2.678
60142,0.00,2.678
60144,0.00,2.679
60146,0.00,2.679
60148,0.00,2.679
60150,0.00,2.680
60152,0.00,2.680
60154,0.00,2.680
60156,0.00,2.681
60158,0.00,2.681
60160,0.00,2.681
60162,0.00,2.681
60164,0.00,2.681
60166,0.00,2.682
60168,0.00,2.682
60170,0.00,2.682
60172,0.00,2.682
60174,0.00,2.683
60176,0.00,2.683
60178,0.00,2.683
60180,0.00,2.683
60182,0.00,2.683
60184,0.00,2.683
60186,0.00,2.683
60188,0.00,2.683
60190,0.00,2.683
60192,0.00,2.683
60194,0.00,2.683
60196,0.00,2.683
60198,0.00,2.683
60200,0.00,2.683
60202,0.00,2.683
60204,0.00,2.683
60206,0.00,2.683
60208,0.00,2.683
60210,0.00,2.683
60212,0.00,2.683
60214,0.00,2.683
60216,0.00,2.683
60218,0.00,2.684
60220,0.00,2.683
60222,0.00,2.683
60224,0.00,2.683
60226,0.00,2.683
60228,0.00,2.684
60230,0.00,2.684
60232,0.00,2.684
60234,0.00,2.684
60236,0.00,2.684
60238,0.00,2.684
60240,0.00,2.684
60242,0.00,2.684
60244,0.00,2.684
60246,0.00,2.684
60248,0.00,2.684
60250,0.00,2.684
60252,0.00,2.684
60254,0.00,2.684
60256,0.00,2.684
60258,0.00,2.684
60260,0.00,2.684
60262,0.00,2.684
60264,0.00,2.684
60266,0.00,2.684
60268,0.00,2.684
60270,0.00,2.684
60272,0.00,2.684
60274,0.00,2.684
60276,0.00,2.684
60278,0.00,2.684
60280,0.00,2.684
60282,0.00,2.684
60284,0.00,2.684
60286,0.00,2.684
60288,0.00,2.684
60290,0.00,2.684
60292,0.00,2.684
60294,0.00,2.684
60296,0.00,2.684
60298,0.00,2.684
60300,0.00,2.684
60302,0.00,2.684
60304,0.00,2.684
60306,0.00,2.684
60308,0.00,2.684
60310,0.00,2.684
60312,0.00,2.684
60314,0.00,2.684
60316,0.00,2.684
60318,0.00,2.684
60320,0.00,2.684
60322,0.00,2.684
60324,0.00,2.684
60326,0.00,2.684
60328,0.00,2.684
60330,0.00,2.684
60332,0.00,2.684
60334,0.00,2.684
60336,0.00,2.684
60338,0.00,2.684
60340,0.00,2.684
60342,0.00,2.684
60344,0.00,2.684
60346,0.00,2.684
60348,0.00,2.684
60350,0.00,2.684
60352,0.00,2.684
60354,0.00,2.684
60356,0.00,2.684
60358,0.00,2.684
60360,0.00,2.684
60362,0.00,2.684
60364,0.00,2.684
60366,0.00,2.684
60368,0.00,2.684
60370,0.00,2.684
60372,0.00,2.684
60374,0.00,2.684
60376,0.00,2.684
60378,0.00,2.684
60380,0.00,2.685
60382,0.00,2.685
60384,0.00,2.685
60386,0.00,2.685
60388,0.00,2.686
60390,0.00,2.686
60392,0.00,2.686
60394,0.00,2.686
60396,0.00,2.687
60398,0.00,2.687
60400,0.00,2.687
60402,0.00,2.687
60404,0.00,2.688
60406,0.00,2.688
60408,0.00,2.689
60410,0.00,2.689
60412,0.00,2.689
60414,0.00,2.689
60416,0.00,2.690
60418,0.00,2.690
60420,0.00,2.690
60422,0.00,2.690
60424,0.00,2.690
60426,0.00,2.690
60428,0.00,2.691
60430,0.00,2.691
60432,0.00,2.691
60434,0.00,2.691
60436,0.00,2.691
60438,0.00,2.691
60440,0.00,2.691
60442,0.00,2.691
60444,0.00,2.691
60446,0.00,2.691
60448,0.00,2.691
60450,0.00,2.691
60452,0.00,2.691
60454,0.00,2.691
60456,0.00,2.691
60458,0.00,2.691
60460,0.00,2.691
60462,0.00,2.691
60464,0.00,2.691
60466,0.00,2.691
60468,0.00,2.691
60470,0.00,2.691
60472,0.00,2.691
60474,0.00,2.691
60476,0.00,2.691
60478,0.00,2.691
60480,0.00,2.691
60482,0.00,2.691
60484,0.00,2.691
60486,0.00,2.691
60488,0.00,2.691
60490,0.00,2.691
60492,0.00,2.691
60494,0.00,2.691
60496,0.00,2.691
60498,0.00,2.691
60500,0.00,2.691
60502,0.00,2.691
60504,0.00,2.691
60506,0.00,2.691
60508,0.00,2.691
60510,0.00,2.691
60512,0.00,2.691
60514,0.00,2.691
60516,0.00,2.691
60518,0.00,2.691
60520,0.00,2.691
60522,0.00,2.691
60524,0.00,2.691
60526,0.00,2.691
60528,0.00,2.691
60530,0.00,2.691
60532,0.00,2.691
60534,0.00,2.691
60536,0.00,2.691
60538,0.00,2.691
60540,0.00,2.691
60542,0.00,2.691
60544,0.00,2.691
60546,0.00,2.691
60548,0.00,2.691
60550,0.00,2.691
60552,0.00,2.691
60554,0.00,2.691
60556,0.00,2.691
60558,0.00,2.691
60560,0.00,2.691
60562,0.00,2.691
60564,0.00,2.691
60566,0.00,2.691
60568,0.00,2.691
60570,0.00,2.691
60572,0.00,2.691
60574,0.00,2.691
60576,0.00,2.691
60578,0.00,2.691
60580,0.00,2.691
60582,0.00,2.691
60584,0.00,2.691
60586,0.00,2.691
60588,0.00,2.691
60590,0.00,2.691
60592,0.00,2.691
60594,0.00,2.691
60596,0.00,2.691
60598,0.00,2.691
60600,0.00,2.691
60602,0.00,2.691
60604,0.00,2.691
60606,0.00,2.691
60608,0.00,2.691
60610,0.00,2.691
60612,0.00,2.691
60614,0.00,2.691
60616,0.00,2.691
60618,0.00,2.691
60620,0.00,2.691
60622,0.00,2.691
60624,0.00,2.691
60626,0.00,2.691
60628,0.00,2.691
60630,0.00,2.691
60632,0.00,2.691
60634,0.00,2.691
60636,0.00,2.691
60638,0.00,2.691
60640,0.00,2.691
60642,0.00,2.691
60644,0.00,2.691
60646,0.00,2.691
60648,0.00,2.691
60650,0.00,2.691
60652,0.00,2.691
60654,0.00,2.691
60656,0.00,2.691
60658,0.00,2.691
60660,0.00,2.691
60662,0.00,2.691
60664,0.00,2.691
