-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14403,5.00,3.332
14405,5.00,3.332
14407,5.00,3.332
14409,5.00,3.332
14411,5.00,3.332
14413,5.00,3.332
14415,5.00,3.332
14417,5.00,3.332
14419,5.00,3.332
14421,5.00,3.332
14423,5.00,3.332
14425,5.00,3.332
14427,5.00,3.332
14429,5.00,3.332
14431,5.00,3.332
14433,5.00,3.332
14435,5.00,3.332
14437,5.00,3.332
14439,5.00,3.332
14441,5.00,3.332
14443,5.00,3.332
14445,5.00,3.332
14447,5.00,3.332
14449,5.00,3.332
14451,5.00,3.332
14453,5.00,3.332
14455,5.00,3.332
14457,5.00,3.332
14459,5.00,3.332
14461,5.00,3.332
14463,5.00,3.332
14465,5.00,3.332
14467,5.00,3.332
14469,5.00,3.332
14471,5.00,3.332
14473,5.00,3.332
14475,5.00,3.332
14477,5.00,3.332
14479,5.00,3.332
14481,5.00,3.332
14483,5.00,3.332
14485,5.00,3.332
14487,5.00,3.332
14489,5.00,3.332
14491,5.00,3.332
14493,5.00,3.332
14495,5.00,3.332
14497,5.00,3.332
14499,5.00,3.332
14501,5.00,3.332
14503,5.00,3.332
14505,5.00,3.333
14507,5.00,3.332
14509,5.00,3.332
14511,5.00,3.332
14513,5.00,3.332
14515,5.00,3.332
14517,5.00,3.332
14519,5.00,3.332
14521,5.00,3.333
14523,5.00,3.332
14525,5.00,3.333
14527,5.00,3.333
14529,5.00,3.332
14531,5.00,3.333
14533,5.00,3.333
14535,5.00,3.332
14537,5.00,3.333
14539,5.00,3.333
14541,5.00,3.333
14543,5.00,3.333
14545,5.00,3.332
14547,5.00,3.333
14549,5.00,3.333
14551,5.00,3.333
14553,5.00,3.333
14555,5.00,3.333
14557,5.00,3.333
14559,5.00,3.333
14561,5.00,3.333
14563,5.00,3.333
14565,5.00,3.332
14567,5.00,3.333
14569,5.00,3.333
14571,5.00,3.333
14573,5.00,3.333
14575,5.00,3.333
14577,5.00,3.333
14579,5.00,3.333
14581,5.00,3.333
14583,5.00,3.333
14585,5.00,3.333
14587,5.00,3.333
14589,5.00,3.333
14591,5.00,3.333
14593,5.00,3.333
14595,5.00,3.333
14597,5.00,3.333
14599,5.00,3.333
14601,5.00,3.333
14603,5.00,3.333
14605,5.00,3.333
14607,5.00,3.333
14609,5.00,3.333
14611,5.00,3.333
14613,5.00,3.333
14615,5.00,3.333
14617,5.00,3.333
14619,5.00,3.333
14621,5.00,3.333
14623,5.00,3.333
14625,5.00,3.333
14627,5.00,3.333
14629,5.00,3.333
14631,5.00,3.333
14633,5.00,3.333
14635,5.00,3.333
14637,5.00,3.333
14639,5.00,3.333
14641,5.00,3.333
14643,5.00,3.333
14645,5.00,3.333
14647,5.00,3.333
14649,5.00,3.333
14651,5.00,3.333
14653,5.00,3.333
14655,5.00,3.333
14657,5.00,3.333
14659,5.00,3.333
14661,5.00,3.333
14663,5.00,3.333
14665,5.00,3.333
14667,5.00,3.333
14669,5.00,3.333
14671,5.00,3.333
14673,5.00,3.333
14675,5.00,3.333
14677,5.00,3.333
14679,5.00,3.333
14681,5.00,3.333
14683,5.00,3.333
14685,5.00,3.333
14687,5.00,3.333
14689,5.00,3.333
14691,5.00,3.333
14693,5.00,3.333
14695,5.00,3.333
14697,5.00,3.333
14699,5.00,3.333
14701,5.00,3.333
14703,5.00,3.333
14705,5.00,3.333
14707,5.00,3.333
14709,5.00,3.333
14711,5.00,3.333
14713,5.00,3.333
14715,5.00,3.333
14717,5.00,3.333
14719,5.00,3.333
14721,5.00,3.333
14723,5.00,3.333
14725,5.00,3.333
14727,5.00,3.333
14729,5.00,3.333
14731,5.00,3.333
14733,5.00,3.333
14735,5.00,3.333
14737,5.00,3.333
14739,5.00,3.333
14741,5.00,3.333
14743,5.00,3.333
14745,5.00,3.333
14747,5.00,3.333
14749,5.00,3.333
14751,5.00,3.333
14753,5.00,3.333
14755,5.00,3.333
14757,5.00,3.333
14759,5.00,3.333
14761,5.00,3.333
14763,5.00,3.333
14765,5.00,3.333
14767,5.00,3.333
14769,5.00,3.333
14771,5.00,3.333
14773,5.00,3.333
14775,5.00,3.333
14777,5.00,3.333
14779,5.00,3.333
14781,5.00,3.333
14783,5.00,3.333
14785,5.00,3.333
14787,5.00,3.333
14789,5.00,3.333
14791,5.00,3.333
14793,5.00,3.333
14795,5.00,3.333
14797,5.00,3.333
14799,5.00,3.333
14801,5.00,3.333
14803,5.00,3.333
14805,5.00,3.333
14807,5.00,3.333
14809,5.00,3.333
14811,5.00,3.333
14813,5.00,3.333
14815,5.00,3.333
14817,5.00,3.333
14819,5.00,3.333
14821,5.00,3.333
14823,5.00,3.333
14825,5.00,3.333
14827,5.00,3.333
14829,5.00,3.333
14831,5.00,3.333
14833,5.00,3.333
14835,5.00,3.333
14837,5.00,3.333
14839,5.00,3.333
14841,5.00,3.333
14843,5.00,3.333
14845,5.00,3.333
14847,5.00,3.333
14849,5.00,3.333
14851,5.00,3.333
14853,5.00,3.333
14855,5.00,3.333
14857,5.00,3.333
14859,5.00,3.333
14861,5.00,3.333
14863,5.00,3.333
14865,5.00,3.333
14867,5.00,3.333
14869,5.00,3.333
14871,5.00,3.333
14873,5.00,3.333
14875,5.00,3.333
14877,5.00,3.333
14879,5.00,3.333
14881,5.00,3.333
14883,5.00,3.333
14885,5.00,3.333
14887,5.00,3.333
14889,5.00,3.333
14891,5.00,3.333
14893,5.00,3.333
14895,5.00,3.333
14897,5.00,3.333
14899,5.00,3.333
14901,5.00,3.333
14903,5.00,3.333
14905,5.00,3.333
14907,5.00,3.333
14909,5.00,3.333
14911,5.00,3.333
14913,5.00,3.333
14915,5.00,3.333
14917,5.00,3.333
14919,5.00,3.333
14921,5.00,3.333
14923,5.00,3.333
14925,5.00,3.333
14927,5.00,3.333
14929,5.00,3.333
14931,5.00,3.333
14933,5.00,3.333
14935,5.00,3.333
14937,5.00,3.333
14939,5.00,3.333
14941,5.00,3.333
14943,5.00,3.333
14945,5.00,3.333
14947,5.00,3.333
14949,5.00,3.333
14951,5.00,3.333
14953,5.00,3.333
14955,5.00,3.333
14957,5.00,3.333
14959,5.00,3.333
14961,5.00,3.333
14963,5.00,3.333
14965,5.00,3.333
14967,5.00,3.333
14969,5.00,3.333
14971,5.00,3.333
14973,5.00,3.333
14975,5.00,3.333
14977,5.00,3.333
14979,5.00,3.333
14981,5.00,3.333
14983,5.00,3.333
14985,5.00,3.333
14987,5.00,3.333
14989,5.00,3.333
14991,5.00,3.333
14993,5.00,3.333
14995,5.00,3.333
14997,5.00,3.333
14999,5.00,3.333
15001,5.00,3.333
15003,5.00,3.333
15005,5.00,3.333
15007,5.00,3.333
15009,5.00,3.333
15011,5.00,3.333
15013,5.00,3.333
15015,5.00,3.333
15017,5.00,3.333
15019,5.00,3.333
15021,5.00,3.333
15023,5.00,3.333
15025,5.00,3.333
15027,5.00,3.333
15029,5.00,3.333
15031,5.00,3.333
15033,5.00,3.333
15035,5.00,3.333
15037,5.00,3.333
15039,5.00,3.333
15041,5.00,3.333
15043,5.00,3.333
15045,5.00,3.333
15047,5.00,3.333
15049,5.00,3.333
15051,5.00,3.333
15053,5.00,3.333
15055,5.00,3.333
15057,5.00,3.333
15059,5.00,3.333
15061,5.00,3.333
15063,5.00,3.333
15065,5.00,3.333
15067,5.00,3.333
15069,5.00,3.333
15071,5.00,3.333
15073,5.00,3.333
15075,5.00,3.333
15077,5.00,3.333
15079,5.00,3.333
15081,5.00,3.333
15083,5.00,3.333
15085,5.00,3.333
15087,5.00,3.333
15089,5.00,3.333
15091,5.00,3.333
15093,5.00,3.333
15095,5.00,3.333
15097,5.00,3.333
15099,5.00,3.333
15101,5.00,3.333
15103,5.00,3.333
15105,5.00,3.333
15107,5.00,3.333
15109,5.00,3.333
15111,5.00,3.333
15113,5.00,3.333
15115,5.00,3.333
15117,5.00,3.333
15119,5.00,3.333
15121,5.00,3.333
15123,5.00,3.333
15125,5.00,3.333
15127,5.00,3.333
15129,5.00,3.333
15131,5.00,3.333
15133,5.00,3.333
15135,5.00,3.333
15137,5.00,3.333
15139,5.00,3.333
15141,5.00,3.333
15143,5.00,3.333
15145,5.00,3.333
15147,5.00,3.333
15149,5.00,3.333
15151,5.00,3.333
15153,5.00,3.333
15155,5.00,3.333
15157,5.00,3.333
15159,5.00,3.333
15161,5.00,3.333
15163,5.00,3.333
15165,5.00,3.333
15167,5.00,3.333
15169,5.00,3.333
15171,5.00,3.333
15173,5.00,3.333
15175,5.00,3.333
15177,5.00,3.333
15179,5.00,3.333
15181,5.00,3.333
15183,5.00,3.333
15185,5.00,3.333
15187,5.00,3.333
15189,5.00,3.333
15191,5.00,3.333
15193,5.00,3.333
15195,5.00,3.333
15197,5.00,3.333
15199,5.00,3.333
15201,5.00,3.333
15203,5.00,3.333
15205,5.00,3.333
15207,5.00,3.333
15209,5.00,3.333
15211,5.00,3.333
15213,5.00,3.334
15215,5.00,3.334
15217,5.00,3.334
15219,5.00,3.334
15221,5.00,3.334
15223,5.00,3.334
15225,5.00,3.333
15227,5.00,3.334
15229,5.00,3.334
15231,5.00,3.334
15233,5.00,3.334
15235,5.00,3.334
15237,5.00,3.334
15239,5.00,3.334
15241,5.00,3.334
15243,5.00,3.334
15245,5.00,3.334
15247,5.00,3.334
15249,5.00,3.334
15251,5.00,3.334
15253,5.00,3.334
15255,5.00,3.334
15257,5.00,3.334
15259,5.00,3.334
15261,5.00,3.334
15263,5.00,3.334
15265,5.00,3.334
15267,5.00,3.334
15269,5.00,3.334
15271,5.00,3.334
15273,5.00,3.334
15275,5.00,3.334
15277,5.00,3.334
15279,5.00,3.334
15281,5.00,3.334
15283,5.00,3.334
15285,5.00,3.334
15287,5.00,3.334
15289,5.00,3.334
15291,5.00,3.334
15293,5.00,3.335
15295,5.00,3.334
15297,5.00,3.334
15299,5.00,3.335
15301,5.00,3.335
15303,5.00,3.335
15305,5.00,3.335
15307,5.00,3.335
15309,5.00,3.335
15311,5.00,3.334
15313,5.00,3.335
15315,5.00,3.335
15317,5.00,3.335
15319,5.00,3.335
15321,5.00,3.335
15323,5.00,3.335
15325,5.00,3.335
15327,5.00,3.335
15329,5.00,3.335
15331,5.00,3.335
15333,5.00,3.335
15335,5.00,3.335
15337,5.00,3.335
15339,5.00,3.335
15341,5.00,3.335
15343,5.00,3.335
15345,5.00,3.335
15347,5.00,3.335
15349,5.00,3.335
15351,5.00,3.335
15353,5.00,3.335
15355,5.00,3.335
15357,5.00,3.335
15359,5.00,3.335
15361,5.00,3.335
15363,5.00,3.335
15365,5.00,3.336
15367,5.00,3.336
15369,5.00,3.335
15371,5.00,3.336
15373,5.00,3.336
15375,5.00,3.336
15377,5.00,3.336
15379,5.00,3.336
15381,5.00,3.336
15383,5.00,3.336
15385,5.00,3.336
15387,5.00,3.336
15389,5.00,3.336
15391,5.00,3.336
15393,5.00,3.336
15395,5.00,3.336
15397,5.00,3.336
15399,5.00,3.336
15401,5.00,3.336
15403,5.00,3.336
15405,5.00,3.336
15407,5.00,3.336
15409,5.00,3.336
15411,5.00,3.336
15413,5.00,3.336
15415,5.00,3.336
15417,5.00,3.336
15419,5.00,3.336
15421,5.00,3.336
15423,5.00,3.336
15425,5.00,3.336
15427,5.00,3.336
15429,5.00,3.337
15431,5.00,3.337
15433,5.00,3.337
15435,5.00,3.337
15437,5.00,3.337
15439,5.00,3.337
15441,5.00,3.336
15443,5.00,3.337
15445,5.00,3.337
15447,5.00,3.337
15449,5.00,3.337
15451,5.00,3.337
15453,5.00,3.337
15455,5.00,3.337
15457,5.00,3.337
15459,5.00,3.337
15461,5.00,3.337
15463,5.00,3.337
15465,5.00,3.337
15467,5.00,3.337
15469,5.00,3.337
15471,5.00,3.337
15473,5.00,3.337
15475,5.00,3.337
15477,5.00,3.337
15479,5.00,3.337
15481,5.00,3.337
15483,5.00,3.337
15485,5.00,3.337
15487,5.00,3.337
15489,5.00,3.338
15491,5.00,3.337
15493,5.00,3.338
15495,5.00,3.338
15497,5.00,3.338
15499,5.00,3.337
15501,5.00,3.338
15503,5.00,3.338
15505,5.00,3.338
15507,5.00,3.338
15509,5.00,3.338
15511,5.00,3.338
15513,5.00,3.338
15515,5.00,3.338
15517,5.00,3.338
15519,5.00,3.338
15521,5.00,3.338
15523,5.00,3.338
15525,5.00,3.338
15527,5.00,3.338
15529,5.00,3.338
15531,5.00,3.338
15533,5.00,3.338
15535,5.00,3.338
15537,5.00,3.338
15539,5.00,3.338
15541,5.00,3.338
15543,5.00,3.338
15545,5.00,3.338
15547,5.00,3.338
15549,5.00,3.338
15551,5.00,3.338
15553,5.00,3.338
15555,5.00,3.338
15557,5.00,3.338
15559,5.00,3.338
15561,5.00,3.338
15563,5.00,3.338
15565,5.00,3.338
15567,5.00,3.338
15569,5.00,3.338
15571,5.00,3.338
15573,5.00,3.338
15575,5.00,3.338
15577,5.00,3.338
15579,5.00,3.338
15581,5.00,3.338
15583,5.00,3.338
15585,5.00,3.338
15587,5.00,3.338
15589,5.00,3.338
15591,5.00,3.338
15593,5.00,3.338
15595,5.00,3.338
15597,5.00,3.338
15599,5.00,3.338
15601,5.00,3.338
15603,5.00,3.338
15605,5.00,3.338
15607,5.00,3.338
15609,5.00,3.338
15611,5.00,3.338
15613,5.00,3.338
15615,5.00,3.338
15617,5.00,3.338
15619,5.00,3.338
15621,5.00,3.338
15623,5.00,3.338
15625,5.00,3.338
15627,5.00,3.338
15629,5.00,3.338
15631,5.00,3.338
15633,5.00,3.338
15635,5.00,3.338
15637,5.00,3.338
15639,5.00,3.338
15641,5.00,3.338
15643,5.00,3.338
15645,5.00,3.338
15647,5.00,3.338
15649,5.00,3.338
15651,5.00,3.338
15653,5.00,3.338
15655,5.00,3.338
15657,5.00,3.338
15659,5.00,3.338
15661,5.00,3.338
15663,5.00,3.339
15665,5.00,3.338
15667,5.00,3.338
15669,5.00,3.338
15671,5.00,3.338
15673,5.00,3.338
15675,5.00,3.338
15677,5.00,3.338
15679,5.00,3.338
15681,5.00,3.338
15683,5.00,3.338
15685,5.00,3.338
15687,5.00,3.339
15689,5.00,3.339
15691,5.00,3.338
15693,5.00,3.339
15695,5.00,3.339
15697,5.00,3.338
15699,5.00,3.338
15701,5.00,3.338
15703,5.00,3.339
15705,5.00,3.339
15707,5.00,3.339
15709,5.00,3.339
15711,5.00,3.339
15713,5.00,3.338
15715,5.00,3.339
15717,5.00,3.339
15719,5.00,3.339
15721,5.00,3.339
15723,5.00,3.339
15725,5.00,3.339
15727,5.00,3.339
15729,5.00,3.339
15731,5.00,3.339
15733,5.00,3.339
15735,5.00,3.339
15737,5.00,3.339
15739,5.00,3.339
15741,5.00,3.339
15743,5.00,3.339
15745,5.00,3.339
15747,5.00,3.339
15749,5.00,3.339
15751,5.00,3.339
15753,5.00,3.339
15755,5.00,3.339
15757,5.00,3.339
15759,5.00,3.339
15761,5.00,3.339
15763,5.00,3.339
15765,5.00,3.339
15767,5.00,3.339
15769,5.00,3.339
15771,5.00,3.339
15773,5.00,3.339
15775,5.00,3.339
15777,5.00,3.339
15779,5.00,3.339
15781,5.00,3.339
15783,5.00,3.339
15785,5.00,3.339
15787,5.00,3.339
15789,5.00,3.339
15791,5.00,3.339
15793,5.00,3.339
15795,5.00,3.339
15797,5.00,3.339
15799,5.00,3.339
15801,5.00,3.339
15803,5.00,3.339
15805,5.00,3.339
15807,5.00,3.339
15809,5.00,3.339
15811,5.00,3.339
15813,5.00,3.339
15815,5.00,3.339
15817,5.00,3.339
15819,5.00,3.339
15821,5.00,3.339
15823,5.00,3.339
15825,5.00,3.339
15827,5.00,3.339
15829,5.00,3.339
15831,5.00,3.339
15833,5.00,3.339
15835,5.00,3.339
15837,5.00,3.339
15839,5.00,3.339
15841,5.00,3.339
15843,5.00,3.339
15845,5.00,3.339
15847,5.00,3.339
15849,5.00,3.339
15851,5.00,3.339
15853,5.00,3.339
15855,5.00,3.339
15857,5.00,3.339
15859,5.00,3.339
15861,5.00,3.339
15863,5.00,3.339
15865,5.00,3.339
15867,5.00,3.339
15869,5.00,3.339
15871,5.00,3.339
15873,5.00,3.339
15875,5.00,3.339
15877,5.00,3.339
15879,5.00,3.339
15881,5.00,3.339
15883,5.00,3.339
15885,5.00,3.339
15887,5.00,3.339
15889,5.00,3.339
15891,5.00,3.339
15893,5.00,3.339
15895,5.00,3.339
15897,5.00,3.339
15899,5.00,3.339
15901,5.00,3.339
15903,5.00,3.339
15905,5.00,3.339
15907,5.00,3.339
15909,5.00,3.339
15911,5.00,3.339
15913,5.00,3.339
15915,5.00,3.339
15917,5.00,3.339
15919,5.00,3.339
15921,5.00,3.339
15923,5.00,3.339
15925,5.00,3.339
15927,5.00,3.339
15929,5.00,3.339
15931,5.00,3.339
15933,5.00,3.339
15935,5.00,3.339
15937,5.00,3.339
15939,5.00,3.339
15941,5.00,3.339
15943,5.00,3.339
15945,5.00,3.339
15947,5.00,3.339
15949,5.00,3.339
15951,5.00,3.339
15953,5.00,3.339
15955,5.00,3.339
15957,5.00,3.339
15959,5.00,3.339
15961,5.00,3.339
15963,5.00,3.339
15965,5.00,3.339
15967,5.00,3.339
15969,5.00,3.339
15971,5.00,3.339
15973,5.00,3.339
15975,5.00,3.339
15977,5.00,3.339
15979,5.00,3.339
15981,5.00,3.339
15983,5.00,3.339
15985,5.00,3.339
15987,5.00,3.339
15989,5.00,3.339
15991,5.00,3.339
15993,5.00,3.339
15995,5.00,3.339
15997,5.00,3.339
15999,5.00,3.339
16001,5.00,3.339
16003,5.00,3.339
16005,5.00,3.339
16007,5.00,3.339
16009,5.00,3.339
16011,5.00,3.339
16013,5.00,3.339
16015,5.00,3.339
16017,5.00,3.339
16019,5.00,3.339
16021,5.00,3.339
16023,5.00,3.339
16025,5.00,3.339
16027,5.00,3.339
16029,5.00,3.339
16031,5.00,3.339
16033,5.00,3.339
16035,5.00,3.339
16037,5.00,3.339
16039,5.00,3.339
16041,5.00,3.339
16043,5.00,3.339
16045,5.00,3.339
16047,5.00,3.339
16049,5.00,3.339
16051,5.00,3.339
16053,5.00,3.339
16055,5.00,3.339
16057,5.00,3.339
16059,5.00,3.339
16061,5.00,3.339
16063,5.00,3.339
16065,5.00,3.339
16067,5.00,3.339
16069,5.00,3.339
16071,5.00,3.339
16073,5.00,3.339
16075,5.00,3.339
16077,5.00,3.339
16079,5.00,3.339
16081,5.00,3.339
16083,5.00,3.339
16085,5.00,3.339
16087,5.00,3.339
16089,5.00,3.339
16091,5.00,3.339
16093,5.00,3.339
16095,5.00,3.339
16097,5.00,3.339
16099,5.00,3.339
16101,5.00,3.339
16103,5.00,3.339
16105,5.00,3.339
16107,5.00,3.339
16109,5.00,3.339
16111,5.00,3.339
16113,5.00,3.339
16115,5.00,3.339
16117,5.00,3.339
16119,5.00,3.339
16121,5.00,3.339
16123,5.00,3.339
16125,5.00,3.339
16127,5.00,3.339
16129,5.00,3.339
16131,5.00,3.339
16133,5.00,3.339
16135,5.00,3.339
16137,5.00,3.339
16139,5.00,3.339
16141,5.00,3.339
16143,5.00,3.339
16145,5.00,3.339
16147,5.00,3.339
16149,5.00,3.339
16151,5.00,3.339
16153,5.00,3.339
16155,5.00,3.339
16157,5.00,3.339
16159,5.00,3.339
16161,5.00,3.339
16163,5.00,3.339
16165,5.00,3.339
16167,5.00,3.339
16169,5.00,3.339
16171,5.00,3.339
16173,5.00,3.339
16175,5.00,3.339
16177,5.00,3.339
16179,5.00,3.339
16181,5.00,3.339
16183,5.00,3.339
16185,5.00,3.339
16187,5.00,3.339
16189,5.00,3.339
16191,5.00,3.339
16193,5.00,3.339
16195,5.00,3.339
16197,5.00,3.339
16199,5.00,3.339
16201,5.00,3.339
16203,5.00,3.339
16205,5.00,3.339
16207,5.00,3.339
16209,5.00,3.339
16211,5.00,3.339
16213,5.00,3.339
16215,5.00,3.339
16217,5.00,3.339
16219,5.00,3.339
16221,5.00,3.339
16223,5.00,3.339
16225,5.00,3.339
16227,5.00,3.339
16229,5.00,3.339
16231,5.00,3.339
16233,5.00,3.339
16235,5.00,3.339
16237,5.00,3.339
16239,5.00,3.339
16241,5.00,3.339
16243,5.00,3.339
16245,5.00,3.339
16247,5.00,3.339
16249,5.00,3.339
16251,5.00,3.339
16253,5.00,3.339
16255,5.00,3.339
16257,5.00,3.339
16259,5.00,3.339
16261,5.00,3.339
16263,5.00,3.339
16265,5.00,3.339
16267,5.00,3.339
16269,5.00,3.339
16271,5.00,3.339
16273,5.00,3.339
16275,5.00,3.339
16277,5.00,3.339
16279,5.00,3.339
16281,5.00,3.339
16283,5.00,3.339
16285,5.00,3.339
16287,5.00,3.339
16289,5.00,3.339
16291,5.00,3.339
16293,5.00,3.339
16295,5.00,3.339
16297,5.00,3.339
16299,5.00,3.339
16301,5.00,3.339
16303,5.00,3.339
16305,5.00,3.339
16307,5.00,3.339
16309,5.00,3.339
16311,5.00,3.339
16313,5.00,3.339
16315,5.00,3.339
16317,5.00,3.339
16319,5.00,3.339
16321,5.00,3.339
16323,5.00,3.339
16325,5.00,3.339
16327,5.00,3.339
16329,5.00,3.339
16331,5.00,3.339
16333,5.00,3.339
16335,5.00,3.339
16337,5.00,3.339
16339,5.00,3.339
16341,5.00,3.339
16343,5.00,3.339
16345,5.00,3.339
16347,5.00,3.339
16349,5.00,3.339
16351,5.00,3.339
16353,5.00,3.339
16355,5.00,3.339
16357,5.00,3.339
16359,5.00,3.339
16361,5.00,3.339
16363,5.00,3.339
16365,5.00,3.339
16367,5.00,3.339
16369,5.00,3.339
16371,5.00,3.339
16373,5.00,3.339
16375,5.00,3.339
16377,5.00,3.340
16379,5.00,3.340
16381,5.00,3.339
16383,5.00,3.340
16385,5.00,3.339
16387,5.00,3.340
16389,5.00,3.339
16391,5.00,3.339
16393,5.00,3.339
16395,5.00,3.339
16397,5.00,3.339
16399,5.00,3.339
16401,5.00,3.339
16403,5.00,3.340
16405,5.00,3.339
16407,5.00,3.340
16409,5.00,3.339
16411,5.00,3.339
16413,5.00,3.339
16415,5.00,3.339
16417,5.00,3.339
16419,5.00,3.339
16421,5.00,3.340
16423,5.00,3.339
16425,5.00,3.340
16427,5.00,3.339
16429,5.00,3.339
16431,5.00,3.340
16433,5.00,3.340
16435,5.00,3.339
16437,5.00,3.340
16439,5.00,3.339
16441,5.00,3.339
16443,5.00,3.339
16445,5.00,3.339
16447,5.00,3.340
16449,5.00,3.340
16451,5.00,3.340
16453,5.00,3.339
16455,5.00,3.339
16457,5.00,3.339
16459,5.00,3.340
16461,5.00,3.340
16463,5.00,3.339
16465,5.00,3.339
16467,5.00,3.339
16469,5.00,3.340
16471,5.00,3.340
16473,5.00,3.340
16475,5.00,3.339
16477,5.00,3.339
16479,5.00,3.339
16481,5.00,3.340
16483,5.00,3.339
16485,5.00,3.340
16487,5.00,3.340
16489,5.00,3.340
16491,5.00,3.339
16493,5.00,3.339
16495,5.00,3.340
16497,5.00,3.340
16499,5.00,3.340
16501,5.00,3.339
16503,5.00,3.340
16505,5.00,3.340
16507,5.00,3.339
16509,5.00,3.340
16511,5.00,3.340
16513,5.00,3.340
16515,5.00,3.340
16517,5.00,3.340
16519,5.00,3.339
16521,5.00,3.340
16523,5.00,3.339
16525,5.00,3.339
16527,5.00,3.340
16529,5.00,3.340
16531,5.00,3.340
16533,5.00,3.340
16535,5.00,3.339
16537,5.00,3.340
16539,5.00,3.340
16541,5.00,3.340
16543,5.00,3.340
16545,5.00,3.340
16547,5.00,3.340
16549,5.00,3.340
16551,5.00,3.340
16553,5.00,3.340
16555,5.00,3.339
16557,5.00,3.340
16559,5.00,3.340
16561,5.00,3.340
16563,5.00,3.340
16565,5.00,3.340
16567,5.00,3.340
16569,5.00,3.340
16571,5.00,3.340
16573,5.00,3.340
16575,5.00,3.340
16577,5.00,3.340
16579,5.00,3.340
16581,5.00,3.340
16583,5.00,3.340
16585,5.00,3.340
16587,5.00,3.340
16589,5.00,3.340
16591,5.00,3.340
16593,5.00,3.340
16595,5.00,3.340
16597,5.00,3.340
16599,5.00,3.340
16601,5.00,3.340
16603,5.00,3.340
16605,5.00,3.340
16607,5.00,3.340
16609,5.00,3.339
16611,5.00,3.340
16613,5.00,3.340
16615,5.00,3.340
16617,5.00,3.340
16619,5.00,3.340
16621,5.00,3.340
16623,5.00,3.340
16625,5.00,3.340
16627,5.00,3.340
16629,5.00,3.340
16631,5.00,3.339
16633,5.00,3.340
16635,5.00,3.340
16637,5.00,3.340
16639,5.00,3.339
16641,5.00,3.340
16643,5.00,3.340
16645,5.00,3.340
16647,5.00,3.340
16649,5.00,3.340
16651,5.00,3.339
16653,5.00,3.340
16655,5.00,3.340
16657,5.00,3.340
16659,5.00,3.340
16661,5.00,3.340
16663,5.00,3.340
16665,5.00,3.340
16667,5.00,3.340
16669,5.00,3.340
16671,5.00,3.340
16673,5.00,3.340
16675,5.00,3.340
16677,5.00,3.340
16679,5.00,3.340
16681,5.00,3.340
16683,5.00,3.340
16685,5.00,3.340
16687,5.00,3.340
16689,5.00,3.340
16691,5.00,3.340
16693,5.00,3.340
16695,5.00,3.340
16697,5.00,3.340
16699,5.00,3.340
16701,5.00,3.340
16703,5.00,3.340
16705,5.00,3.340
16707,5.00,3.340
16709,5.00,3.340
16711,5.00,3.340
16713,5.00,3.340
16715,5.00,3.340
16717,5.00,3.340
16719,5.00,3.340
16721,5.00,3.340
16723,5.00,3.340
16725,5.00,3.340
16727,5.00,3.340
16729,5.00,3.340
16731,5.00,3.340
16733,5.00,3.340
16735,5.00,3.340
16737,5.00,3.340
16739,5.00,3.340
16741,5.00,3.340
16743,5.00,3.340
16745,5.00,3.340
16747,5.00,3.340
16749,5.00,3.340
16751,5.00,3.340
16753,5.00,3.340
16755,5.00,3.340
16757,5.00,3.340
16759,5.00,3.340
16761,5.00,3.340
16763,5.00,3.340
16765,5.00,3.340
16767,5.00,3.340
16769,5.00,3.340
16771,5.00,3.340
16773,5.00,3.340
16775,5.00,3.340
16777,5.00,3.340
16779,5.00,3.340
16781,5.00,3.340
16783,5.00,3.340
16785,5.00,3.340
16787,5.00,3.340
16789,5.00,3.340
16791,5.00,3.340
16793,5.00,3.340
16795,5.00,3.340
16797,5.00,3.340
16799,5.00,3.340
16801,5.00,3.340
16803,5.00,3.340
16805,5.00,3.340
16807,5.00,3.340
16809,5.00,3.340
16811,5.00,3.340
16813,5.00,3.340
16815,5.00,3.340
16817,5.00,3.340
16819,5.00,3.340
16821,5.00,3.340
16823,5.00,3.340
16825,5.00,3.340
16827,5.00,3.340
16829,5.00,3.340
16831,5.00,3.340
16833,5.00,3.340
16835,5.00,3.340
16837,5.00,3.340
16839,5.00,3.340
16841,5.00,3.340
16843,5.00,3.340
16845,5.00,3.340
16847,5.00,3.340
16849,5.00,3.340
16851,5.00,3.340
16853,5.00,3.340
16855,5.00,3.340
16857,5.00,3.340
16859,5.00,3.340
16861,5.00,3.340
16863,5.00,3.340
16865,5.00,3.340
16867,5.00,3.340
16869,5.00,3.340
16871,5.00,3.340
16873,5.00,3.340
16875,5.00,3.340
16877,5.00,3.340
16879,5.00,3.340
16881,5.00,3.340
16883,5.00,3.340
16885,5.00,3.340
16887,5.00,3.340
16889,5.00,3.340
16891,5.00,3.340
16893,5.00,3.340
16895,5.00,3.340
16897,5.00,3.340
16899,5.00,3.340
16901,5.00,3.340
16903,5.00,3.340
16905,5.00,3.340
16907,5.00,3.340
16909,5.00,3.340
16911,5.00,3.340
16913,5.00,3.340
16915,5.00,3.340
16917,5.00,3.340
