-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15168,0.20,3.650
15170,0.20,3.650
15172,0.20,3.650
15173,0.19,3.650
15176,0.20,3.650
15178,0.20,3.650
15179,0.19,3.650
15182,0.20,3.650
15184,0.19,3.650
15186,0.19,3.650
15187,0.17,3.650
15190,0.19,3.650
15192,0.20,3.650
15194,0.20,3.650
15195,0.19,3.650
15198,0.20,3.650
15199,0.19,3.650
15202,0.19,3.650
15203,0.19,3.650
15205,0.20,3.650
15208,0.19,3.650
15210,0.19,3.650
15212,0.20,3.650
15213,0.19,3.650
15215,0.17,3.650
15217,0.19,3.650
15220,0.19,3.650
15221,0.19,3.650
15224,0.19,3.650
15226,0.16,3.650
15227,0.16,3.650
15230,0.20,3.650
15232,0.16,3.650
15233,0.20,3.650
15235,0.19,3.650
15238,0.18,3.650
15240,0.16,3.650
15242,0.19,3.650
15244,0.16,3.650
15246,0.19,3.650
15248,0.18,3.650
15249,0.15,3.650
15252,0.16,3.650
15253,0.16,3.650
15255,0.16,3.650
15258,0.15,3.650
15259,0.19,3.650
15261,0.18,3.650
15264,0.16,3.650
15266,0.16,3.650
15267,0.17,3.650
15269,0.17,3.650
15271,0.18,3.650
15273,0.16,3.650
15276,0.19,3.650
15277,0.15,3.650
15279,0.15,3.650
15282,0.15,3.650
15284,0.15,3.650
15286,0.15,3.650
15287,0.15,3.650
15289,0.15,3.650
15291,0.16,3.650
15294,0.15,3.650
15295,0.17,3.650
15297,0.16,3.650
15300,0.16,3.650
15302,0.15,3.650
15303,0.16,3.650
15305,0.19,3.650
15308,0.15,3.650
15310,0.18,3.650
15311,0.15,3.650
15313,0.17,3.650
15316,0.15,3.650
15318,0.16,3.650
15319,0.16,3.650
15322,0.15,3.650
15323,0.15,3.650
15325,0.15,3.650
15327,0.16,3.650
15330,0.15,3.650
15331,0.15,3.650
15333,0.15,3.650
15336,0.15,3.650
15338,0.15,3.650
15339,0.15,3.650
15341,0.15,3.650
15343,0.15,3.650
15345,0.15,3.650
15348,0.15,3.650
15349,0.15,3.650
15351,0.15,3.650
15353,0.15,3.650
15356,0.15,3.650
15357,0.15,3.650
15359,0.15,3.650
15361,0.15,3.650
15364,0.15,3.650
15365,0.15,3.650
15367,0.15,3.650
15370,0.15,3.650
15371,0.15,3.650
15373,0.15,3.650
15376,0.15,3.650
15377,0.15,3.650
15379,0.15,3.650
15381,0.15,3.650
15384,0.15,3.650
15385,0.15,3.650
15387,0.15,3.650
15389,0.15,3.650
15391,0.15,3.650
15393,0.15,3.650
15396,0.15,3.650
15397,0.15,3.650
15399,0.15,3.650
15402,0.15,3.650
15403,0.15,3.650
15406,0.15,3.650
15408,0.15,3.650
15409,0.15,3.650
15411,0.15,3.650
15413,0.15,3.650
15416,0.15,3.650
15417,0.15,3.650
15419,0.15,3.650
15421,0.15,3.650
15424,0.15,3.650
15425,0.13,3.650
15428,0.15,3.650
15429,0.15,3.650
15431,0.15,3.650
15433,0.15,3.650
15436,0.15,3.650
15437,0.15,3.650
15439,0.15,3.650
15441,0.15,3.650
15444,0.15,3.650
15445,0.15,3.650
15447,0.15,3.650
15449,0.15,3.650
15451,0.15,3.650
15453,0.15,3.650
15455,0.15,3.650
15457,0.15,3.650
15459,0.15,3.650
15461,0.15,3.650
15463,0.15,3.650
15465,0.15,3.650
15468,0.15,3.650
15469,0.15,3.650
15471,0.15,3.650
15473,0.15,3.650
15476,0.15,3.650
15477,0.15,3.650
15479,0.12,3.650
15481,0.15,3.650
15483,0.15,3.650
15485,0.15,3.650
15487,0.15,3.650
15489,0.15,3.650
15491,0.15,3.650
15493,0.14,3.650
15495,0.12,3.650
15497,0.15,3.650
15499,0.15,3.650
15501,0.12,3.650
15503,0.14,3.650
15505,0.12,3.650
15507,0.12,3.650
15509,0.15,3.650
15511,0.15,3.650
15513,0.15,3.650
15516,0.15,3.650
15517,0.15,3.650
15519,0.15,3.650
15521,0.12,3.650
15523,0.12,3.650
15525,0.14,3.650
15527,0.11,3.650
15529,0.15,3.650
15531,0.15,3.650
15533,0.15,3.650
15535,0.14,3.650
15537,0.15,3.650
15539,0.14,3.650
15541,0.15,3.650
15543,0.15,3.650
15545,0.12,3.650
15547,0.11,3.650
15549,0.13,3.650
15551,0.11,3.650
15553,0.15,3.650
15555,0.15,3.650
15557,0.14,3.650
15559,0.15,3.650
15561,0.14,3.650
15563,0.12,3.650
15565,0.15,3.650
15567,0.12,3.650
15569,0.12,3.650
15571,0.15,3.650
15573,0.11,3.650
15575,0.15,3.650
15577,0.15,3.650
15579,0.12,3.650
15581,0.11,3.650
15583,0.15,3.650
15585,0.15,3.650
15587,0.13,3.650
15589,0.12,3.650
15591,0.11,3.650
15593,0.14,3.650
15595,0.11,3.650
15597,0.13,3.650
15599,0.13,3.650
15601,0.13,3.650
15603,0.11,3.650
15605,0.11,3.650
15607,0.12,3.650
15609,0.14,3.650
15611,0.12,3.650
15613,0.11,3.650
15615,0.11,3.650
15617,0.12,3.650
15619,0.15,3.650
15621,0.12,3.650
15623,0.12,3.650
15625,0.11,3.650
15627,0.11,3.650
15629,0.15,3.650
15631,0.11,3.650
15633,0.11,3.650
15635,0.14,3.650
15637,0.11,3.650
15639,0.13,3.650
15641,0.13,3.650
15643,0.11,3.650
15645,0.12,3.650
15647,0.11,3.650
15649,0.11,3.650
15651,0.12,3.650
15653,0.13,3.650
15655,0.12,3.650
15657,0.11,3.650
15659,0.11,3.650
15661,0.12,3.650
15663,0.11,3.650
15665,0.12,3.650
15667,0.11,3.650
15669,0.14,3.650
15671,0.12,3.650
15673,0.11,3.650
15675,0.12,3.650
15677,0.13,3.650
15679,0.11,3.650
15681,0.13,3.650
15683,0.12,3.650
15685,0.12,3.650
15687,0.11,3.650
15689,0.11,3.650
15691,0.11,3.650
15693,0.12,3.650
15695,0.11,3.650
15697,0.11,3.650
15699,0.12,3.650
15701,0.14,3.650
15703,0.11,3.650
15705,0.11,3.650
15707,0.13,3.650
15709,0.11,3.650
15711,0.12,3.650
15713,0.11,3.650
15715,0.11,3.650
15717,0.11,3.650
15719,0.11,3.650
15721,0.11,3.650
15723,0.11,3.650
15725,0.11,3.650
15727,0.12,3.650
15729,0.11,3.650
15731,0.11,3.650
15733,0.11,3.650
15735,0.11,3.650
15737,0.12,3.650
15739,0.11,3.650
15741,0.12,3.650
15743,0.11,3.650
15745,0.11,3.650
15747,0.11,3.650
15749,0.11,3.650
15751,0.11,3.650
15753,0.11,3.650
15755,0.11,3.650
15757,0.11,3.650
15759,0.12,3.650
15761,0.11,3.650
15763,0.13,3.650
15765,0.11,3.650
15767,0.11,3.650
15769,0.11,3.650
15771,0.11,3.650
15773,0.11,3.650
15775,0.11,3.650
15777,0.11,3.650
15779,0.11,3.650
15781,0.11,3.650
15783,0.11,3.650
15785,0.11,3.650
15787,0.11,3.650
15789,0.11,3.650
15791,0.11,3.650
15793,0.11,3.650
15795,0.11,3.650
15797,0.11,3.650
15799,0.11,3.650
15801,0.11,3.650
15803,0.11,3.650
15805,0.11,3.650
15807,0.11,3.650
15809,0.11,3.650
15811,0.11,3.650
15813,0.11,3.650
15815,0.11,3.650
15817,0.11,3.650
15819,0.11,3.650
15821,0.11,3.650
15823,0.11,3.650
15825,0.11,3.650
15827,0.11,3.650
15829,0.11,3.650
15831,0.11,3.650
15833,0.11,3.650
15835,0.11,3.650
15837,0.11,3.650
15839,0.11,3.650
15841,0.11,3.650
15843,0.11,3.650
15845,0.11,3.650
15847,0.11,3.650
15849,0.11,3.650
15851,0.11,3.650
15853,0.11,3.650
15855,0.11,3.650
15857,0.11,3.650
15859,0.11,3.650
15861,0.10,3.650
15861,0.10,3.650
15862,0.00,3.650
15864,0.00,3.650
15866,0.00,3.650
15868,0.00,3.650
15870,0.00,3.650
15872,0.00,3.650
15874,0.00,3.650
15876,0.00,3.650
15878,0.00,3.650
15880,0.00,3.644
15882,0.00,3.641
15884,0.00,3.639
15886,0.00,3.639
15888,0.00,3.639
15890,0.00,3.639
15892,0.00,3.639
15894,0.00,3.639
15896,0.00,3.639
15898,0.00,3.639
15900,0.00,3.639
15902,0.00,3.639
15904,0.00,3.639
15906,0.00,3.639
15908,0.00,3.638
15910,0.00,3.638
15912,0.00,3.638
15914,0.00,3.638
15916,0.00,3.638
15918,0.00,3.636
15920,0.00,3.634
15922,0.00,3.633
15924,0.00,3.632
15926,0.00,3.632
15928,0.00,3.632
15930,0.00,3.632
15932,0.00,3.632
15934,0.00,3.632
15936,0.00,3.632
15938,0.00,3.632
15940,0.00,3.632
15942,0.00,3.631
15944,0.00,3.632
15946,0.00,3.631
15948,0.00,3.631
15950,0.00,3.631
15952,0.00,3.631
15954,0.00,3.631
15956,0.00,3.631
15958,0.00,3.629
15960,0.00,3.627
15962,0.00,3.625
15964,0.00,3.625
15966,0.00,3.625
15968,0.00,3.625
15970,0.00,3.625
15972,0.00,3.625
15974,0.00,3.625
15976,0.00,3.625
15978,0.00,3.625
15980,0.00,3.625
15982,0.00,3.625
15984,0.00,3.625
15986,0.00,3.625
15988,0.00,3.625
15990,0.00,3.625
15992,0.00,3.624
15994,0.00,3.624
15996,0.00,3.624
15998,0.00,3.624
16000,0.00,3.624
16002,0.00,3.624
16004,0.00,3.624
16006,0.00,3.624
16008,0.00,3.623
16010,0.00,3.621
16012,0.00,3.620
16014,0.00,3.618
16016,0.00,3.617
16018,0.00,3.617
16020,0.00,3.617
16022,0.00,3.617
16024,0.00,3.617
16026,0.00,3.617
16028,0.00,3.617
16030,0.00,3.617
16032,0.00,3.617
16034,0.00,3.617
16036,0.00,3.617
16038,0.00,3.617
16040,0.00,3.617
16042,0.00,3.616
16044,0.00,3.616
16046,0.00,3.616
16048,0.00,3.616
16050,0.00,3.616
16052,0.00,3.616
16054,0.00,3.616
16056,0.00,3.615
16058,0.00,3.615
16060,0.00,3.613
16062,0.00,3.611
16064,0.00,3.611
16066,0.00,3.610
16068,0.00,3.610
16070,0.00,3.610
16072,0.00,3.610
16074,0.00,3.610
16076,0.00,3.610
16078,0.00,3.610
16080,0.00,3.610
16082,0.00,3.610
16084,0.00,3.610
16086,0.00,3.610
16088,0.00,3.610
16090,0.00,3.610
16092,0.00,3.610
16094,0.00,3.610
16096,0.00,3.610
16098,0.00,3.610
16100,0.00,3.610
16102,0.00,3.610
16104,0.00,3.610
16106,0.00,3.610
16108,0.00,3.610
16110,0.00,3.610
16112,0.00,3.609
16114,0.00,3.610
16116,0.00,3.610
16118,0.00,3.609
16120,0.00,3.609
16122,0.00,3.609
16124,0.00,3.609
16126,0.00,3.609
16128,0.00,3.609
16130,0.00,3.609
16132,0.00,3.609
16134,0.00,3.609
16136,0.00,3.609
16138,0.00,3.608
16140,0.00,3.607
16142,0.00,3.606
16144,0.00,3.605
16146,0.00,3.604
16148,0.00,3.604
16150,0.00,3.603
16152,0.00,3.603
16154,0.00,3.603
16156,0.00,3.603
16158,0.00,3.603
16160,0.00,3.603
16162,0.00,3.603
16164,0.00,3.603
16166,0.00,3.603
16168,0.00,3.603
16170,0.00,3.603
16172,0.00,3.603
16174,0.00,3.603
16176,0.00,3.603
16178,0.00,3.603
16180,0.00,3.603
16182,0.00,3.603
16184,0.00,3.603
16186,0.00,3.603
16188,0.00,3.603
16190,0.00,3.603
16192,0.00,3.603
16194,0.00,3.603
16196,0.00,3.603
16198,0.00,3.602
16200,0.00,3.603
16202,0.00,3.602
16204,0.00,3.602
16206,0.00,3.602
16208,0.00,3.602
16210,0.00,3.602
16212,0.00,3.602
16214,0.00,3.602
16216,0.00,3.602
16218,0.00,3.602
16220,0.00,3.602
16222,0.00,3.601
16224,0.00,3.601
16226,0.00,3.600
16228,0.00,3.599
16230,0.00,3.598
16232,0.00,3.597
16234,0.00,3.596
16236,0.00,3.595
16238,0.00,3.595
16240,0.00,3.595
16242,0.00,3.595
16244,0.00,3.595
16246,0.00,3.595
16248,0.00,3.595
16250,0.00,3.595
16252,0.00,3.595
16254,0.00,3.595
16256,0.00,3.595
16258,0.00,3.595
16260,0.00,3.595
16262,0.00,3.595
16264,0.00,3.595
16266,0.00,3.595
16268,0.00,3.595
16270,0.00,3.595
16272,0.00,3.595
16274,0.00,3.595
16276,0.00,3.595
16278,0.00,3.595
16280,0.00,3.595
16282,0.00,3.595
16284,0.00,3.595
16286,0.00,3.595
16288,0.00,3.595
16290,0.00,3.595
16292,0.00,3.595
16294,0.00,3.595
16296,0.00,3.595
16298,0.00,3.595
16300,0.00,3.595
16302,0.00,3.594
16304,0.00,3.594
16306,0.00,3.594
16308,0.00,3.594
16310,0.00,3.594
16312,0.00,3.594
16314,0.00,3.594
16316,0.00,3.594
16318,0.00,3.594
16320,0.00,3.594
16322,0.00,3.594
16324,0.00,3.594
16326,0.00,3.594
16328,0.00,3.594
16330,0.00,3.594
16332,0.00,3.594
16334,0.00,3.594
16336,0.00,3.594
16338,0.00,3.594
16340,0.00,3.593
16342,0.00,3.593
16344,0.00,3.592
16346,0.00,3.591
16348,0.00,3.590
16350,0.00,3.590
16352,0.00,3.589
16354,0.00,3.589
16356,0.00,3.588
16358,0.00,3.588
16360,0.00,3.588
16362,0.00,3.588
16364,0.00,3.588
16366,0.00,3.588
16368,0.00,3.588
16370,0.00,3.588
16372,0.00,3.588
16374,0.00,3.588
16376,0.00,3.588
16378,0.00,3.588
16380,0.00,3.588
16382,0.00,3.588
16384,0.00,3.588
16386,0.00,3.588
16388,0.00,3.588
16390,0.00,3.588
16392,0.00,3.588
16394,0.00,3.588
16396,0.00,3.588
16398,0.00,3.588
16400,0.00,3.588
16402,0.00,3.588
16404,0.00,3.588
16406,0.00,3.588
16408,0.00,3.588
16410,0.00,3.588
16412,0.00,3.588
16414,0.00,3.588
16416,0.00,3.588
16418,0.00,3.588
16420,0.00,3.588
16422,0.00,3.588
16424,0.00,3.588
16426,0.00,3.588
16428,0.00,3.588
16430,0.00,3.588
16432,0.00,3.588
16434,0.00,3.588
16436,0.00,3.587
16438,0.00,3.587
16440,0.00,3.587
16442,0.00,3.587
16444,0.00,3.587
16446,0.00,3.587
16448,0.00,3.587
16450,0.00,3.587
16452,0.00,3.587
16454,0.00,3.587
16456,0.00,3.587
16458,0.00,3.587
16460,0.00,3.587
16462,0.00,3.587
16464,0.00,3.587
16466,0.00,3.587
16468,0.00,3.586
16470,0.00,3.586
16472,0.00,3.586
16474,0.00,3.585
16476,0.00,3.584
16478,0.00,3.584
16480,0.00,3.584
16482,0.00,3.584
16484,0.00,3.583
16486,0.00,3.583
16488,0.00,3.582
16490,0.00,3.582
16492,0.00,3.581
16494,0.00,3.581
16496,0.00,3.581
16498,0.00,3.581
16500,0.00,3.581
16502,0.00,3.581
16504,0.00,3.581
16506,0.00,3.581
16508,0.00,3.581
16510,0.00,3.581
16512,0.00,3.581
16514,0.00,3.581
16516,0.00,3.581
16518,0.00,3.581
16520,0.00,3.581
16522,0.00,3.581
16524,0.00,3.581
16526,0.00,3.581
16528,0.00,3.581
16530,0.00,3.581
16532,0.00,3.581
16534,0.00,3.581
16536,0.00,3.581
16538,0.00,3.581
16540,0.00,3.581
16542,0.00,3.581
16544,0.00,3.581
16546,0.00,3.581
16548,0.00,3.581
16550,0.00,3.581
16552,0.00,3.581
16554,0.00,3.581
16556,0.00,3.581
16558,0.00,3.581
16560,0.00,3.581
16562,0.00,3.581
16564,0.00,3.581
16566,0.00,3.581
16568,0.00,3.581
16570,0.00,3.581
16572,0.00,3.581
16574,0.00,3.581
16576,0.00,3.581
16578,0.00,3.581
16580,0.00,3.581
16582,0.00,3.581
16584,0.00,3.581
16586,0.00,3.581
16588,0.00,3.581
16590,0.00,3.581
16592,0.00,3.581
16594,0.00,3.581
16596,0.00,3.581
16598,0.00,3.581
16600,0.00,3.580
16602,0.00,3.581
16604,0.00,3.580
16606,0.00,3.580
16608,0.00,3.580
16610,0.00,3.580
16612,0.00,3.580
16614,0.00,3.580
16616,0.00,3.580
16618,0.00,3.580
16620,0.00,3.580
16622,0.00,3.580
16624,0.00,3.580
16626,0.00,3.580
16628,0.00,3.580
16630,0.00,3.580
16632,0.00,3.580
16634,0.00,3.580
16636,0.00,3.580
16638,0.00,3.580
16640,0.00,3.580
16642,0.00,3.580
16644,0.00,3.580
16646,0.00,3.580
16648,0.00,3.580
16650,0.00,3.580
16652,0.00,3.580
16654,0.00,3.580
16656,0.00,3.579
16658,0.00,3.580
16660,0.00,3.579
16662,0.00,3.579
16664,0.00,3.579
16666,0.00,3.579
16668,0.00,3.578
16670,0.00,3.578
16672,0.00,3.577
16674,0.00,3.576
16676,0.00,3.576
16678,0.00,3.576
16680,0.00,3.575
16682,0.00,3.575
16684,0.00,3.574
16686,0.00,3.574
16688,0.00,3.574
16690,0.00,3.574
16692,0.00,3.574
16694,0.00,3.574
16696,0.00,3.574
16698,0.00,3.574
16700,0.00,3.574
16702,0.00,3.574
16704,0.00,3.574
16706,0.00,3.574
16708,0.00,3.574
16710,0.00,3.574
16712,0.00,3.574
16714,0.00,3.574
16716,0.00,3.574
16718,0.00,3.574
16720,0.00,3.574
16722,0.00,3.574
16724,0.00,3.574
16726,0.00,3.574
16728,0.00,3.574
16730,0.00,3.574
16732,0.00,3.574
16734,0.00,3.574
16736,0.00,3.574
16738,0.00,3.574
16740,0.00,3.574
16742,0.00,3.574
16744,0.00,3.574
16746,0.00,3.574
16748,0.00,3.574
16750,0.00,3.574
16752,0.00,3.574
16754,0.00,3.574
16756,0.00,3.574
16758,0.00,3.574
16760,0.00,3.574
16762,0.00,3.574
16764,0.00,3.574
16766,0.00,3.574
16768,0.00,3.574
16770,0.00,3.574
16772,0.00,3.574
16774,0.00,3.574
16776,0.00,3.574
16778,0.00,3.574
16780,0.00,3.574
16782,0.00,3.574
16784,0.00,3.574
16786,0.00,3.574
16788,0.00,3.574
16790,0.00,3.574
16792,0.00,3.574
16794,0.00,3.574
16796,0.00,3.574
16798,0.00,3.574
16800,0.00,3.574
16802,0.00,3.574
16804,0.00,3.574
16806,0.00,3.574
16808,0.00,3.573
16810,0.00,3.574
16812,0.00,3.574
16814,0.00,3.574
16816,0.00,3.573
16818,0.00,3.573
16820,0.00,3.574
16822,0.00,3.573
16824,0.00,3.574
16826,0.00,3.573
16828,0.00,3.573
16830,0.00,3.573
16832,0.00,3.573
16834,0.00,3.573
16836,0.00,3.573
16838,0.00,3.573
16840,0.00,3.573
16842,0.00,3.573
16844,0.00,3.573
16846,0.00,3.573
16848,0.00,3.573
16850,0.00,3.573
16852,0.00,3.573
16854,0.00,3.573
16856,0.00,3.573
16858,0.00,3.573
16860,0.00,3.573
16862,0.00,3.573
16864,0.00,3.573
16866,0.00,3.573
16868,0.00,3.573
16870,0.00,3.573
16872,0.00,3.573
16874,0.00,3.573
16876,0.00,3.573
16878,0.00,3.573
16880,0.00,3.573
16882,0.00,3.573
16884,0.00,3.573
16886,0.00,3.572
16888,0.00,3.572
16890,0.00,3.572
16892,0.00,3.572
16894,0.00,3.571
16896,0.00,3.571
16898,0.00,3.570
16900,0.00,3.570
16902,0.00,3.570
16904,0.00,3.569
16906,0.00,3.569
16908,0.00,3.569
16910,0.00,3.568
16912,0.00,3.568
16914,0.00,3.568
16916,0.00,3.567
16918,0.00,3.567
16920,0.00,3.567
16922,0.00,3.567
16924,0.00,3.567
16926,0.00,3.566
16928,0.00,3.566
16930,0.00,3.566
16932,0.00,3.566
16934,0.00,3.566
16936,0.00,3.566
16938,0.00,3.566
16940,0.00,3.566
16942,0.00,3.566
16944,0.00,3.566
16946,0.00,3.566
16948,0.00,3.566
16950,0.00,3.566
16952,0.00,3.566
16954,0.00,3.566
16956,0.00,3.566
16958,0.00,3.566
16960,0.00,3.566
16962,0.00,3.566
16964,0.00,3.566
16966,0.00,3.566
16968,0.00,3.566
16970,0.00,3.566
16972,0.00,3.566
16974,0.00,3.566
16976,0.00,3.566
16978,0.00,3.566
16980,0.00,3.566
16982,0.00,3.566
16984,0.00,3.566
16986,0.00,3.566
16988,0.00,3.566
16990,0.00,3.566
16992,0.00,3.566
16994,0.00,3.566
16996,0.00,3.566
16998,0.00,3.566
17000,0.00,3.566
17002,0.00,3.566
17004,0.00,3.566
17006,0.00,3.566
17008,0.00,3.566
17010,0.00,3.566
17012,0.00,3.566
17014,0.00,3.566
17016,0.00,3.566
17018,0.00,3.566
17020,0.00,3.566
17022,0.00,3.566
17024,0.00,3.566
17026,0.00,3.566
17028,0.00,3.566
17030,0.00,3.566
17032,0.00,3.566
17034,0.00,3.566
17036,0.00,3.566
17038,0.00,3.566
17040,0.00,3.566
17042,0.00,3.566
17044,0.00,3.566
17046,0.00,3.566
17048,0.00,3.566
17050,0.00,3.566
17052,0.00,3.566
17054,0.00,3.566
17056,0.00,3.566
17058,0.00,3.566
17060,0.00,3.566
17062,0.00,3.566
17064,0.00,3.566
17066,0.00,3.566
17068,0.00,3.566
17070,0.00,3.566
17072,0.00,3.566
17074,0.00,3.566
17076,0.00,3.566
17078,0.00,3.566
17080,0.00,3.566
17082,0.00,3.566
17084,0.00,3.566
17086,0.00,3.566
17088,0.00,3.566
17090,0.00,3.565
17092,0.00,3.566
17094,0.00,3.566
17096,0.00,3.566
17098,0.00,3.565
17100,0.00,3.565
17102,0.00,3.565
17104,0.00,3.565
17106,0.00,3.566
17108,0.00,3.565
17110,0.00,3.565
17112,0.00,3.565
17114,0.00,3.565
17116,0.00,3.565
17118,0.00,3.565
17120,0.00,3.565
17122,0.00,3.565
17124,0.00,3.565
17126,0.00,3.565
17128,0.00,3.565
17130,0.00,3.565
17132,0.00,3.565
17134,0.00,3.565
17136,0.00,3.565
17138,0.00,3.565
17140,0.00,3.565
17142,0.00,3.565
17144,0.00,3.565
17146,0.00,3.565
17148,0.00,3.565
17150,0.00,3.565
17152,0.00,3.565
17154,0.00,3.565
17156,0.00,3.565
17158,0.00,3.565
17160,0.00,3.565
17162,0.00,3.565
17164,0.00,3.565
17166,0.00,3.565
17168,0.00,3.565
17170,0.00,3.565
17172,0.00,3.565
17174,0.00,3.565
17176,0.00,3.565
17178,0.00,3.565
17180,0.00,3.565
17182,0.00,3.565
17184,0.00,3.565
17186,0.00,3.565
17188,0.00,3.565
17190,0.00,3.565
17192,0.00,3.565
17194,0.00,3.565
17196,0.00,3.565
17198,0.00,3.564
17200,0.00,3.564
17202,0.00,3.564
17204,0.00,3.564
17206,0.00,3.564
17208,0.00,3.564
17210,0.00,3.564
17212,0.00,3.564
17214,0.00,3.563
17216,0.00,3.564
17218,0.00,3.563
17220,0.00,3.563
17222,0.00,3.563
17224,0.00,3.562
17226,0.00,3.562
17228,0.00,3.561
17230,0.00,3.561
17232,0.00,3.561
17234,0.00,3.561
17236,0.00,3.560
17238,0.00,3.560
17240,0.00,3.560
17242,0.00,3.560
17244,0.00,3.560
17246,0.00,3.560
17248,0.00,3.560
17250,0.00,3.559
17252,0.00,3.559
17254,0.00,3.559
17256,0.00,3.559
17258,0.00,3.559
17260,0.00,3.559
17262,0.00,3.559
17264,0.00,3.559
17266,0.00,3.559
17268,0.00,3.559
17270,0.00,3.559
17272,0.00,3.559
17274,0.00,3.559
17276,0.00,3.559
17278,0.00,3.559
17280,0.00,3.559
17282,0.00,3.559
17284,0.00,3.559
17286,0.00,3.559
17288,0.00,3.559
17290,0.00,3.559
17292,0.00,3.559
17294,0.00,3.559
17296,0.00,3.559
17298,0.00,3.559
17300,0.00,3.559
17302,0.00,3.559
17304,0.00,3.559
17306,0.00,3.559
17308,0.00,3.559
17310,0.00,3.559
17312,0.00,3.559
17314,0.00,3.559
17316,0.00,3.559
17318,0.00,3.559
17320,0.00,3.559
17322,0.00,3.559
17324,0.00,3.559
17326,0.00,3.559
17328,0.00,3.559
17330,0.00,3.559
17332,0.00,3.559
17334,0.00,3.559
17336,0.00,3.559
17338,0.00,3.559
17340,0.00,3.559
17342,0.00,3.559
17344,0.00,3.559
17346,0.00,3.559
17348,0.00,3.559
17350,0.00,3.559
17352,0.00,3.559
17354,0.00,3.559
17356,0.00,3.559
17358,0.00,3.559
17360,0.00,3.559
17362,0.00,3.559
17364,0.00,3.559
17366,0.00,3.559
17368,0.00,3.559
17370,0.00,3.559
17372,0.00,3.559
17374,0.00,3.559
17376,0.00,3.559
17378,0.00,3.559
17380,0.00,3.559
17382,0.00,3.559
17384,0.00,3.559
17386,0.00,3.559
17388,0.00,3.559
17390,0.00,3.559
17392,0.00,3.559
17394,0.00,3.559
17396,0.00,3.559
17398,0.00,3.559
17400,0.00,3.559
17402,0.00,3.559
17404,0.00,3.559
17406,0.00,3.559
17408,0.00,3.559
17410,0.00,3.559
17412,0.00,3.559
17414,0.00,3.559
17416,0.00,3.559
17418,0.00,3.559
17420,0.00,3.559
17422,0.00,3.559
17424,0.00,3.559
17426,0.00,3.559
17428,0.00,3.559
17430,0.00,3.559
17432,0.00,3.559
17434,0.00,3.559
17436,0.00,3.559
17438,0.00,3.559
17440,0.00,3.559
17442,0.00,3.559
17444,0.00,3.559
17446,0.00,3.559
17448,0.00,3.558
17450,0.00,3.558
17452,0.00,3.558
17454,0.00,3.559
17456,0.00,3.559
17458,0.00,3.558
17460,0.00,3.558
17462,0.00,3.558
17464,0.00,3.558
17466,0.00,3.558
17468,0.00,3.558
17470,0.00,3.558
17472,0.00,3.559
17474,0.00,3.558
17476,0.00,3.558
17478,0.00,3.558
17480,0.00,3.558
17482,0.00,3.558
17484,0.00,3.558
17486,0.00,3.558
17488,0.00,3.558
17490,0.00,3.558
17492,0.00,3.558
17494,0.00,3.558
17496,0.00,3.558
17498,0.00,3.558
17500,0.00,3.558
17502,0.00,3.558
17504,0.00,3.558
17506,0.00,3.558
17508,0.00,3.558
17510,0.00,3.558
17512,0.00,3.558
17514,0.00,3.558
17516,0.00,3.558
17518,0.00,3.558
17520,0.00,3.558
17522,0.00,3.558
17524,0.00,3.558
17526,0.00,3.558
17528,0.00,3.558
17530,0.00,3.558
17532,0.00,3.558
17534,0.00,3.558
17536,0.00,3.558
17538,0.00,3.558
17540,0.00,3.558
17542,0.00,3.558
17544,0.00,3.558
17546,0.00,3.558
17548,0.00,3.558
17550,0.00,3.557
17552,0.00,3.557
17554,0.00,3.557
17556,0.00,3.557
17558,0.00,3.557
17560,0.00,3.557
17562,0.00,3.556
17564,0.00,3.556
17566,0.00,3.556
17568,0.00,3.556
17570,0.00,3.556
17572,0.00,3.555
17574,0.00,3.555
17576,0.00,3.555
17578,0.00,3.555
17580,0.00,3.554
17582,0.00,3.554
17584,0.00,3.554
17586,0.00,3.554
17588,0.00,3.554
17590,0.00,3.553
17592,0.00,3.553
17594,0.00,3.553
17596,0.00,3.553
17598,0.00,3.553
17600,0.00,3.553
17602,0.00,3.553
17604,0.00,3.553
17606,0.00,3.553
17608,0.00,3.553
17610,0.00,3.553
17612,0.00,3.552
17614,0.00,3.552
17616,0.00,3.552
17618,0.00,3.552
17620,0.00,3.552
17622,0.00,3.552
17624,0.00,3.552
17626,0.00,3.552
17628,0.00,3.552
17630,0.00,3.552
17632,0.00,3.552
17634,0.00,3.552
17636,0.00,3.552
17638,0.00,3.552
17640,0.00,3.552
17642,0.00,3.552
17644,0.00,3.552
17646,0.00,3.552
17648,0.00,3.552
17650,0.00,3.552
17652,0.00,3.552
17654,0.00,3.552
17656,0.00,3.552
17658,0.00,3.552
17660,0.00,3.552
17662,0.00,3.552
17664,0.00,3.552
17666,0.00,3.552
17668,0.00,3.552
17670,0.00,3.552
17672,0.00,3.552
17674,0.00,3.552
17676,0.00,3.552
17678,0.00,3.552
17680,0.00,3.552
17682,0.00,3.552
17684,0.00,3.552
17686,0.00,3.552
17688,0.00,3.552
