-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12695,0.00,3.464
12697,0.00,3.464
12699,0.00,3.464
12701,0.00,3.464
12703,0.00,3.464
12705,0.00,3.464
12707,0.00,3.464
12709,0.00,3.464
12711,0.00,3.464
12713,0.00,3.464
12715,0.00,3.464
12717,0.00,3.464
12719,0.00,3.464
12721,0.00,3.464
12723,0.00,3.464
12725,0.00,3.464
12727,0.00,3.464
12729,0.00,3.464
12731,0.00,3.464
12733,0.00,3.464
12735,0.00,3.464
12737,0.00,3.464
12739,0.00,3.464
12741,0.00,3.464
12743,0.00,3.464
12745,0.00,3.464
12747,0.00,3.464
12749,0.00,3.464
12751,0.00,3.464
12753,0.00,3.464
12755,0.00,3.464
12757,0.00,3.464
12759,0.00,3.464
12761,0.00,3.464
12763,0.00,3.464
12765,0.00,3.464
12767,0.00,3.464
12769,0.00,3.464
12771,0.00,3.464
12773,0.00,3.464
12775,0.00,3.464
12777,0.00,3.464
12779,0.00,3.464
12781,0.00,3.464
12783,0.00,3.464
12785,0.00,3.464
12787,0.00,3.464
12789,0.00,3.464
12791,0.00,3.464
12793,0.00,3.464
12795,0.00,3.464
12797,0.00,3.464
12799,0.00,3.464
12801,0.00,3.464
12803,0.00,3.464
12805,0.00,3.464
12807,0.00,3.464
12809,0.00,3.464
12811,0.00,3.464
12813,0.00,3.464
12815,0.00,3.464
12817,0.00,3.464
12819,0.00,3.463
12821,0.00,3.464
12823,0.00,3.464
12825,0.00,3.464
12827,0.00,3.464
12829,0.00,3.464
12831,0.00,3.463
12833,0.00,3.464
12835,0.00,3.464
12837,0.00,3.463
12839,0.00,3.463
12841,0.00,3.463
12843,0.00,3.464
12845,0.00,3.463
12847,0.00,3.464
12849,0.00,3.463
12851,0.00,3.463
12853,0.00,3.463
12855,0.00,3.463
12857,0.00,3.463
12859,0.00,3.464
12861,0.00,3.463
12863,0.00,3.463
12865,0.00,3.463
12867,0.00,3.463
12869,0.00,3.463
12871,0.00,3.463
12873,0.00,3.463
12875,0.00,3.463
12877,0.00,3.463
12879,0.00,3.463
12881,0.00,3.463
12883,0.00,3.463
12885,0.00,3.463
12887,0.00,3.463
12889,0.00,3.463
12891,0.00,3.463
12893,0.00,3.463
12895,0.00,3.463
12897,0.00,3.463
12899,0.00,3.463
12901,0.00,3.463
12903,0.00,3.463
12905,0.00,3.463
12907,0.00,3.463
12909,0.00,3.463
12911,0.00,3.463
12913,0.00,3.463
12915,0.00,3.463
12917,0.00,3.463
12919,0.00,3.463
12921,0.00,3.463
12923,0.00,3.463
12925,0.00,3.463
12927,0.00,3.463
12929,0.00,3.463
12931,0.00,3.463
12933,0.00,3.463
12935,0.00,3.463
12937,0.00,3.463
12939,0.00,3.463
12941,0.00,3.463
12943,0.00,3.463
12945,0.00,3.463
12947,0.00,3.463
12949,0.00,3.463
12951,0.00,3.463
12953,0.00,3.463
12955,0.00,3.463
12957,0.00,3.463
12959,0.00,3.463
12961,0.00,3.463
12963,0.00,3.463
12965,0.00,3.463
12967,0.00,3.463
12969,0.00,3.463
12971,0.00,3.463
12973,0.00,3.463
12975,0.00,3.463
12977,0.00,3.463
12979,0.00,3.463
12981,0.00,3.463
12983,0.00,3.462
12985,0.00,3.462
12987,0.00,3.462
12989,0.00,3.462
12991,0.00,3.462
12993,0.00,3.462
12995,0.00,3.462
12997,0.00,3.462
12999,0.00,3.461
13001,0.00,3.462
13003,0.00,3.461
13005,0.00,3.461
13007,0.00,3.461
13009,0.00,3.461
13011,0.00,3.461
13013,0.00,3.461
13015,0.00,3.461
13017,0.00,3.461
13019,0.00,3.461
13021,0.00,3.461
13023,0.00,3.460
13025,0.00,3.461
13027,0.00,3.460
13029,0.00,3.460
13031,0.00,3.460
13033,0.00,3.460
13035,0.00,3.460
13037,0.00,3.459
13039,0.00,3.459
13041,0.00,3.459
13043,0.00,3.459
13045,0.00,3.458
13047,0.00,3.458
13049,0.00,3.458
13051,0.00,3.458
13053,0.00,3.458
13055,0.00,3.458
13057,0.00,3.458
13059,0.00,3.458
13061,0.00,3.458
13063,0.00,3.458
13065,0.00,3.457
13067,0.00,3.457
13069,0.00,3.457
13071,0.00,3.457
13073,0.00,3.457
13075,0.00,3.457
13077,0.00,3.457
13079,0.00,3.457
13081,0.00,3.457
13083,0.00,3.457
13085,0.00,3.457
13087,0.00,3.457
13089,0.00,3.457
13091,0.00,3.457
13093,0.00,3.457
13095,0.00,3.457
13097,0.00,3.457
13099,0.00,3.457
13101,0.00,3.457
13103,0.00,3.457
13105,0.00,3.457
13107,0.00,3.457
13109,0.00,3.457
13111,0.00,3.457
13113,0.00,3.457
13115,0.00,3.457
13117,0.00,3.457
13119,0.00,3.457
13121,0.00,3.457
13123,0.00,3.457
13125,0.00,3.457
13127,0.00,3.457
13129,0.00,3.457
13131,0.00,3.457
13133,0.00,3.457
13135,0.00,3.457
13137,0.00,3.457
13139,0.00,3.457
13141,0.00,3.457
13143,0.00,3.457
13145,0.00,3.457
13147,0.00,3.457
13149,0.00,3.457
13151,0.00,3.457
13153,0.00,3.457
13155,0.00,3.457
13157,0.00,3.457
13159,0.00,3.457
13161,0.00,3.457
13163,0.00,3.457
13165,0.00,3.457
13167,0.00,3.457
13169,0.00,3.457
13171,0.00,3.457
13173,0.00,3.457
13175,0.00,3.457
13177,0.00,3.457
13179,0.00,3.457
13181,0.00,3.457
13183,0.00,3.457
13185,0.00,3.457
13187,0.00,3.457
13189,0.00,3.457
13191,0.00,3.457
13193,0.00,3.457
13195,0.00,3.457
13197,0.00,3.457
13199,0.00,3.457
13201,0.00,3.457
13203,0.00,3.457
13205,0.00,3.457
13207,0.00,3.457
13209,0.00,3.457
13211,0.00,3.457
13213,0.00,3.457
13215,0.00,3.457
13217,0.00,3.457
13219,0.00,3.457
13221,0.00,3.457
13223,0.00,3.457
13225,0.00,3.457
13227,0.00,3.457
13229,0.00,3.457
13231,0.00,3.457
13233,0.00,3.457
13235,0.00,3.457
13237,0.00,3.457
13239,0.00,3.457
13241,0.00,3.457
13243,0.00,3.457
13245,0.00,3.457
13247,0.00,3.457
13249,0.00,3.457
13251,0.00,3.457
13253,0.00,3.457
13255,0.00,3.457
13257,0.00,3.457
13259,0.00,3.457
13261,0.00,3.457
13263,0.00,3.457
13265,0.00,3.457
13267,0.00,3.457
13269,0.00,3.457
13271,0.00,3.457
13273,0.00,3.457
13275,0.00,3.457
13277,0.00,3.457
13279,0.00,3.457
13281,0.00,3.457
13283,0.00,3.457
13285,0.00,3.457
13287,0.00,3.457
13289,0.00,3.457
13291,0.00,3.457
13293,0.00,3.457
13295,0.00,3.457
13297,0.00,3.457
13299,0.00,3.457
13301,0.00,3.457
13303,0.00,3.457
13305,0.00,3.457
13307,0.00,3.457
13309,0.00,3.457
13311,0.00,3.457
13313,0.00,3.457
13315,0.00,3.457
13317,0.00,3.457
13319,0.00,3.457
13321,0.00,3.457
13323,0.00,3.457
13325,0.00,3.457
13327,0.00,3.457
13329,0.00,3.457
13331,0.00,3.457
13333,0.00,3.457
13335,0.00,3.457
13337,0.00,3.457
13339,0.00,3.457
13341,0.00,3.457
13343,0.00,3.457
13345,0.00,3.457
13347,0.00,3.457
13349,0.00,3.457
13351,0.00,3.457
13353,0.00,3.457
13355,0.00,3.457
13357,0.00,3.457
13359,0.00,3.457
13361,0.00,3.457
13363,0.00,3.457
13365,0.00,3.457
13367,0.00,3.457
13369,0.00,3.457
13371,0.00,3.457
13373,0.00,3.457
13375,0.00,3.457
13377,0.00,3.457
13379,0.00,3.457
13381,0.00,3.457
13383,0.00,3.457
13385,0.00,3.457
13387,0.00,3.457
13389,0.00,3.457
13391,0.00,3.457
13393,0.00,3.457
13395,0.00,3.457
13397,0.00,3.457
13399,0.00,3.457
13401,0.00,3.457
13403,0.00,3.457
13405,0.00,3.457
13407,0.00,3.457
13409,0.00,3.457
13411,0.00,3.457
13413,0.00,3.457
13415,0.00,3.457
13417,0.00,3.457
13419,0.00,3.457
13421,0.00,3.457
13423,0.00,3.457
13425,0.00,3.457
13427,0.00,3.456
13429,0.00,3.456
13431,0.00,3.456
13433,0.00,3.456
13435,0.00,3.457
13437,0.00,3.456
13439,0.00,3.456
13441,0.00,3.456
13443,0.00,3.457
13445,0.00,3.456
13447,0.00,3.456
13449,0.00,3.456
13451,0.00,3.457
13453,0.00,3.456
13455,0.00,3.456
13457,0.00,3.456
13459,0.00,3.456
13461,0.00,3.456
13463,0.00,3.456
13465,0.00,3.456
13467,0.00,3.456
13469,0.00,3.456
13471,0.00,3.457
13473,0.00,3.456
13475,0.00,3.456
13477,0.00,3.456
13479,0.00,3.456
13481,0.00,3.456
13483,0.00,3.456
13485,0.00,3.456
13487,0.00,3.456
13489,0.00,3.456
13491,0.00,3.456
13493,0.00,3.456
13495,0.00,3.456
13497,0.00,3.456
13499,0.00,3.456
13501,0.00,3.456
13503,0.00,3.456
13505,0.00,3.456
13507,0.00,3.456
13509,0.00,3.456
13511,0.00,3.456
13513,0.00,3.456
13515,0.00,3.456
13517,0.00,3.456
13519,0.00,3.456
13521,0.00,3.456
13523,0.00,3.456
13525,0.00,3.456
13527,0.00,3.456
13529,0.00,3.456
13531,0.00,3.456
13533,0.00,3.456
13535,0.00,3.456
13537,0.00,3.456
13539,0.00,3.456
13541,0.00,3.456
13543,0.00,3.456
13545,0.00,3.456
13547,0.00,3.456
13549,0.00,3.456
13551,0.00,3.456
13553,0.00,3.456
13555,0.00,3.456
13557,0.00,3.456
13559,0.00,3.456
13561,0.00,3.456
13563,0.00,3.456
