-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14608,5.00,3.435
14610,5.00,3.435
14612,5.00,3.435
14614,5.00,3.435
14616,5.00,3.435
14618,5.00,3.435
14620,5.00,3.435
14622,5.00,3.435
14624,5.00,3.436
14626,5.00,3.438
14628,5.00,3.440
14630,5.00,3.441
14632,5.00,3.441
14634,5.00,3.441
14636,5.00,3.441
14638,5.00,3.441
14640,5.00,3.441
14642,5.00,3.442
14644,5.00,3.442
14646,5.00,3.442
14648,5.00,3.442
14650,5.00,3.442
14652,5.00,3.442
14654,5.00,3.442
14656,5.00,3.442
14658,5.00,3.442
14660,5.00,3.442
14662,5.00,3.442
14664,5.00,3.442
14666,5.00,3.443
14668,5.00,3.445
14670,5.00,3.447
14672,5.00,3.449
14674,5.00,3.449
14676,5.00,3.449
14678,5.00,3.449
14680,5.00,3.449
14682,5.00,3.449
14684,5.00,3.450
14686,5.00,3.450
14688,5.00,3.450
14690,5.00,3.450
14692,5.00,3.450
14694,5.00,3.450
14696,5.00,3.450
14698,5.00,3.450
14700,5.00,3.450
14702,5.00,3.450
14704,5.00,3.450
14706,5.00,3.451
14708,5.00,3.452
14710,5.00,3.455
14712,5.00,3.456
14714,5.00,3.456
14716,5.00,3.456
14718,5.00,3.456
14720,5.00,3.457
14722,5.00,3.457
14724,5.00,3.457
14726,5.00,3.457
14728,5.00,3.457
14730,5.00,3.457
14732,5.00,3.457
14734,5.00,3.457
14736,5.00,3.457
14738,5.00,3.457
14740,5.00,3.459
14742,5.00,3.461
14744,5.00,3.463
14746,5.00,3.463
14748,5.00,3.463
14750,5.00,3.463
14752,5.00,3.463
14754,5.00,3.464
14756,5.00,3.464
14758,5.00,3.464
14760,5.00,3.464
14762,5.00,3.464
14764,5.00,3.464
14766,5.00,3.464
14768,5.00,3.464
14770,5.00,3.464
14772,5.00,3.467
14774,5.00,3.470
14776,5.00,3.471
14778,5.00,3.471
14780,5.00,3.471
14782,5.00,3.471
14784,5.00,3.471
14786,5.00,3.471
14788,5.00,3.471
14790,5.00,3.471
14792,5.00,3.471
14794,5.00,3.471
14796,5.00,3.473
14798,5.00,3.477
14800,5.00,3.478
14802,5.00,3.478
14804,5.00,3.478
14806,5.00,3.479
14808,5.00,3.479
14810,5.00,3.479
14812,5.00,3.479
14814,5.00,3.479
14816,5.00,3.479
14818,5.00,3.479
14820,5.00,3.481
14822,5.00,3.484
14824,5.00,3.485
14826,5.00,3.485
14828,5.00,3.485
14830,5.00,3.486
14832,5.00,3.486
14834,5.00,3.486
14836,5.00,3.486
14838,5.00,3.486
14840,5.00,3.487
14842,5.00,3.491
14844,5.00,3.492
14846,5.00,3.492
14848,5.00,3.493
14850,5.00,3.493
14852,5.00,3.493
14854,5.00,3.493
14856,5.00,3.493
14858,5.00,3.493
14860,5.00,3.493
14862,5.00,3.493
14864,5.00,3.497
14866,5.00,3.500
14868,5.00,3.500
14870,5.00,3.500
14872,5.00,3.501
14874,5.00,3.501
14876,5.00,3.501
14878,5.00,3.504
14880,5.00,3.507
14882,5.00,3.507
14884,5.00,3.508
14886,5.00,3.508
14888,5.00,3.508
14890,5.00,3.508
14892,5.00,3.508
14894,5.00,3.510
14896,5.00,3.514
14898,5.00,3.514
14900,5.00,3.515
14902,5.00,3.515
14904,5.00,3.515
14906,5.00,3.515
14908,5.00,3.516
14910,5.00,3.521
14912,5.00,3.522
14914,5.00,3.522
14916,5.00,3.523
14918,5.00,3.523
14920,5.00,3.523
14922,5.00,3.523
14924,5.00,3.527
14926,5.00,3.529
14928,5.00,3.529
14930,5.00,3.530
14932,5.00,3.530
14934,5.00,3.530
14936,5.00,3.534
14938,5.00,3.536
14940,5.00,3.537
14942,5.00,3.537
14944,5.00,3.537
14946,5.00,3.537
14948,5.00,3.542
14950,5.00,3.543
14952,5.00,3.544
14954,5.00,3.544
14956,5.00,3.544
14958,5.00,3.545
14960,5.00,3.551
14962,5.00,3.552
14964,5.00,3.552
14966,5.00,3.552
14968,5.00,3.552
14970,5.00,3.556
14972,5.00,3.558
14974,5.00,3.559
14976,5.00,3.559
14978,5.00,3.562
14980,5.00,3.565
14982,5.00,3.566
14984,5.00,3.566
14986,5.00,3.566
14988,5.00,3.573
14990,5.00,3.574
14992,5.00,3.574
14994,5.00,3.574
14996,5.00,3.580
14998,5.00,3.581
15000,5.00,3.581
15002,5.00,3.581
15004,5.00,3.587
15006,5.00,3.588
15008,5.00,3.588
15010,5.00,3.592
15012,5.00,3.594
15014,5.00,3.595
15016,5.00,3.595
15018,5.00,3.602
15020,5.00,3.603
15022,5.00,3.603
15024,5.00,3.609
15026,5.00,3.610
15028,5.00,3.610
15030,5.00,3.611
15032,5.00,3.616
15034,5.00,3.617
15036,5.00,3.624
15038,5.00,3.625
15040,5.00,3.625
15042,5.00,3.631
15044,5.00,3.632
15046,5.00,3.636
15048,5.00,3.639
15050,5.00,3.639
15052,5.00,3.650
15054,5.00,3.650
15056,4.87,3.650
15058,4.38,3.650
15060,4.26,3.650
15062,4.17,3.650
15064,4.07,3.650
15066,4.00,3.650
15068,3.91,3.650
15070,3.85,3.650
15072,3.78,3.650
15074,3.73,3.650
15076,3.66,3.650
15078,3.60,3.650
15080,3.55,3.650
15082,3.51,3.650
15084,3.45,3.650
15086,3.40,3.650
15088,3.34,3.650
15090,3.30,3.650
15092,3.25,3.650
15094,3.20,3.650
15096,3.18,3.650
15098,3.13,3.650
15100,3.09,3.650
15102,3.03,3.650
15104,3.00,3.650
15106,2.96,3.650
15108,2.92,3.650
15110,2.87,3.650
15112,2.84,3.650
15114,2.80,3.650
15116,2.76,3.650
15118,2.72,3.650
15120,2.69,3.650
15122,2.64,3.650
15124,2.62,3.650
15126,2.59,3.650
15128,2.55,3.650
15130,2.52,3.650
15132,2.48,3.650
15134,2.47,3.650
15136,2.43,3.650
15138,2.38,3.650
15140,2.39,3.650
15142,2.34,3.650
15144,2.31,3.650
15146,2.29,3.650
15148,2.24,3.650
15150,2.22,3.650
15152,2.18,3.650
15154,2.18,3.650
15156,2.15,3.650
15158,2.11,3.650
15160,2.09,3.650
15162,2.07,3.650
15164,2.04,3.650
15166,2.02,3.650
15168,2.00,3.650
15170,1.98,3.650
15172,1.96,3.650
15174,1.92,3.650
15176,1.91,3.650
15178,1.89,3.650
15180,1.87,3.650
15182,1.84,3.650
15184,1.81,3.650
15186,1.80,3.650
15188,1.77,3.650
15190,1.76,3.650
15192,1.74,3.650
15194,1.71,3.650
15196,1.70,3.650
15198,1.67,3.650
15200,1.67,3.650
15202,1.65,3.650
15204,1.63,3.650
15206,1.61,3.650
15208,1.59,3.650
15210,1.57,3.650
15212,1.56,3.650
15214,1.55,3.650
15216,1.51,3.650
15218,1.50,3.650
15220,1.50,3.650
15222,1.46,3.650
15224,1.46,3.650
15226,1.42,3.650
15228,1.42,3.650
15230,1.40,3.650
15232,1.41,3.650
15234,1.38,3.650
15236,1.37,3.650
15238,1.36,3.650
15240,1.34,3.650
15242,1.33,3.650
15244,1.31,3.650
15246,1.29,3.650
15248,1.30,3.650
15250,1.28,3.650
15252,1.26,3.650
15254,1.25,3.650
15256,1.24,3.650
15258,1.23,3.650
15260,1.20,3.650
15262,1.19,3.650
15264,1.20,3.650
15266,1.17,3.650
15268,1.17,3.650
15270,1.15,3.650
15272,1.13,3.650
15274,1.14,3.650
15276,1.12,3.650
15278,1.12,3.650
15280,1.08,3.650
15282,1.08,3.650
15284,1.08,3.650
15286,1.08,3.650
15288,1.07,3.650
15290,1.04,3.650
15292,1.04,3.650
15294,1.04,3.650
15296,1.04,3.650
15298,1.00,3.650
15300,0.99,3.650
15302,1.00,3.650
15304,0.97,3.650
15306,0.98,3.650
15308,0.96,3.650
15310,0.95,3.650
15312,0.95,3.650
15314,0.95,3.650
15316,0.95,3.650
15318,0.93,3.650
15320,0.92,3.650
15322,0.91,3.650
15324,0.90,3.650
15326,0.91,3.650
15328,0.88,3.650
15330,0.87,3.650
15332,0.87,3.650
15334,0.87,3.650
15336,0.85,3.650
15338,0.86,3.650
15340,0.83,3.650
15342,0.83,3.650
15344,0.83,3.650
15346,0.83,3.650
15348,0.82,3.650
15350,0.80,3.650
15352,0.79,3.650
15354,0.79,3.650
15356,0.78,3.650
15358,0.79,3.650
15360,0.78,3.650
15362,0.77,3.650
15364,0.76,3.650
15366,0.75,3.650
15368,0.74,3.650
15370,0.74,3.650
15372,0.74,3.650
15374,0.74,3.650
15376,0.73,3.650
15378,0.72,3.650
15380,0.72,3.650
15382,0.71,3.650
15384,0.69,3.650
15386,0.71,3.650
15388,0.69,3.650
15390,0.70,3.650
15392,0.70,3.650
15394,0.69,3.650
15396,0.68,3.650
15398,0.66,3.650
15400,0.66,3.650
15402,0.66,3.650
15404,0.65,3.650
15406,0.66,3.650
15408,0.65,3.650
15410,0.66,3.650
15412,0.64,3.650
15414,0.62,3.650
15416,0.63,3.650
15418,0.62,3.650
15420,0.62,3.650
15422,0.62,3.650
15424,0.61,3.650
15426,0.61,3.650
15428,0.61,3.650
15430,0.60,3.650
15432,0.58,3.650
15434,0.58,3.650
15436,0.57,3.650
15438,0.57,3.650
15440,0.58,3.650
15442,0.57,3.650
15444,0.57,3.650
15446,0.57,3.650
15448,0.56,3.650
15450,0.56,3.650
15452,0.56,3.650
15454,0.56,3.650
15456,0.54,3.650
15458,0.54,3.650
15460,0.53,3.650
15462,0.53,3.650
15464,0.53,3.650
15466,0.53,3.650
15468,0.53,3.650
15470,0.53,3.650
15472,0.51,3.650
15474,0.53,3.650
15476,0.50,3.650
15478,0.52,3.650
15480,0.49,3.650
15482,0.51,3.650
15484,0.50,3.650
15486,0.51,3.650
15488,0.49,3.650
15490,0.50,3.650
15492,0.49,3.650
15494,0.48,3.650
15496,0.49,3.650
15498,0.48,3.650
15500,0.48,3.650
15502,0.47,3.650
15504,0.47,3.650
15506,0.46,3.650
15508,0.45,3.650
15510,0.48,3.650
15512,0.45,3.650
15514,0.45,3.650
15516,0.45,3.650
15518,0.45,3.650
15520,0.45,3.650
15522,0.45,3.650
15524,0.45,3.650
15526,0.44,3.650
15528,0.45,3.650
15530,0.44,3.650
15532,0.43,3.650
15534,0.44,3.650
15536,0.44,3.650
15538,0.41,3.650
15540,0.43,3.650
15542,0.42,3.650
15544,0.41,3.650
15546,0.42,3.650
15548,0.41,3.650
15550,0.41,3.650
15552,0.41,3.650
15554,0.41,3.650
15556,0.41,3.650
15558,0.41,3.650
15560,0.41,3.650
15562,0.40,3.650
15564,0.39,3.650
15566,0.40,3.650
15568,0.40,3.650
15570,0.38,3.650
15572,0.40,3.650
15574,0.39,3.650
15576,0.38,3.650
15578,0.37,3.650
15580,0.36,3.650
15582,0.37,3.650
15584,0.36,3.650
15586,0.37,3.650
15588,0.36,3.650
15590,0.36,3.650
15592,0.36,3.650
15594,0.36,3.650
15596,0.36,3.650
15598,0.36,3.650
15600,0.36,3.650
15602,0.36,3.650
15604,0.36,3.650
15606,0.36,3.650
15608,0.33,3.650
15610,0.36,3.650
15612,0.34,3.650
15614,0.34,3.650
15616,0.35,3.650
15618,0.35,3.650
15620,0.34,3.650
15622,0.33,3.650
15624,0.32,3.650
15626,0.36,3.650
15628,0.34,3.650
15630,0.35,3.650
15632,0.33,3.650
15634,0.33,3.650
15636,0.32,3.650
15638,0.32,3.650
15640,0.32,3.650
15642,0.33,3.650
15644,0.32,3.650
15646,0.32,3.650
15648,0.32,3.650
15650,0.32,3.650
15652,0.33,3.650
15654,0.32,3.650
15656,0.32,3.650
15658,0.31,3.650
15660,0.32,3.650
15662,0.32,3.650
15664,0.31,3.650
15666,0.30,3.650
15668,0.30,3.650
15670,0.32,3.650
15672,0.32,3.650
15674,0.32,3.650
15676,0.31,3.650
15678,0.30,3.650
15680,0.31,3.650
15682,0.31,3.650
15684,0.32,3.650
15686,0.31,3.650
15688,0.32,3.650
15690,0.30,3.650
15692,0.30,3.650
15694,0.28,3.650
15696,0.30,3.650
15698,0.30,3.650
15700,0.28,3.650
15702,0.28,3.650
15704,0.28,3.650
15706,0.28,3.650
15708,0.28,3.650
15710,0.28,3.650
15712,0.28,3.650
15714,0.28,3.650
15716,0.28,3.650
15718,0.28,3.650
15720,0.27,3.650
15722,0.28,3.650
15724,0.28,3.650
15726,0.26,3.650
15728,0.27,3.650
15730,0.27,3.650
15732,0.27,3.650
15734,0.27,3.650
15736,0.28,3.650
15738,0.26,3.650
15740,0.25,3.650
15742,0.28,3.650
15744,0.27,3.650
15746,0.27,3.650
15748,0.27,3.650
15750,0.27,3.650
15752,0.25,3.650
15754,0.28,3.650
15756,0.25,3.650
15758,0.24,3.650
15760,0.24,3.650
15762,0.24,3.650
15764,0.24,3.650
15766,0.25,3.650
15768,0.24,3.650
15770,0.24,3.650
15772,0.24,3.650
15774,0.25,3.650
15776,0.24,3.650
15778,0.24,3.650
15780,0.24,3.650
15782,0.24,3.650
15784,0.24,3.650
15786,0.24,3.650
15788,0.24,3.650
15790,0.24,3.650
15792,0.24,3.650
15794,0.24,3.650
15796,0.24,3.650
15798,0.24,3.650
15800,0.24,3.650
15802,0.24,3.650
15804,0.24,3.650
15806,0.24,3.650
15808,0.23,3.650
15810,0.24,3.650
15812,0.23,3.650
15814,0.23,3.650
15816,0.24,3.650
15818,0.23,3.650
15820,0.23,3.650
15822,0.22,3.650
15824,0.23,3.650
15826,0.24,3.650
15828,0.23,3.650
15830,0.23,3.650
15832,0.23,3.650
15834,0.22,3.650
15836,0.22,3.650
15838,0.23,3.650
15840,0.22,3.650
15842,0.23,3.650
15844,0.21,3.650
15846,0.23,3.650
15848,0.22,3.650
15850,0.22,3.650
15852,0.23,3.650
15854,0.20,3.650
15856,0.23,3.650
15858,0.22,3.650
15860,0.21,3.650
15862,0.20,3.650
15864,0.21,3.650
15866,0.21,3.650
15868,0.20,3.650
15870,0.22,3.650
15872,0.21,3.650
15874,0.20,3.650
15876,0.20,3.650
15878,0.20,3.650
15880,0.20,3.650
15882,0.20,3.650
15884,0.20,3.650
15886,0.21,3.650
15888,0.20,3.650
15890,0.22,3.650
15892,0.20,3.650
15894,0.20,3.650
15896,0.20,3.650
15898,0.20,3.650
15900,0.20,3.650
15902,0.20,3.650
15904,0.20,3.650
15906,0.20,3.650
15908,0.20,3.650
15910,0.20,3.650
15912,0.20,3.650
15914,0.20,3.650
15916,0.20,3.650
15918,0.20,3.650
15920,0.20,3.650
15922,0.20,3.650
15924,0.19,3.650
15926,0.20,3.650
15928,0.19,3.650
15930,0.20,3.650
15932,0.20,3.650
15934,0.20,3.650
15936,0.20,3.650
15938,0.20,3.650
15940,0.20,3.650
15942,0.19,3.650
15944,0.20,3.650
15946,0.20,3.650
15948,0.19,3.650
15950,0.20,3.650
15952,0.18,3.650
15954,0.18,3.650
15956,0.19,3.650
15958,0.18,3.650
15960,0.19,3.650
15962,0.19,3.650
15964,0.16,3.650
15966,0.19,3.650
15968,0.19,3.650
15970,0.19,3.650
15972,0.15,3.650
15974,0.20,3.650
15976,0.19,3.650
15978,0.16,3.650
15980,0.20,3.650
15982,0.16,3.650
15984,0.16,3.650
15986,0.19,3.650
15988,0.16,3.650
15990,0.18,3.650
15992,0.17,3.650
15994,0.19,3.650
15996,0.19,3.650
15998,0.17,3.650
16000,0.18,3.650
16002,0.18,3.650
16004,0.15,3.650
16006,0.16,3.650
16008,0.19,3.650
16010,0.15,3.650
16012,0.18,3.650
16014,0.18,3.650
16016,0.18,3.650
16018,0.15,3.650
16020,0.16,3.650
16022,0.15,3.650
16024,0.19,3.650
16026,0.15,3.650
16028,0.16,3.650
16030,0.16,3.650
16032,0.15,3.650
16034,0.15,3.650
16036,0.16,3.650
16037,0.15,3.650
16040,0.18,3.650
16042,0.15,3.650
16044,0.16,3.650
16046,0.15,3.650
16048,0.15,3.650
16050,0.15,3.650
16052,0.16,3.650
16053,0.16,3.650
16056,0.16,3.650
16058,0.15,3.650
16060,0.15,3.650
16062,0.15,3.650
16064,0.15,3.650
16066,0.15,3.650
16068,0.15,3.650
16070,0.16,3.650
16072,0.16,3.650
16074,0.15,3.650
16076,0.15,3.650
16078,0.15,3.650
16080,0.15,3.650
16082,0.15,3.650
16084,0.15,3.650
16086,0.15,3.650
16088,0.15,3.650
16089,0.15,3.650
16092,0.15,3.650
16094,0.15,3.650
16096,0.15,3.650
16098,0.15,3.650
16100,0.15,3.650
16102,0.15,3.650
16103,0.15,3.650
16106,0.15,3.650
16108,0.15,3.650
16109,0.15,3.650
16112,0.15,3.650
16114,0.15,3.650
16116,0.15,3.650
16118,0.15,3.650
16120,0.15,3.650
16121,0.15,3.650
16124,0.15,3.650
16125,0.15,3.650
16128,0.15,3.650
16130,0.15,3.650
16132,0.15,3.650
16134,0.15,3.650
16136,0.14,3.650
16138,0.15,3.650
16140,0.15,3.650
16142,0.15,3.650
16144,0.15,3.650
16145,0.15,3.650
16147,0.15,3.650
16150,0.15,3.650
16152,0.15,3.650
16154,0.13,3.650
16156,0.15,3.650
16158,0.15,3.650
16160,0.15,3.650
16162,0.15,3.650
16164,0.15,3.650
16166,0.15,3.650
16168,0.14,3.650
16170,0.15,3.650
16172,0.15,3.650
16173,0.14,3.650
16175,0.15,3.650
16177,0.12,3.650
16180,0.15,3.650
16182,0.15,3.650
16183,0.12,3.650
16186,0.15,3.650
16187,0.15,3.650
16190,0.12,3.650
16191,0.15,3.650
16194,0.15,3.650
16196,0.15,3.650
16197,0.15,3.650
16200,0.14,3.650
16202,0.14,3.650
16204,0.15,3.650
16206,0.12,3.650
16207,0.15,3.650
16210,0.12,3.650
16212,0.15,3.650
16213,0.14,3.650
16216,0.12,3.650
16218,0.15,3.650
16220,0.11,3.650
16222,0.12,3.650
16223,0.15,3.650
16226,0.15,3.650
16227,0.14,3.650
16230,0.12,3.650
16232,0.15,3.650
16233,0.13,3.650
16236,0.11,3.650
16238,0.12,3.650
16240,0.12,3.650
16242,0.12,3.650
16243,0.12,3.650
16245,0.15,3.650
16248,0.14,3.650
16250,0.11,3.650
16251,0.15,3.650
16254,0.12,3.650
16256,0.12,3.650
16257,0.11,3.650
16260,0.15,3.650
16261,0.12,3.650
16264,0.14,3.650
16266,0.12,3.650
16268,0.11,3.650
16270,0.13,3.650
16271,0.12,3.650
16274,0.11,3.650
16276,0.11,3.650
16278,0.11,3.650
16279,0.14,3.650
16282,0.12,3.650
16283,0.11,3.650
16286,0.12,3.650
16287,0.12,3.650
16290,0.12,3.650
16291,0.13,3.650
16293,0.11,3.650
16296,0.11,3.650
16297,0.15,3.650
16300,0.12,3.650
16302,0.11,3.650
16304,0.12,3.650
16305,0.11,3.650
16308,0.11,3.650
16310,0.11,3.650
16312,0.11,3.650
16313,0.12,3.650
16315,0.11,3.650
16317,0.12,3.650
16319,0.11,3.650
16322,0.11,3.650
16324,0.11,3.650
16326,0.12,3.650
16327,0.11,3.650
16329,0.11,3.650
16332,0.11,3.650
16333,0.13,3.650
16336,0.11,3.650
16338,0.11,3.650
16339,0.11,3.650
16341,0.11,3.650
16343,0.11,3.650
16345,0.11,3.650
16348,0.11,3.650
16349,0.11,3.650
16351,0.11,3.650
16354,0.11,3.650
16355,0.11,3.650
16358,0.11,3.650
16359,0.11,3.650
16362,0.11,3.650
16364,0.11,3.650
16365,0.11,3.650
16367,0.11,3.650
16370,0.11,3.650
16371,0.11,3.650
16374,0.11,3.650
16375,0.11,3.650
16377,0.11,3.650
16379,0.11,3.650
16381,0.11,3.650
16384,0.11,3.650
16385,0.11,3.650
16388,0.11,3.650
16389,0.11,3.650
16391,0.11,3.650
16394,0.11,3.650
16395,0.11,3.650
16397,0.11,3.650
16399,0.11,3.650
16402,0.11,3.650
16404,0.11,3.650
16405,0.11,3.650
16407,0.11,3.650
16409,0.11,3.650
16412,0.11,3.650
16414,0.11,3.650
16415,0.11,3.650
16417,0.11,3.650
16420,0.11,3.650
16422,0.11,3.650
16423,0.11,3.650
16425,0.11,3.650
16427,0.11,3.650
16429,0.11,3.650
16431,0.11,3.650
16434,0.11,3.650
16435,0.11,3.650
16437,0.11,3.650
16440,0.11,3.650
16441,0.11,3.650
16443,0.11,3.650
16445,0.11,3.650
16447,0.11,3.650
16449,0.11,3.650
16450,0.10,3.650
16451,0.10,3.650
16452,0.00,3.650
16454,0.00,3.650
16456,0.00,3.650
16459,0.00,3.650
16460,0.00,3.650
16462,0.00,3.650
16465,0.00,3.650
16467,0.00,3.650
16468,0.00,3.650
16471,0.00,3.644
16472,0.00,3.642
16475,0.00,3.639
16476,0.00,3.639
16478,0.00,3.639
16481,0.00,3.639
16482,0.00,3.639
16484,0.00,3.639
16486,0.00,3.639
16488,0.00,3.639
16490,0.00,3.639
16493,0.00,3.639
16494,0.00,3.639
16496,0.00,3.638
16498,0.00,3.638
16500,0.00,3.638
16502,0.00,3.638
16504,0.00,3.638
16506,0.00,3.638
16508,0.00,3.637
16510,0.00,3.635
16512,0.00,3.634
16514,0.00,3.632
16517,0.00,3.632
16518,0.00,3.632
16521,0.00,3.632
16522,0.00,3.632
16524,0.00,3.632
16527,0.00,3.632
16529,0.00,3.632
16530,0.00,3.632
16532,0.00,3.632
16534,0.00,3.632
16536,0.00,3.631
16538,0.00,3.631
16541,0.00,3.631
16542,0.00,3.631
16545,0.00,3.631
16546,0.00,3.631
16548,0.00,3.631
16550,0.00,3.630
16552,0.00,3.628
16554,0.00,3.626
16556,0.00,3.625
16558,0.00,3.625
16560,0.00,3.625
16562,0.00,3.625
16564,0.00,3.625
16566,0.00,3.625
16568,0.00,3.625
16570,0.00,3.625
16573,0.00,3.625
16574,0.00,3.625
16576,0.00,3.625
16578,0.00,3.625
16580,0.00,3.625
16582,0.00,3.625
16584,0.00,3.625
16586,0.00,3.625
16588,0.00,3.624
16591,0.00,3.624
16592,0.00,3.624
16594,0.00,3.624
16596,0.00,3.624
16598,0.00,3.624
16600,0.00,3.624
16603,0.00,3.624
16604,0.00,3.623
16606,0.00,3.621
16608,0.00,3.619
16610,0.00,3.618
16612,0.00,3.617
16614,0.00,3.617
16616,0.00,3.617
16619,0.00,3.617
16620,0.00,3.617
16622,0.00,3.617
16624,0.00,3.617
16626,0.00,3.617
16628,0.00,3.617
16630,0.00,3.617
16632,0.00,3.617
16634,0.00,3.617
16636,0.00,3.617
16638,0.00,3.617
16640,0.00,3.616
16642,0.00,3.616
16644,0.00,3.616
16646,0.00,3.616
16648,0.00,3.616
16650,0.00,3.616
16652,0.00,3.616
16654,0.00,3.615
16656,0.00,3.615
16658,0.00,3.613
16660,0.00,3.612
16662,0.00,3.611
16664,0.00,3.610
16666,0.00,3.610
16668,0.00,3.610
16670,0.00,3.610
16672,0.00,3.610
16674,0.00,3.610
16676,0.00,3.610
16678,0.00,3.610
16680,0.00,3.610
16682,0.00,3.610
16684,0.00,3.610
16686,0.00,3.610
16688,0.00,3.610
16690,0.00,3.610
16692,0.00,3.610
16694,0.00,3.610
16696,0.00,3.610
16698,0.00,3.610
16700,0.00,3.610
16702,0.00,3.610
16704,0.00,3.610
16706,0.00,3.610
16708,0.00,3.610
16710,0.00,3.610
16712,0.00,3.610
16714,0.00,3.610
16716,0.00,3.610
16718,0.00,3.609
16720,0.00,3.609
16722,0.00,3.609
16724,0.00,3.609
16726,0.00,3.609
16728,0.00,3.609
16730,0.00,3.609
16732,0.00,3.609
16734,0.00,3.609
16736,0.00,3.609
16738,0.00,3.609
16740,0.00,3.608
16742,0.00,3.608
16744,0.00,3.607
16746,0.00,3.606
16748,0.00,3.605
16750,0.00,3.605
16752,0.00,3.604
16754,0.00,3.603
16756,0.00,3.603
16758,0.00,3.603
16760,0.00,3.603
16762,0.00,3.603
16764,0.00,3.603
16766,0.00,3.603
16768,0.00,3.603
16770,0.00,3.603
16772,0.00,3.603
16774,0.00,3.603
16776,0.00,3.603
16778,0.00,3.603
16780,0.00,3.603
16782,0.00,3.603
16784,0.00,3.603
16786,0.00,3.603
16788,0.00,3.603
16790,0.00,3.603
16792,0.00,3.603
16794,0.00,3.603
16796,0.00,3.603
16798,0.00,3.603
16800,0.00,3.603
16802,0.00,3.603
16804,0.00,3.603
16806,0.00,3.603
16808,0.00,3.602
16810,0.00,3.602
16812,0.00,3.602
16814,0.00,3.602
16816,0.00,3.602
16818,0.00,3.602
16820,0.00,3.602
16822,0.00,3.602
16824,0.00,3.602
16826,0.00,3.602
16828,0.00,3.602
16830,0.00,3.602
16832,0.00,3.602
16834,0.00,3.601
16836,0.00,3.601
16838,0.00,3.599
16840,0.00,3.599
16842,0.00,3.598
16844,0.00,3.597
16846,0.00,3.596
16848,0.00,3.595
16850,0.00,3.595
16852,0.00,3.595
16854,0.00,3.595
16856,0.00,3.595
16858,0.00,3.595
16860,0.00,3.595
16862,0.00,3.595
16864,0.00,3.595
16866,0.00,3.595
16868,0.00,3.595
16870,0.00,3.595
16872,0.00,3.595
16874,0.00,3.595
16876,0.00,3.595
16878,0.00,3.595
16880,0.00,3.595
16882,0.00,3.595
16884,0.00,3.595
16886,0.00,3.595
16888,0.00,3.595
16890,0.00,3.595
16892,0.00,3.595
16894,0.00,3.595
16896,0.00,3.595
16898,0.00,3.595
16900,0.00,3.595
16902,0.00,3.595
16904,0.00,3.595
16906,0.00,3.595
16908,0.00,3.595
16910,0.00,3.595
16912,0.00,3.595
16914,0.00,3.594
16916,0.00,3.595
16918,0.00,3.595
16920,0.00,3.594
16922,0.00,3.594
16924,0.00,3.594
16926,0.00,3.594
16928,0.00,3.594
16930,0.00,3.594
16932,0.00,3.594
16934,0.00,3.594
16936,0.00,3.594
16938,0.00,3.594
16940,0.00,3.594
16942,0.00,3.594
16944,0.00,3.594
16946,0.00,3.594
16948,0.00,3.594
16950,0.00,3.594
16952,0.00,3.594
16954,0.00,3.594
16956,0.00,3.594
16958,0.00,3.594
16960,0.00,3.594
16962,0.00,3.594
16964,0.00,3.593
16966,0.00,3.592
16968,0.00,3.592
16970,0.00,3.591
16972,0.00,3.590
16974,0.00,3.590
16976,0.00,3.589
16978,0.00,3.589
16980,0.00,3.588
16982,0.00,3.588
16984,0.00,3.588
16986,0.00,3.588
16988,0.00,3.588
16990,0.00,3.588
16992,0.00,3.588
16994,0.00,3.588
16996,0.00,3.588
16998,0.00,3.588
17000,0.00,3.588
17002,0.00,3.588
17004,0.00,3.588
17006,0.00,3.588
17008,0.00,3.588
17010,0.00,3.588
17012,0.00,3.588
17014,0.00,3.588
17016,0.00,3.588
17018,0.00,3.588
17020,0.00,3.588
17022,0.00,3.588
17024,0.00,3.588
17026,0.00,3.588
17028,0.00,3.588
17030,0.00,3.588
17032,0.00,3.588
17034,0.00,3.588
17036,0.00,3.588
17038,0.00,3.588
17040,0.00,3.588
17042,0.00,3.588
17044,0.00,3.588
17046,0.00,3.588
17048,0.00,3.588
17050,0.00,3.588
17052,0.00,3.588
17054,0.00,3.588
17056,0.00,3.588
17058,0.00,3.588
17060,0.00,3.587
17062,0.00,3.588
17064,0.00,3.587
17066,0.00,3.587
17068,0.00,3.587
17070,0.00,3.587
17072,0.00,3.587
17074,0.00,3.587
17076,0.00,3.587
17078,0.00,3.587
17080,0.00,3.587
17082,0.00,3.587
17084,0.00,3.587
17086,0.00,3.587
17088,0.00,3.587
17090,0.00,3.587
17092,0.00,3.587
17094,0.00,3.587
17096,0.00,3.587
17098,0.00,3.587
17100,0.00,3.587
17102,0.00,3.587
17104,0.00,3.587
17106,0.00,3.587
17108,0.00,3.586
17110,0.00,3.586
17112,0.00,3.586
17114,0.00,3.585
17116,0.00,3.584
17118,0.00,3.584
17120,0.00,3.584
17122,0.00,3.583
17124,0.00,3.583
17126,0.00,3.583
17128,0.00,3.582
