-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14138,11.00,3.225
14140,11.00,3.225
14142,11.00,3.225
14144,11.00,3.224
14146,11.00,3.224
14148,11.00,3.224
14150,11.00,3.224
14152,11.00,3.224
14154,11.00,3.224
14156,11.00,3.224
14158,11.00,3.224
14160,11.00,3.224
14162,11.00,3.224
14164,11.00,3.224
14166,11.00,3.224
14168,11.00,3.223
14170,11.00,3.223
14172,11.00,3.223
14174,11.00,3.223
14176,11.00,3.223
14178,11.00,3.223
14180,11.00,3.223
14182,11.00,3.223
14184,11.00,3.223
14186,11.00,3.223
14188,11.00,3.223
14190,11.00,3.223
14192,11.00,3.223
14194,11.00,3.223
14196,11.00,3.222
14198,11.00,3.222
14200,11.00,3.222
14202,11.00,3.221
14204,11.00,3.221
14206,11.00,3.221
14208,11.00,3.221
14210,11.00,3.220
14212,11.00,3.221
14214,11.00,3.220
14216,11.00,3.220
14218,11.00,3.220
14220,11.00,3.220
14222,11.00,3.220
14224,11.00,3.220
14226,11.00,3.219
14228,11.00,3.219
14230,11.00,3.219
14232,11.00,3.219
14234,11.00,3.219
14236,11.00,3.219
14238,11.00,3.219
14240,11.00,3.219
14242,11.00,3.219
14244,11.00,3.219
14246,11.00,3.219
14248,11.00,3.218
14250,11.00,3.218
14252,11.00,3.218
14254,11.00,3.218
14256,11.00,3.218
14258,11.00,3.218
14260,11.00,3.218
14262,11.00,3.218
14264,11.00,3.218
14266,11.00,3.218
14268,11.00,3.218
14270,11.00,3.218
14272,11.00,3.218
14274,11.00,3.218
14276,11.00,3.217
14278,11.00,3.218
14280,11.00,3.217
14282,11.00,3.218
14284,11.00,3.218
14286,11.00,3.217
14288,11.00,3.218
14290,11.00,3.217
14292,11.00,3.217
14294,11.00,3.217
14296,11.00,3.217
14298,11.00,3.217
14300,11.00,3.217
14302,11.00,3.217
14304,11.00,3.217
14306,11.00,3.217
14308,11.00,3.217
14310,11.00,3.217
14312,11.00,3.217
14314,11.00,3.217
14316,11.00,3.217
14318,11.00,3.217
14320,11.00,3.217
14322,11.00,3.217
14324,11.00,3.217
14326,11.00,3.217
14328,11.00,3.217
14330,11.00,3.216
14332,11.00,3.217
14334,11.00,3.217
14336,11.00,3.217
14338,11.00,3.216
14340,11.00,3.216
14342,11.00,3.216
14344,11.00,3.216
14346,11.00,3.216
14348,11.00,3.216
14350,11.00,3.216
14352,11.00,3.216
14354,11.00,3.216
14356,11.00,3.216
14358,11.00,3.216
14360,11.00,3.216
14362,11.00,3.216
14364,11.00,3.216
14366,11.00,3.216
14368,11.00,3.216
14370,11.00,3.216
14372,11.00,3.216
14374,11.00,3.216
14376,11.00,3.216
14378,11.00,3.216
14380,11.00,3.216
14382,11.00,3.216
14384,11.00,3.216
14386,11.00,3.216
14388,11.00,3.216
14390,11.00,3.216
14392,11.00,3.216
14394,11.00,3.216
14396,11.00,3.216
14398,11.00,3.216
14400,11.00,3.216
14402,11.00,3.216
14404,11.00,3.216
14406,11.00,3.216
14408,11.00,3.216
14410,11.00,3.216
14412,11.00,3.216
14414,11.00,3.216
14416,11.00,3.216
14418,11.00,3.216
14420,11.00,3.216
14422,11.00,3.216
14424,11.00,3.216
14426,11.00,3.216
14428,11.00,3.216
14430,11.00,3.216
14432,11.00,3.216
14434,11.00,3.216
14436,11.00,3.216
14438,11.00,3.216
14440,11.00,3.216
14442,11.00,3.216
14444,11.00,3.216
14446,11.00,3.216
14448,11.00,3.216
14450,11.00,3.216
14452,11.00,3.216
14454,11.00,3.216
14456,11.00,3.216
14458,11.00,3.216
14460,11.00,3.216
14462,11.00,3.216
14464,11.00,3.216
14466,11.00,3.216
14468,11.00,3.216
14470,11.00,3.216
14472,11.00,3.216
14474,11.00,3.216
14476,11.00,3.216
14478,11.00,3.216
14480,11.00,3.216
14482,11.00,3.216
14484,11.00,3.216
14486,11.00,3.216
14488,11.00,3.216
14490,11.00,3.216
14492,11.00,3.216
14494,11.00,3.216
14496,11.00,3.216
14498,11.00,3.216
14500,11.00,3.216
14502,11.00,3.216
14504,11.00,3.216
14506,11.00,3.216
14508,11.00,3.216
14510,11.00,3.216
14512,11.00,3.216
14514,11.00,3.216
14516,11.00,3.216
14518,11.00,3.216
14520,11.00,3.216
14522,11.00,3.216
14524,11.00,3.216
14526,11.00,3.216
14528,11.00,3.216
14530,11.00,3.216
14532,11.00,3.216
14534,11.00,3.216
14536,11.00,3.216
14538,11.00,3.216
14540,11.00,3.216
14542,11.00,3.216
14544,11.00,3.216
14546,11.00,3.216
14548,11.00,3.216
14550,11.00,3.216
14552,11.00,3.216
14554,11.00,3.216
14556,11.00,3.216
14558,11.00,3.216
14560,11.00,3.216
14562,11.00,3.216
14564,11.00,3.216
14566,11.00,3.216
14568,11.00,3.216
14570,11.00,3.216
14572,11.00,3.216
14574,11.00,3.216
14576,11.00,3.216
14578,11.00,3.216
14580,11.00,3.216
14582,11.00,3.216
14584,11.00,3.216
14586,11.00,3.216
14588,11.00,3.216
14590,11.00,3.216
14592,11.00,3.216
14594,11.00,3.216
14596,11.00,3.216
14598,11.00,3.216
14600,11.00,3.216
14602,11.00,3.216
14604,11.00,3.216
14606,11.00,3.216
14608,11.00,3.216
14610,11.00,3.216
14612,11.00,3.216
14614,11.00,3.216
14616,11.00,3.216
14618,11.00,3.216
14620,11.00,3.216
14622,11.00,3.216
14624,11.00,3.216
14626,11.00,3.216
14628,11.00,3.216
14630,11.00,3.216
14632,11.00,3.216
14634,11.00,3.216
14636,11.00,3.216
14638,11.00,3.216
14640,11.00,3.216
14642,11.00,3.216
14644,11.00,3.216
14646,11.00,3.216
14648,11.00,3.216
14650,11.00,3.216
14652,11.00,3.216
14654,11.00,3.216
14656,11.00,3.216
14658,11.00,3.216
14660,11.00,3.216
14662,11.00,3.216
14664,11.00,3.216
14666,11.00,3.216
14668,11.00,3.216
14670,11.00,3.216
14672,11.00,3.216
14674,11.00,3.216
14676,11.00,3.216
14678,11.00,3.216
14680,11.00,3.216
14682,11.00,3.216
14684,11.00,3.216
14686,11.00,3.216
14688,11.00,3.216
14690,11.00,3.216
14692,11.00,3.216
14694,11.00,3.216
14696,11.00,3.216
14698,11.00,3.216
14700,11.00,3.216
14702,11.00,3.216
14704,11.00,3.216
14706,11.00,3.216
14708,11.00,3.216
14710,11.00,3.216
14712,11.00,3.216
14714,11.00,3.216
14716,11.00,3.216
14718,11.00,3.216
14720,11.00,3.216
14722,11.00,3.216
14724,11.00,3.216
14726,11.00,3.216
14728,11.00,3.216
14730,11.00,3.216
14732,11.00,3.216
14734,11.00,3.216
14736,11.00,3.216
14738,11.00,3.216
14740,11.00,3.216
14742,11.00,3.216
14744,11.00,3.216
14746,11.00,3.216
14748,11.00,3.216
14750,11.00,3.216
14752,11.00,3.216
14754,11.00,3.216
14756,11.00,3.216
14758,11.00,3.215
14760,11.00,3.215
14762,11.00,3.216
14764,11.00,3.216
14766,11.00,3.216
14768,11.00,3.215
14770,11.00,3.216
14772,11.00,3.216
14774,11.00,3.216
14776,11.00,3.216
14778,11.00,3.216
14780,11.00,3.215
14782,11.00,3.216
14784,11.00,3.215
14786,11.00,3.216
14788,11.00,3.216
14790,11.00,3.216
14792,11.00,3.216
14794,11.00,3.216
14796,11.00,3.215
14798,11.00,3.215
14798,11.00,3.216
14798,11.00,3.216
14800,0.00,3.245
14802,0.00,3.245
14804,0.00,3.246
14806,0.00,3.252
14808,0.00,3.252
14810,0.00,3.253
14812,0.00,3.253
14814,0.00,3.253
14816,0.00,3.253
14818,0.00,3.256
14820,0.00,3.259
14822,0.00,3.259
14824,0.00,3.260
14826,0.00,3.260
14828,0.00,3.260
14830,0.00,3.260
14832,0.00,3.260
14834,0.00,3.260
14836,0.00,3.260
14838,0.00,3.260
14840,0.00,3.260
14842,0.00,3.260
14844,0.00,3.260
14846,0.00,3.260
14848,0.00,3.260
14850,0.00,3.260
14852,0.00,3.261
14854,0.00,3.263
14856,0.00,3.265
14858,0.00,3.266
14860,0.00,3.266
14862,0.00,3.266
14864,0.00,3.266
14866,0.00,3.266
14868,0.00,3.267
14870,0.00,3.266
14872,0.00,3.267
14874,0.00,3.267
14876,0.00,3.267
14878,0.00,3.267
14880,0.00,3.267
14882,0.00,3.267
14884,0.00,3.267
14886,0.00,3.267
14888,0.00,3.267
14890,0.00,3.267
14892,0.00,3.267
14894,0.00,3.267
14896,0.00,3.267
14898,0.00,3.267
14900,0.00,3.267
14902,0.00,3.267
14904,0.00,3.267
14906,0.00,3.268
14908,0.00,3.269
14910,0.00,3.269
14912,0.00,3.270
14914,0.00,3.271
14916,0.00,3.272
14918,0.00,3.272
14920,0.00,3.273
14922,0.00,3.273
14924,0.00,3.274
14926,0.00,3.274
14928,0.00,3.274
14930,0.00,3.274
14932,0.00,3.274
14934,0.00,3.274
14936,0.00,3.274
14938,0.00,3.274
14940,0.00,3.274
14942,0.00,3.274
14944,0.00,3.274
14946,0.00,3.274
14948,0.00,3.274
14950,0.00,3.274
14952,0.00,3.274
14954,0.00,3.274
14956,0.00,3.274
14958,0.00,3.274
14960,0.00,3.274
14962,0.00,3.275
14964,0.00,3.274
14966,0.00,3.275
14968,0.00,3.274
14970,0.00,3.275
14972,0.00,3.275
14974,0.00,3.274
14976,0.00,3.274
14978,0.00,3.275
14980,0.00,3.275
14982,0.00,3.275
14984,0.00,3.275
14986,0.00,3.275
14988,0.00,3.275
14990,0.00,3.275
14992,0.00,3.275
14994,0.00,3.275
14996,0.00,3.275
14998,0.00,3.275
15000,0.00,3.275
15002,0.00,3.275
15004,0.00,3.275
15006,0.00,3.275
15008,0.00,3.275
15010,0.00,3.275
15012,0.00,3.275
15014,0.00,3.275
15016,0.00,3.275
15018,0.00,3.275
15020,0.00,3.275
15022,0.00,3.275
15024,0.00,3.275
15026,0.00,3.275
15028,0.00,3.275
15030,0.00,3.275
15032,0.00,3.275
15034,0.00,3.275
15036,0.00,3.275
15038,0.00,3.275
15040,0.00,3.275
15042,0.00,3.275
15044,0.00,3.275
15046,0.00,3.275
15048,0.00,3.275
15050,0.00,3.275
15052,0.00,3.275
15054,0.00,3.275
15056,0.00,3.275
15058,0.00,3.275
15060,0.00,3.275
15062,0.00,3.275
15064,0.00,3.275
15066,0.00,3.275
15068,0.00,3.275
15070,0.00,3.275
15072,0.00,3.275
15074,0.00,3.275
15076,0.00,3.275
15078,0.00,3.275
15080,0.00,3.275
15082,0.00,3.275
15084,0.00,3.275
15086,0.00,3.275
15088,0.00,3.275
15090,0.00,3.275
15092,0.00,3.275
15094,0.00,3.275
15096,0.00,3.275
15098,0.00,3.275
15100,0.00,3.275
15102,0.00,3.275
15104,0.00,3.275
15106,0.00,3.275
15108,0.00,3.275
15110,0.00,3.275
15112,0.00,3.275
15114,0.00,3.275
15116,0.00,3.275
15118,0.00,3.275
15120,0.00,3.275
15122,0.00,3.275
15124,0.00,3.275
15126,0.00,3.275
15128,0.00,3.275
15130,0.00,3.275
15132,0.00,3.275
15134,0.00,3.275
15136,0.00,3.275
15138,0.00,3.275
15140,0.00,3.275
15142,0.00,3.275
15144,0.00,3.275
15146,0.00,3.275
15148,0.00,3.275
15150,0.00,3.275
15152,0.00,3.275
15154,0.00,3.275
15156,0.00,3.275
15158,0.00,3.275
15160,0.00,3.275
15162,0.00,3.275
15164,0.00,3.275
15166,0.00,3.275
15168,0.00,3.275
15170,0.00,3.275
15172,0.00,3.275
15174,0.00,3.275
15176,0.00,3.275
15178,0.00,3.275
15180,0.00,3.275
15182,0.00,3.275
15184,0.00,3.275
15186,0.00,3.275
15188,0.00,3.275
15190,0.00,3.275
15192,0.00,3.275
15194,0.00,3.276
15196,0.00,3.276
15198,0.00,3.276
15200,0.00,3.276
15202,0.00,3.276
15204,0.00,3.276
15206,0.00,3.276
15208,0.00,3.276
15210,0.00,3.276
15212,0.00,3.276
15214,0.00,3.276
15216,0.00,3.276
15218,0.00,3.276
15220,0.00,3.276
15222,0.00,3.276
15224,0.00,3.276
15226,0.00,3.276
15228,0.00,3.277
15230,0.00,3.277
15232,0.00,3.277
15234,0.00,3.277
15236,0.00,3.277
15238,0.00,3.278
15240,0.00,3.277
15242,0.00,3.278
15244,0.00,3.278
15246,0.00,3.278
15248,0.00,3.278
15250,0.00,3.278
15252,0.00,3.278
15254,0.00,3.279
15256,0.00,3.279
15258,0.00,3.279
15260,0.00,3.279
15262,0.00,3.279
15264,0.00,3.279
15266,0.00,3.279
15268,0.00,3.280
15270,0.00,3.280
15272,0.00,3.279
15274,0.00,3.280
15276,0.00,3.280
15278,0.00,3.280
15280,0.00,3.280
15282,0.00,3.280
15284,0.00,3.280
15286,0.00,3.280
15288,0.00,3.280
15290,0.00,3.280
15292,0.00,3.281
15294,0.00,3.280
15296,0.00,3.281
15298,0.00,3.281
15300,0.00,3.281
15302,0.00,3.281
15304,0.00,3.281
15306,0.00,3.281
15308,0.00,3.281
15310,0.00,3.281
15312,0.00,3.281
15314,0.00,3.281
15316,0.00,3.281
15318,0.00,3.281
15320,0.00,3.281
15322,0.00,3.281
15324,0.00,3.281
15326,0.00,3.281
15328,0.00,3.281
15330,0.00,3.281
15332,0.00,3.281
15334,0.00,3.281
15336,0.00,3.281
15338,0.00,3.281
15340,0.00,3.281
15342,0.00,3.281
15344,0.00,3.281
15346,0.00,3.281
15348,0.00,3.281
15350,0.00,3.281
15352,0.00,3.281
15354,0.00,3.281
15356,0.00,3.281
15358,0.00,3.281
15360,0.00,3.281
15362,0.00,3.281
15364,0.00,3.281
15366,0.00,3.281
15368,0.00,3.281
15370,0.00,3.281
15372,0.00,3.281
15374,0.00,3.281
15376,0.00,3.281
15378,0.00,3.281
15380,0.00,3.281
15382,0.00,3.281
15384,0.00,3.281
15386,0.00,3.281
15388,0.00,3.281
15390,0.00,3.281
15392,0.00,3.281
15394,0.00,3.281
15396,0.00,3.281
15398,0.00,3.281
15400,0.00,3.281
15402,0.00,3.281
15404,0.00,3.281
15406,0.00,3.281
15408,0.00,3.281
15410,0.00,3.281
15412,0.00,3.281
15414,0.00,3.281
15416,0.00,3.281
15418,0.00,3.281
15420,0.00,3.281
15422,0.00,3.281
15424,0.00,3.281
15426,0.00,3.281
15428,0.00,3.281
15430,0.00,3.281
15432,0.00,3.281
15434,0.00,3.281
15436,0.00,3.281
15438,0.00,3.281
15440,0.00,3.281
15442,0.00,3.281
15444,0.00,3.281
15446,0.00,3.281
15448,0.00,3.281
15450,0.00,3.281
15452,0.00,3.281
15454,0.00,3.281
15456,0.00,3.281
15458,0.00,3.281
15460,0.00,3.281
15462,0.00,3.281
15464,0.00,3.281
15466,0.00,3.281
15468,0.00,3.281
15470,0.00,3.281
15472,0.00,3.281
15474,0.00,3.281
15476,0.00,3.281
15478,0.00,3.281
15480,0.00,3.281
15482,0.00,3.281
15484,0.00,3.281
15486,0.00,3.281
15488,0.00,3.281
15490,0.00,3.281
15492,0.00,3.281
15494,0.00,3.281
15496,0.00,3.281
15498,0.00,3.281
15500,0.00,3.281
15502,0.00,3.281
15504,0.00,3.281
15506,0.00,3.281
15508,0.00,3.281
15510,0.00,3.281
15512,0.00,3.281
15514,0.00,3.282
15516,0.00,3.281
15518,0.00,3.282
15520,0.00,3.281
15522,0.00,3.282
15524,0.00,3.281
15526,0.00,3.281
15528,0.00,3.281
15530,0.00,3.282
15532,0.00,3.282
15534,0.00,3.282
15536,0.00,3.282
15538,0.00,3.281
15540,0.00,3.281
15542,0.00,3.281
15544,0.00,3.281
15546,0.00,3.282
15548,0.00,3.282
15550,0.00,3.281
15552,0.00,3.282
15554,0.00,3.281
15556,0.00,3.282
15558,0.00,3.282
15560,0.00,3.282
15562,0.00,3.282
15564,0.00,3.282
15566,0.00,3.281
15568,0.00,3.282
15570,0.00,3.282
15572,0.00,3.282
15574,0.00,3.282
15576,0.00,3.282
15578,0.00,3.282
15580,0.00,3.281
15582,0.00,3.282
15584,0.00,3.282
15586,0.00,3.282
15588,0.00,3.282
15590,0.00,3.282
15592,0.00,3.282
15594,0.00,3.282
15596,0.00,3.282
15598,0.00,3.282
15600,0.00,3.282
15602,0.00,3.282
15604,0.00,3.282
15606,0.00,3.282
15608,0.00,3.281
15610,0.00,3.282
15612,0.00,3.282
15614,0.00,3.282
15616,0.00,3.282
15618,0.00,3.282
15620,0.00,3.282
15622,0.00,3.282
15624,0.00,3.282
15626,0.00,3.282
15628,0.00,3.282
15630,0.00,3.282
15632,0.00,3.282
15634,0.00,3.282
15636,0.00,3.282
15638,0.00,3.282
15640,0.00,3.282
15642,0.00,3.282
15644,0.00,3.282
15646,0.00,3.282
15648,0.00,3.282
15650,0.00,3.282
15652,0.00,3.282
15654,0.00,3.282
15656,0.00,3.282
15658,0.00,3.282
15660,0.00,3.282
15662,0.00,3.282
15664,0.00,3.282
15666,0.00,3.282
15668,0.00,3.282
15670,0.00,3.282
15672,0.00,3.282
15674,0.00,3.282
15676,0.00,3.282
15678,0.00,3.282
15680,0.00,3.282
15682,0.00,3.282
15684,0.00,3.282
15686,0.00,3.282
15688,0.00,3.282
15690,0.00,3.282
15692,0.00,3.282
15694,0.00,3.282
15696,0.00,3.282
15698,0.00,3.282
15700,0.00,3.282
15702,0.00,3.282
15704,0.00,3.282
15706,0.00,3.282
15708,0.00,3.282
15710,0.00,3.282
15712,0.00,3.282
15714,0.00,3.282
15716,0.00,3.282
15718,0.00,3.282
15720,0.00,3.282
15722,0.00,3.282
15724,0.00,3.282
15726,0.00,3.282
15728,0.00,3.282
15730,0.00,3.282
15732,0.00,3.282
15734,0.00,3.282
15736,0.00,3.282
15738,0.00,3.282
15740,0.00,3.282
15742,0.00,3.282
15744,0.00,3.282
15746,0.00,3.282
15748,0.00,3.282
15750,0.00,3.282
15752,0.00,3.282
15754,0.00,3.282
15756,0.00,3.282
15758,0.00,3.282
15760,0.00,3.282
15762,0.00,3.282
15764,0.00,3.282
15766,0.00,3.282
15768,0.00,3.282
15770,0.00,3.282
15772,0.00,3.282
15774,0.00,3.282
15776,0.00,3.282
15778,0.00,3.282
15780,0.00,3.282
15782,0.00,3.282
15784,0.00,3.282
15786,0.00,3.282
15788,0.00,3.282
15790,0.00,3.282
15792,0.00,3.282
15794,0.00,3.282
15796,0.00,3.282
15798,0.00,3.282
15800,0.00,3.282
15802,0.00,3.282
15804,0.00,3.282
15806,0.00,3.282
15808,0.00,3.282
15810,0.00,3.282
15812,0.00,3.282
15814,0.00,3.282
15816,0.00,3.282
15818,0.00,3.282
15820,0.00,3.282
15822,0.00,3.282
15824,0.00,3.282
15826,0.00,3.282
15828,0.00,3.282
15830,0.00,3.282
15832,0.00,3.282
15834,0.00,3.282
15836,0.00,3.282
15838,0.00,3.282
15840,0.00,3.282
15842,0.00,3.282
15844,0.00,3.282
15846,0.00,3.282
15848,0.00,3.282
15850,0.00,3.282
15852,0.00,3.282
15854,0.00,3.282
15856,0.00,3.282
15858,0.00,3.282
15860,0.00,3.282
15862,0.00,3.282
15864,0.00,3.282
15866,0.00,3.282
15868,0.00,3.282
15870,0.00,3.282
15872,0.00,3.282
15874,0.00,3.282
15876,0.00,3.282
15878,0.00,3.282
15880,0.00,3.282
15882,0.00,3.282
15884,0.00,3.282
15886,0.00,3.282
15888,0.00,3.282
15890,0.00,3.282
15892,0.00,3.282
15894,0.00,3.282
15896,0.00,3.282
15898,0.00,3.282
15900,0.00,3.282
15902,0.00,3.282
15904,0.00,3.282
15906,0.00,3.282
15908,0.00,3.282
15910,0.00,3.282
15912,0.00,3.282
15914,0.00,3.282
15916,0.00,3.282
15918,0.00,3.282
15920,0.00,3.282
15922,0.00,3.282
15924,0.00,3.282
15926,0.00,3.282
15928,0.00,3.282
15930,0.00,3.282
15932,0.00,3.282
15934,0.00,3.282
15936,0.00,3.282
15938,0.00,3.282
15940,0.00,3.282
15942,0.00,3.282
15944,0.00,3.282
15946,0.00,3.282
15948,0.00,3.282
15950,0.00,3.282
15952,0.00,3.282
15954,0.00,3.282
15956,0.00,3.282
15958,0.00,3.282
15960,0.00,3.282
15962,0.00,3.282
15964,0.00,3.282
15966,0.00,3.282
15968,0.00,3.282
15970,0.00,3.282
15972,0.00,3.282
15974,0.00,3.282
15976,0.00,3.282
15978,0.00,3.282
15980,0.00,3.282
15982,0.00,3.282
15984,0.00,3.282
15986,0.00,3.282
15988,0.00,3.282
15990,0.00,3.282
15992,0.00,3.282
15994,0.00,3.282
15996,0.00,3.282
15998,0.00,3.282
16000,0.00,3.282
16002,0.00,3.282
16004,0.00,3.282
16006,0.00,3.282
16008,0.00,3.282
16010,0.00,3.282
16012,0.00,3.282
16014,0.00,3.282
16016,0.00,3.282
16018,0.00,3.282
16020,0.00,3.282
16022,0.00,3.282
16024,0.00,3.282
16026,0.00,3.282
16028,0.00,3.282
16030,0.00,3.282
16032,0.00,3.282
16034,0.00,3.282
16036,0.00,3.282
16038,0.00,3.282
16040,0.00,3.282
16042,0.00,3.282
16044,0.00,3.282
16046,0.00,3.282
16048,0.00,3.282
16050,0.00,3.282
16052,0.00,3.282
16054,0.00,3.282
16056,0.00,3.282
16058,0.00,3.282
16060,0.00,3.282
16062,0.00,3.282
16064,0.00,3.282
16066,0.00,3.282
16068,0.00,3.282
16070,0.00,3.282
16072,0.00,3.282
16074,0.00,3.282
16076,0.00,3.282
16078,0.00,3.282
16080,0.00,3.282
16082,0.00,3.282
16084,0.00,3.282
16086,0.00,3.282
16088,0.00,3.282
16090,0.00,3.282
16092,0.00,3.282
16094,0.00,3.282
16096,0.00,3.282
16098,0.00,3.282
16100,0.00,3.282
16102,0.00,3.282
16104,0.00,3.282
16106,0.00,3.282
16108,0.00,3.282
16110,0.00,3.282
16112,0.00,3.282
16114,0.00,3.282
16116,0.00,3.282
16118,0.00,3.282
16120,0.00,3.282
16122,0.00,3.282
16124,0.00,3.282
16126,0.00,3.282
16128,0.00,3.282
16130,0.00,3.282
16132,0.00,3.282
16134,0.00,3.282
16136,0.00,3.282
16138,0.00,3.282
16140,0.00,3.282
16142,0.00,3.282
16144,0.00,3.282
16146,0.00,3.282
16148,0.00,3.282
16150,0.00,3.282
16152,0.00,3.282
16154,0.00,3.282
16156,0.00,3.282
16158,0.00,3.282
16160,0.00,3.282
16162,0.00,3.282
16164,0.00,3.282
16166,0.00,3.282
16168,0.00,3.282
16170,0.00,3.282
16172,0.00,3.282
16174,0.00,3.282
16176,0.00,3.282
16178,0.00,3.282
16180,0.00,3.282
16182,0.00,3.282
16184,0.00,3.282
16186,0.00,3.282
16188,0.00,3.282
16190,0.00,3.282
16192,0.00,3.282
16194,0.00,3.282
16196,0.00,3.282
16198,0.00,3.282
16200,0.00,3.282
16202,0.00,3.282
16204,0.00,3.282
16206,0.00,3.282
16208,0.00,3.282
16210,0.00,3.282
16212,0.00,3.282
16214,0.00,3.282
16216,0.00,3.282
16218,0.00,3.282
16220,0.00,3.282
16222,0.00,3.282
16224,0.00,3.282
16226,0.00,3.282
16228,0.00,3.282
16230,0.00,3.282
16232,0.00,3.282
16234,0.00,3.282
16236,0.00,3.282
16238,0.00,3.282
16240,0.00,3.282
16242,0.00,3.282
16244,0.00,3.282
16246,0.00,3.282
16248,0.00,3.282
16250,0.00,3.282
16252,0.00,3.282
16254,0.00,3.282
16256,0.00,3.282
16258,0.00,3.282
16260,0.00,3.282
16262,0.00,3.282
16264,0.00,3.282
16266,0.00,3.282
16268,0.00,3.282
16270,0.00,3.282
16272,0.00,3.282
16274,0.00,3.282
16276,0.00,3.282
16278,0.00,3.282
16280,0.00,3.282
16282,0.00,3.282
16284,0.00,3.282
16286,0.00,3.282
16288,0.00,3.282
16290,0.00,3.282
16292,0.00,3.282
16294,0.00,3.282
16296,0.00,3.282
16298,0.00,3.282
16300,0.00,3.282
16302,0.00,3.282
16304,0.00,3.282
16306,0.00,3.282
16308,0.00,3.282
16310,0.00,3.282
16312,0.00,3.282
16314,0.00,3.282
16316,0.00,3.282
16318,0.00,3.282
16320,0.00,3.282
16322,0.00,3.282
16324,0.00,3.282
16326,0.00,3.282
16328,0.00,3.282
16330,0.00,3.282
16332,0.00,3.282
16334,0.00,3.282
16336,0.00,3.282
16338,0.00,3.282
16340,0.00,3.282
16342,0.00,3.282
16344,0.00,3.282
16346,0.00,3.282
16348,0.00,3.282
16350,0.00,3.282
16352,0.00,3.282
16354,0.00,3.282
16356,0.00,3.282
16358,0.00,3.282
16360,0.00,3.282
16362,0.00,3.282
16364,0.00,3.282
16366,0.00,3.282
16368,0.00,3.282
16370,0.00,3.282
16372,0.00,3.282
16374,0.00,3.282
16376,0.00,3.282
16378,0.00,3.282
16380,0.00,3.282
16382,0.00,3.282
16384,0.00,3.282
16386,0.00,3.282
16388,0.00,3.282
16390,0.00,3.282
16392,0.00,3.282
16394,0.00,3.282
16396,0.00,3.282
16398,0.00,3.282
16400,0.00,3.282
16402,0.00,3.282
16404,0.00,3.282
16406,0.00,3.282
16408,0.00,3.282
16410,0.00,3.282
16412,0.00,3.282
16414,0.00,3.282
16416,0.00,3.282
16418,0.00,3.282
16420,0.00,3.282
16422,0.00,3.282
16424,0.00,3.282
16426,0.00,3.282
16428,0.00,3.282
16430,0.00,3.282
16432,0.00,3.282
16434,0.00,3.282
16436,0.00,3.282
16438,0.00,3.282
16440,0.00,3.282
16442,0.00,3.282
16444,0.00,3.282
16446,0.00,3.282
16448,0.00,3.282
16450,0.00,3.282
16452,0.00,3.282
16454,0.00,3.282
16456,0.00,3.282
16458,0.00,3.282
16460,0.00,3.282
16462,0.00,3.282
16464,0.00,3.282
16466,0.00,3.282
16468,0.00,3.282
16470,0.00,3.282
16472,0.00,3.282
16474,0.00,3.282
16476,0.00,3.282
16478,0.00,3.282
16480,0.00,3.282
16482,0.00,3.282
16484,0.00,3.282
16486,0.00,3.282
16488,0.00,3.282
16490,0.00,3.282
16492,0.00,3.282
16494,0.00,3.282
16496,0.00,3.282
16498,0.00,3.282
16500,0.00,3.282
16502,0.00,3.282
16504,0.00,3.282
16506,0.00,3.282
16508,0.00,3.282
16510,0.00,3.282
16512,0.00,3.282
16514,0.00,3.282
16516,0.00,3.282
16518,0.00,3.282
16520,0.00,3.282
16522,0.00,3.282
16524,0.00,3.282
16526,0.00,3.282
16528,0.00,3.282
16530,0.00,3.282
16532,0.00,3.282
16534,0.00,3.282
16536,0.00,3.282
16538,0.00,3.282
16540,0.00,3.282
16542,0.00,3.282
16544,0.00,3.282
16546,0.00,3.282
16548,0.00,3.282
16550,0.00,3.282
