-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8921,0.00,3.289
8923,0.00,3.289
8925,0.00,3.289
8927,0.00,3.289
8929,0.00,3.289
8931,0.00,3.289
8933,0.00,3.289
8935,0.00,3.289
8937,0.00,3.289
8939,0.00,3.289
8941,0.00,3.289
8943,0.00,3.289
8945,0.00,3.289
8947,0.00,3.289
8949,0.00,3.289
8951,0.00,3.289
8953,0.00,3.289
8955,0.00,3.289
8957,0.00,3.289
8959,0.00,3.289
8961,0.00,3.289
8963,0.00,3.289
8965,0.00,3.289
8967,0.00,3.289
8969,0.00,3.289
8971,0.00,3.289
8973,0.00,3.289
8975,0.00,3.289
8977,0.00,3.289
8979,0.00,3.289
8981,0.00,3.289
8983,0.00,3.289
8985,0.00,3.289
8987,0.00,3.289
8989,0.00,3.289
8991,0.00,3.289
8993,0.00,3.289
8995,0.00,3.289
8997,0.00,3.289
8999,0.00,3.289
9001,0.00,3.289
9003,0.00,3.289
9005,0.00,3.289
9007,0.00,3.289
9009,0.00,3.289
9011,0.00,3.289
9013,0.00,3.289
9015,0.00,3.289
9017,0.00,3.289
9019,0.00,3.289
9021,10.00,3.262
9022,10.00,3.259
9025,10.00,3.257
9026,10.00,3.254
9028,10.00,3.253
9031,10.00,3.252
9033,10.00,3.248
9034,10.00,3.246
9037,10.00,3.245
9038,10.00,3.245
9041,10.00,3.245
9043,10.00,3.244
9045,10.00,3.242
9047,10.00,3.240
9048,10.00,3.239
9050,10.00,3.238
9053,10.00,3.238
9055,10.00,3.237
9057,10.00,3.237
9058,10.00,3.237
9060,10.00,3.235
9063,10.00,3.235
9064,10.00,3.234
9067,10.00,3.233
9069,10.00,3.232
9071,10.00,3.232
9072,10.00,3.231
9075,10.00,3.231
9077,10.00,3.231
9078,10.00,3.231
9079,10.00,3.231
9079,10.00,3.231
9081,0.00,3.260
9082,0.00,3.260
9085,0.00,3.260
9086,0.00,3.266
9089,0.00,3.266
9090,0.00,3.267
9092,0.00,3.267
9094,0.00,3.267
9096,0.00,3.270
9099,0.00,3.274
9101,0.00,3.274
9102,0.00,3.274
9105,0.00,3.275
9106,0.00,3.275
9108,0.00,3.275
9110,0.00,3.275
9112,0.00,3.275
9115,0.00,3.275
9116,0.00,3.275
9119,0.00,3.275
9120,0.00,3.275
9122,0.00,3.276
9125,0.00,3.277
9126,0.00,3.279
9128,0.00,3.280
9130,0.00,3.281
9132,0.00,3.281
9134,0.00,3.281
9136,0.00,3.281
9138,0.00,3.281
9140,0.00,3.282
9142,0.00,3.282
9144,0.00,3.282
9146,0.00,3.282
9148,0.00,3.282
9150,0.00,3.282
9152,0.00,3.282
9154,0.00,3.282
9156,0.00,3.282
9158,0.00,3.282
9160,0.00,3.282
9162,0.00,3.282
9164,0.00,3.282
9166,0.00,3.282
9168,0.00,3.282
9170,0.00,3.282
9172,0.00,3.282
9174,0.00,3.282
9176,0.00,3.282
9178,0.00,3.282
9180,0.00,3.282
9182,0.00,3.282
9184,0.00,3.282
9186,0.00,3.282
9188,0.00,3.282
9190,0.00,3.282
9192,0.00,3.282
9194,0.00,3.282
9196,0.00,3.282
9198,0.00,3.282
9200,0.00,3.282
9202,0.00,3.282
9204,0.00,3.282
9206,0.00,3.283
9208,0.00,3.283
9210,0.00,3.284
9212,0.00,3.284
9214,0.00,3.284
9216,0.00,3.285
9218,0.00,3.285
9220,0.00,3.286
9222,0.00,3.286
9224,0.00,3.286
9226,0.00,3.286
9228,0.00,3.286
9230,0.00,3.287
9232,0.00,3.287
9234,0.00,3.287
9236,0.00,3.287
9238,0.00,3.288
9240,0.00,3.288
9242,0.00,3.288
9244,0.00,3.288
9246,0.00,3.288
9248,0.00,3.288
9250,0.00,3.288
9252,0.00,3.288
9254,0.00,3.288
9256,0.00,3.288
9258,0.00,3.288
9260,0.00,3.288
9262,0.00,3.288
9264,0.00,3.288
9266,0.00,3.288
9268,0.00,3.288
9270,0.00,3.288
9272,0.00,3.288
9274,0.00,3.288
9276,0.00,3.288
9278,0.00,3.288
9280,0.00,3.288
9282,0.00,3.288
9284,0.00,3.288
9286,0.00,3.288
9288,0.00,3.288
9290,0.00,3.288
9292,0.00,3.288
9294,0.00,3.288
9296,0.00,3.288
9298,0.00,3.288
9300,0.00,3.288
9302,0.00,3.288
9304,0.00,3.288
9306,0.00,3.288
9308,0.00,3.288
9310,0.00,3.288
9312,0.00,3.288
9314,0.00,3.288
9316,0.00,3.288
9318,0.00,3.288
9320,0.00,3.288
9322,0.00,3.288
9324,0.00,3.288
9326,0.00,3.288
9328,0.00,3.288
9330,0.00,3.288
9332,0.00,3.288
9334,0.00,3.288
9336,0.00,3.289
9338,0.00,3.288
9340,0.00,3.288
9342,0.00,3.288
9344,0.00,3.288
9346,0.00,3.288
9348,0.00,3.289
9350,0.00,3.289
9352,0.00,3.288
9354,0.00,3.289
9356,0.00,3.289
9358,0.00,3.288
9360,0.00,3.289
9362,0.00,3.289
9364,0.00,3.288
9366,0.00,3.289
9368,0.00,3.289
9370,0.00,3.289
9372,0.00,3.289
9374,0.00,3.289
9376,0.00,3.289
9378,0.00,3.289
9380,0.00,3.289
9382,0.00,3.289
9383,0.00,3.288
9384,11.00,3.256
9387,11.00,3.252
9388,11.00,3.249
9391,11.00,3.246
9392,11.00,3.245
9394,11.00,3.245
9397,11.00,3.241
9398,11.00,3.240
9400,11.00,3.238
9402,11.00,3.237
9404,11.00,3.236
9406,11.00,3.235
9408,11.00,3.234
9410,11.00,3.232
9413,11.00,3.231
9414,11.00,3.231
9416,11.00,3.231
9418,11.00,3.230
9420,11.00,3.230
9422,11.00,3.230
9424,11.00,3.228
9426,11.00,3.227
9428,11.00,3.226
9430,11.00,3.225
9432,11.00,3.225
9434,11.00,3.225
9436,11.00,3.225
9438,11.00,3.224
9440,11.00,3.224
9442,11.00,3.224
9444,11.00,3.224
9446,11.00,3.224
9448,11.00,3.224
9450,11.00,3.224
9452,11.00,3.223
9454,11.00,3.223
9456,11.00,3.223
9458,11.00,3.223
9460,11.00,3.223
9462,11.00,3.222
9464,11.00,3.222
9466,11.00,3.222
9468,11.00,3.221
9470,11.00,3.221
9472,11.00,3.221
9474,11.00,3.220
9476,11.00,3.220
9478,11.00,3.220
9480,11.00,3.220
9482,11.00,3.219
9484,11.00,3.219
9486,11.00,3.219
9488,11.00,3.219
9490,11.00,3.219
9492,11.00,3.219
9494,11.00,3.219
9496,11.00,3.219
9498,11.00,3.218
9500,11.00,3.218
9502,11.00,3.218
9504,11.00,3.218
9506,11.00,3.218
9508,11.00,3.218
9510,11.00,3.218
9512,11.00,3.218
9514,11.00,3.218
9516,11.00,3.217
9518,11.00,3.218
9520,11.00,3.218
9522,11.00,3.217
9524,11.00,3.217
9526,11.00,3.217
9528,11.00,3.217
9530,11.00,3.217
9532,11.00,3.217
9534,11.00,3.217
9536,11.00,3.217
9538,11.00,3.217
9540,11.00,3.217
9542,11.00,3.217
9544,11.00,3.217
9546,11.00,3.217
9548,11.00,3.217
9550,11.00,3.217
9552,11.00,3.217
9554,11.00,3.217
9556,11.00,3.217
9558,11.00,3.217
9560,11.00,3.216
9562,11.00,3.217
9564,11.00,3.216
9566,11.00,3.216
9568,11.00,3.216
9570,11.00,3.216
9572,11.00,3.216
9574,11.00,3.216
9576,11.00,3.216
9578,11.00,3.216
9580,11.00,3.216
9582,11.00,3.216
9584,11.00,3.216
9586,11.00,3.216
9588,11.00,3.216
9590,11.00,3.216
9592,11.00,3.216
9594,11.00,3.216
9596,11.00,3.216
9598,11.00,3.216
9600,11.00,3.216
9602,11.00,3.216
9604,11.00,3.216
9606,11.00,3.216
9608,11.00,3.216
9610,11.00,3.216
9612,11.00,3.216
9614,11.00,3.216
9616,11.00,3.216
9618,11.00,3.216
9620,11.00,3.216
9622,11.00,3.216
9624,11.00,3.216
9626,11.00,3.216
9628,11.00,3.216
9630,11.00,3.216
9632,11.00,3.216
9634,11.00,3.216
9636,11.00,3.216
9638,11.00,3.216
9640,11.00,3.216
9642,11.00,3.216
9644,11.00,3.216
9646,11.00,3.216
9648,11.00,3.216
9650,11.00,3.216
9652,11.00,3.216
9654,11.00,3.216
9656,11.00,3.216
9658,11.00,3.216
9660,11.00,3.216
9662,11.00,3.216
9664,11.00,3.216
9666,11.00,3.216
9668,11.00,3.216
9670,11.00,3.216
9672,11.00,3.216
9674,11.00,3.216
9676,11.00,3.216
9678,11.00,3.216
9680,11.00,3.216
9682,11.00,3.216
9684,11.00,3.216
9686,11.00,3.216
9688,11.00,3.216
9690,11.00,3.216
9692,11.00,3.216
9694,11.00,3.216
9696,11.00,3.216
9698,11.00,3.216
9700,11.00,3.216
9702,11.00,3.216
9704,11.00,3.216
9706,11.00,3.216
9708,11.00,3.216
9710,11.00,3.216
9712,11.00,3.216
9714,11.00,3.216
9716,11.00,3.216
9718,11.00,3.216
9720,11.00,3.216
9722,11.00,3.216
9724,11.00,3.216
9726,11.00,3.216
9728,11.00,3.216
9730,11.00,3.216
9732,11.00,3.216
9734,11.00,3.216
9736,11.00,3.216
9738,11.00,3.216
9740,11.00,3.216
9742,11.00,3.216
9744,11.00,3.216
9746,11.00,3.216
9748,11.00,3.216
9750,11.00,3.216
9752,11.00,3.216
9754,11.00,3.216
9756,11.00,3.216
9758,11.00,3.216
9760,11.00,3.216
9762,11.00,3.216
9764,11.00,3.216
9766,11.00,3.216
9768,11.00,3.216
9770,11.00,3.216
9772,11.00,3.216
9774,11.00,3.216
9776,11.00,3.216
9778,11.00,3.216
9780,11.00,3.216
9782,11.00,3.216
9784,11.00,3.216
9786,11.00,3.216
9788,11.00,3.216
9790,11.00,3.216
9792,11.00,3.216
9794,11.00,3.216
9796,11.00,3.216
9798,11.00,3.216
9800,11.00,3.216
9802,11.00,3.216
9804,11.00,3.216
9806,11.00,3.216
9808,11.00,3.216
9810,11.00,3.216
9812,11.00,3.216
9814,11.00,3.216
9816,11.00,3.216
9818,11.00,3.216
9820,11.00,3.216
9822,11.00,3.216
9824,11.00,3.216
9826,11.00,3.216
9828,11.00,3.216
9830,11.00,3.216
9832,11.00,3.216
9834,11.00,3.216
9836,11.00,3.216
9838,11.00,3.216
9840,11.00,3.216
9842,11.00,3.216
9844,11.00,3.216
9846,11.00,3.216
9848,11.00,3.216
9850,11.00,3.216
9852,11.00,3.216
9854,11.00,3.216
9856,11.00,3.216
9858,11.00,3.216
9860,11.00,3.216
9862,11.00,3.216
9864,11.00,3.216
9866,11.00,3.216
9868,11.00,3.216
9870,11.00,3.216
9872,11.00,3.216
9874,11.00,3.216
9876,11.00,3.216
9878,11.00,3.216
9880,11.00,3.216
9882,11.00,3.216
9884,11.00,3.216
9886,11.00,3.216
9888,11.00,3.216
9890,11.00,3.216
9892,11.00,3.216
9894,11.00,3.216
9896,11.00,3.216
9898,11.00,3.216
9900,11.00,3.216
9902,11.00,3.216
9904,11.00,3.216
9906,11.00,3.216
9908,11.00,3.216
9910,11.00,3.216
9912,11.00,3.216
9914,11.00,3.216
9916,11.00,3.216
9918,11.00,3.216
9920,11.00,3.216
9922,11.00,3.216
9924,11.00,3.216
9926,11.00,3.216
9928,11.00,3.216
9930,11.00,3.216
9932,11.00,3.216
9934,11.00,3.216
9936,11.00,3.216
9938,11.00,3.216
9940,11.00,3.216
9942,11.00,3.216
9944,11.00,3.216
9946,11.00,3.216
9948,11.00,3.216
9950,11.00,3.216
9952,11.00,3.216
9954,11.00,3.216
9956,11.00,3.216
9958,11.00,3.216
9960,11.00,3.216
9962,11.00,3.216
9964,11.00,3.216
9966,11.00,3.216
9968,11.00,3.216
9970,11.00,3.216
9972,11.00,3.216
9974,11.00,3.216
9976,11.00,3.216
9978,11.00,3.216
9980,11.00,3.216
9982,11.00,3.216
9984,11.00,3.216
9986,11.00,3.216
9988,11.00,3.216
9990,11.00,3.216
9992,11.00,3.216
9994,11.00,3.216
9996,11.00,3.216
9998,11.00,3.216
10000,11.00,3.216
10002,11.00,3.216
10004,11.00,3.216
10006,11.00,3.216
10008,11.00,3.216
10010,11.00,3.216
10012,11.00,3.216
10014,11.00,3.216
10016,11.00,3.216
10018,11.00,3.216
10020,11.00,3.216
10022,11.00,3.216
10024,11.00,3.216
10026,11.00,3.216
10028,11.00,3.216
10030,11.00,3.216
10032,11.00,3.216
10034,11.00,3.216
10036,11.00,3.216
10038,11.00,3.216
10040,11.00,3.216
10042,11.00,3.216
10044,11.00,3.216
10046,11.00,3.216
10048,11.00,3.216
10050,11.00,3.216
10052,11.00,3.216
10054,11.00,3.216
10056,11.00,3.216
10058,11.00,3.216
10060,11.00,3.216
10062,11.00,3.216
10064,11.00,3.215
10066,11.00,3.216
10068,11.00,3.216
10070,11.00,3.216
10072,11.00,3.216
10074,11.00,3.216
10076,11.00,3.215
10078,11.00,3.216
10080,11.00,3.215
10082,11.00,3.215
10084,11.00,3.216
10086,11.00,3.216
10088,11.00,3.215
10090,11.00,3.216
10092,11.00,3.216
10094,11.00,3.215
10096,11.00,3.215
10098,11.00,3.215
10100,11.00,3.215
10102,11.00,3.216
10103,11.00,3.215
10103,11.00,3.215
10104,0.00,3.245
10106,0.00,3.252
10108,0.00,3.253
10110,0.00,3.253
10112,0.00,3.253
10114,0.00,3.256
10116,0.00,3.259
10118,0.00,3.259
10120,0.00,3.260
10122,0.00,3.260
10124,0.00,3.260
10126,0.00,3.260
10128,0.00,3.260
10130,0.00,3.260
10132,0.00,3.260
10134,0.00,3.260
10136,0.00,3.262
10138,0.00,3.266
10140,0.00,3.266
10142,0.00,3.266
10144,0.00,3.266
10146,0.00,3.267
10148,0.00,3.267
10150,0.00,3.267
10152,0.00,3.267
10154,0.00,3.267
10156,0.00,3.267
10158,0.00,3.267
10160,0.00,3.267
10162,0.00,3.267
10164,0.00,3.269
10166,0.00,3.271
10168,0.00,3.272
10170,0.00,3.273
10172,0.00,3.274
10174,0.00,3.274
10176,0.00,3.274
10178,0.00,3.274
10180,0.00,3.274
10182,0.00,3.274
10184,0.00,3.274
10186,0.00,3.275
10188,0.00,3.274
10190,0.00,3.275
10192,0.00,3.275
10194,0.00,3.275
10196,0.00,3.275
10198,0.00,3.275
10200,0.00,3.275
10202,0.00,3.275
10204,0.00,3.275
10206,0.00,3.275
10208,0.00,3.275
10210,0.00,3.275
10212,0.00,3.275
10214,0.00,3.275
10216,0.00,3.275
10218,0.00,3.275
10220,0.00,3.275
10222,0.00,3.275
10224,0.00,3.275
10226,0.00,3.275
10228,0.00,3.275
10230,0.00,3.275
10232,0.00,3.275
10234,0.00,3.275
10236,0.00,3.275
10238,0.00,3.275
10240,0.00,3.275
10242,0.00,3.275
10244,0.00,3.275
10246,0.00,3.275
10248,0.00,3.275
10250,0.00,3.275
10252,0.00,3.275
10254,0.00,3.275
10256,0.00,3.275
10258,0.00,3.275
10260,0.00,3.275
10262,0.00,3.275
10264,0.00,3.275
10266,0.00,3.275
10268,0.00,3.275
10270,0.00,3.275
10272,0.00,3.275
10274,0.00,3.275
10276,0.00,3.275
10278,0.00,3.275
10280,0.00,3.275
10282,0.00,3.275
10284,0.00,3.276
10286,0.00,3.276
10288,0.00,3.276
10290,0.00,3.276
10292,0.00,3.276
10294,0.00,3.276
10296,0.00,3.277
10298,0.00,3.277
10300,0.00,3.277
10302,0.00,3.278
10304,0.00,3.278
10306,0.00,3.279
10308,0.00,3.279
10310,0.00,3.279
10312,0.00,3.279
10314,0.00,3.279
10316,0.00,3.280
10318,0.00,3.280
10320,0.00,3.280
10322,0.00,3.280
10324,0.00,3.281
10326,0.00,3.281
10328,0.00,3.281
10330,0.00,3.281
10332,0.00,3.281
10334,0.00,3.281
10336,0.00,3.281
10338,0.00,3.281
10340,0.00,3.281
10342,0.00,3.281
10344,0.00,3.281
10346,0.00,3.281
10348,0.00,3.281
10350,0.00,3.281
10352,0.00,3.281
10354,0.00,3.281
10356,0.00,3.281
10358,0.00,3.281
10360,0.00,3.281
10362,0.00,3.281
10364,0.00,3.281
10366,0.00,3.281
10368,0.00,3.281
10370,0.00,3.281
10372,0.00,3.281
10374,0.00,3.281
10376,0.00,3.281
10378,0.00,3.281
10380,0.00,3.281
10382,0.00,3.281
10384,0.00,3.281
10386,0.00,3.281
10388,0.00,3.281
10390,0.00,3.281
10392,0.00,3.281
10394,0.00,3.281
10396,0.00,3.281
10398,0.00,3.281
10400,0.00,3.281
10402,0.00,3.281
10404,0.00,3.281
10406,0.00,3.281
10408,0.00,3.281
10410,0.00,3.281
10412,0.00,3.281
10414,0.00,3.281
10416,0.00,3.281
10418,0.00,3.281
10420,0.00,3.282
10422,0.00,3.281
10424,0.00,3.281
10426,0.00,3.282
10428,0.00,3.281
10430,0.00,3.281
10432,0.00,3.281
10434,0.00,3.281
10436,0.00,3.282
10438,0.00,3.282
10440,0.00,3.282
10442,0.00,3.281
10444,0.00,3.282
10446,0.00,3.282
10448,0.00,3.282
10450,0.00,3.281
10452,0.00,3.282
10454,0.00,3.282
10456,0.00,3.281
10458,0.00,3.282
10460,0.00,3.282
10462,0.00,3.281
10464,0.00,3.282
10466,0.00,3.282
10468,0.00,3.282
10470,0.00,3.282
10472,0.00,3.282
10474,0.00,3.282
10476,0.00,3.282
10478,0.00,3.281
10480,0.00,3.282
10482,0.00,3.282
10484,0.00,3.282
10486,0.00,3.282
10488,0.00,3.282
10490,0.00,3.282
10492,0.00,3.282
10494,0.00,3.282
10496,0.00,3.282
10498,0.00,3.281
10500,0.00,3.282
10502,0.00,3.282
10504,0.00,3.282
10506,0.00,3.282
10508,0.00,3.282
10510,0.00,3.282
10512,0.00,3.282
10514,0.00,3.282
10516,0.00,3.282
10518,0.00,3.282
10520,0.00,3.282
10522,0.00,3.282
10524,0.00,3.282
10526,0.00,3.282
10528,0.00,3.282
10530,0.00,3.282
10532,0.00,3.282
10534,0.00,3.282
10536,0.00,3.282
10538,0.00,3.282
10540,0.00,3.282
10542,0.00,3.282
10544,0.00,3.282
10546,0.00,3.282
10548,0.00,3.282
10550,0.00,3.282
10552,0.00,3.282
10554,0.00,3.282
10556,0.00,3.282
10558,0.00,3.282
10560,0.00,3.282
10562,0.00,3.282
10564,0.00,3.282
10566,0.00,3.282
10568,0.00,3.282
10570,0.00,3.282
10572,0.00,3.282
10574,0.00,3.282
10576,0.00,3.282
10578,0.00,3.282
10580,0.00,3.282
10582,0.00,3.282
10584,0.00,3.282
10586,0.00,3.282
10588,0.00,3.282
10590,0.00,3.282
10592,0.00,3.282
10594,0.00,3.282
10596,0.00,3.282
10598,0.00,3.282
10600,0.00,3.282
10602,0.00,3.282
10604,0.00,3.282
10606,0.00,3.282
10608,0.00,3.282
10610,0.00,3.282
10612,0.00,3.282
10614,0.00,3.282
10616,0.00,3.282
10618,0.00,3.282
10620,0.00,3.282
10622,0.00,3.282
10624,0.00,3.282
10626,0.00,3.282
10628,0.00,3.282
10630,0.00,3.282
10632,0.00,3.282
10634,0.00,3.282
10636,0.00,3.282
10638,0.00,3.282
10640,0.00,3.282
10642,0.00,3.282
10644,0.00,3.282
10646,0.00,3.282
10648,0.00,3.282
10650,0.00,3.282
10652,0.00,3.282
10654,0.00,3.282
10656,0.00,3.282
10658,0.00,3.282
10660,0.00,3.282
10662,0.00,3.282
10664,0.00,3.282
10666,0.00,3.282
10668,0.00,3.282
10670,0.00,3.282
10672,0.00,3.282
10674,0.00,3.282
10676,0.00,3.282
10678,0.00,3.282
10680,0.00,3.282
10682,0.00,3.282
10684,0.00,3.282
10686,0.00,3.282
10688,0.00,3.282
10690,0.00,3.282
10692,0.00,3.282
10694,0.00,3.282
10696,0.00,3.282
10698,0.00,3.282
10700,0.00,3.282
10702,0.00,3.282
10704,0.00,3.282
10706,0.00,3.282
10708,0.00,3.282
10710,0.00,3.282
10712,0.00,3.282
10714,0.00,3.282
10716,0.00,3.282
10718,0.00,3.282
10720,0.00,3.282
10722,0.00,3.282
10724,0.00,3.282
10726,0.00,3.282
10728,0.00,3.282
10730,0.00,3.282
10732,0.00,3.282
10734,0.00,3.282
10736,0.00,3.282
10738,0.00,3.282
10740,0.00,3.282
10742,0.00,3.282
10744,0.00,3.282
10746,0.00,3.282
10748,0.00,3.282
10750,0.00,3.282
10752,0.00,3.282
10754,0.00,3.282
10756,0.00,3.282
10758,0.00,3.282
10760,0.00,3.282
10762,0.00,3.282
10764,0.00,3.282
10766,0.00,3.282
10768,0.00,3.282
10770,0.00,3.282
10772,0.00,3.282
10774,0.00,3.282
10776,0.00,3.282
10778,0.00,3.282
10780,0.00,3.282
10782,0.00,3.282
10784,0.00,3.282
10786,0.00,3.282
10788,0.00,3.282
10790,0.00,3.282
10792,0.00,3.282
10794,0.00,3.282
10796,0.00,3.282
10798,0.00,3.282
10800,0.00,3.282
10802,0.00,3.282
10804,0.00,3.282
10806,0.00,3.282
10808,0.00,3.282
10810,0.00,3.282
10812,0.00,3.282
10814,0.00,3.282
10816,0.00,3.282
10818,0.00,3.282
10820,0.00,3.282
10822,0.00,3.282
10824,0.00,3.282
10826,0.00,3.282
10828,0.00,3.282
10830,0.00,3.282
10832,0.00,3.282
10834,0.00,3.282
10836,0.00,3.282
10838,0.00,3.282
10840,0.00,3.282
10842,0.00,3.282
10844,0.00,3.282
10846,0.00,3.282
10848,0.00,3.282
10850,0.00,3.282
10852,0.00,3.282
10854,0.00,3.282
10856,0.00,3.282
10858,0.00,3.282
10860,0.00,3.282
10862,0.00,3.282
10864,0.00,3.282
10866,0.00,3.282
10868,0.00,3.282
10870,0.00,3.282
10872,0.00,3.282
10874,0.00,3.282
10876,0.00,3.282
10878,0.00,3.282
10880,0.00,3.282
10882,0.00,3.282
10884,0.00,3.282
10886,0.00,3.282
10888,0.00,3.282
10890,0.00,3.282
10892,0.00,3.282
10894,0.00,3.282
10896,0.00,3.282
10898,0.00,3.282
10900,0.00,3.282
10902,0.00,3.282
10904,0.00,3.282
10906,0.00,3.282
10908,0.00,3.282
10910,0.00,3.282
10912,0.00,3.282
10914,0.00,3.282
10916,0.00,3.282
10918,0.00,3.282
10920,0.00,3.282
10922,0.00,3.282
10924,0.00,3.282
10926,0.00,3.282
10928,0.00,3.282
10930,0.00,3.282
10932,0.00,3.282
10934,0.00,3.282
10936,0.00,3.282
10938,0.00,3.282
10940,0.00,3.282
10942,0.00,3.282
10944,0.00,3.282
10946,0.00,3.282
10948,0.00,3.282
10950,0.00,3.282
10952,0.00,3.282
10954,0.00,3.282
10956,0.00,3.282
10958,0.00,3.282
10960,0.00,3.282
10962,0.00,3.282
10964,0.00,3.282
10966,0.00,3.282
10968,0.00,3.282
10970,0.00,3.282
10972,0.00,3.282
10974,0.00,3.282
10976,0.00,3.282
10978,0.00,3.282
10980,0.00,3.282
10982,0.00,3.282
10984,0.00,3.282
10986,0.00,3.282
10988,0.00,3.282
10990,0.00,3.282
10992,0.00,3.282
10994,0.00,3.282
10996,0.00,3.282
10998,0.00,3.282
11000,0.00,3.282
11002,0.00,3.282
11004,0.00,3.282
11006,0.00,3.282
11008,0.00,3.282
11010,0.00,3.282
11012,0.00,3.282
11014,0.00,3.282
11016,0.00,3.282
11018,0.00,3.282
11020,0.00,3.282
11022,0.00,3.282
11024,0.00,3.282
11026,0.00,3.282
11028,0.00,3.282
11030,0.00,3.282
11032,0.00,3.282
11034,0.00,3.282
11036,0.00,3.282
11038,0.00,3.282
11040,0.00,3.282
11042,0.00,3.282
11044,0.00,3.282
11046,0.00,3.282
11048,0.00,3.282
11050,0.00,3.282
11052,0.00,3.282
11054,0.00,3.282
11056,0.00,3.282
11058,0.00,3.282
11060,0.00,3.282
11062,0.00,3.282
11064,0.00,3.282
11066,0.00,3.282
11068,0.00,3.282
11070,0.00,3.282
11072,0.00,3.282
11074,0.00,3.282
11076,0.00,3.282
11078,0.00,3.282
11080,0.00,3.282
11082,0.00,3.282
11084,0.00,3.282
11086,0.00,3.282
11088,0.00,3.282
11090,0.00,3.282
11092,0.00,3.282
11094,0.00,3.282
11096,0.00,3.282
11098,0.00,3.282
11100,0.00,3.282
11102,0.00,3.282
11104,0.00,3.282
11106,0.00,3.282
11108,0.00,3.282
11110,0.00,3.282
11112,0.00,3.282
11114,0.00,3.282
11116,0.00,3.282
11118,0.00,3.282
11120,0.00,3.282
11122,0.00,3.282
11124,0.00,3.282
11126,0.00,3.282
11128,0.00,3.282
11130,0.00,3.282
11132,0.00,3.282
11134,0.00,3.282
11136,0.00,3.282
11138,0.00,3.282
11140,0.00,3.282
11142,0.00,3.282
11144,0.00,3.282
11146,0.00,3.282
11148,0.00,3.282
11150,0.00,3.282
11152,0.00,3.282
11154,0.00,3.282
11156,0.00,3.282
11158,0.00,3.282
11160,0.00,3.282
11162,0.00,3.282
11164,0.00,3.282
11166,0.00,3.282
11168,0.00,3.282
11170,0.00,3.282
11172,0.00,3.282
11174,0.00,3.282
11176,0.00,3.282
11178,0.00,3.282
11180,0.00,3.282
11182,0.00,3.282
11184,0.00,3.283
11186,0.00,3.282
11188,0.00,3.283
11190,0.00,3.283
11192,0.00,3.283
11194,0.00,3.283
11196,0.00,3.283
11198,0.00,3.283
11200,0.00,3.282
11202,0.00,3.283
11204,0.00,3.283
11206,0.00,3.283
11208,0.00,3.283
11210,0.00,3.283
11212,0.00,3.283
11214,0.00,3.283
11216,0.00,3.283
11218,0.00,3.283
11220,0.00,3.283
11222,0.00,3.283
11224,0.00,3.283
11226,0.00,3.283
11228,0.00,3.283
11230,0.00,3.283
11232,0.00,3.283
11234,0.00,3.283
11236,0.00,3.283
11238,0.00,3.283
11240,0.00,3.283
11242,0.00,3.283
11244,0.00,3.283
11246,0.00,3.283
11248,0.00,3.283
11250,0.00,3.283
11252,0.00,3.283
11254,0.00,3.283
11256,0.00,3.284
11258,0.00,3.283
11260,0.00,3.283
11262,0.00,3.284
11264,0.00,3.284
11266,0.00,3.283
11268,0.00,3.283
11270,0.00,3.284
11272,0.00,3.284
11274,0.00,3.284
11276,0.00,3.284
11278,0.00,3.284
11280,0.00,3.284
11282,0.00,3.284
11284,0.00,3.284
11286,0.00,3.284
11288,0.00,3.284
11290,0.00,3.284
11292,0.00,3.284
11294,0.00,3.284
11296,0.00,3.284
11298,0.00,3.284
11300,0.00,3.284
11302,0.00,3.284
11304,0.00,3.284
11306,0.00,3.284
11308,0.00,3.284
11310,0.00,3.284
11312,0.00,3.284
11314,0.00,3.284
11316,0.00,3.284
11318,0.00,3.284
11320,0.00,3.285
11322,0.00,3.285
11324,0.00,3.285
11326,0.00,3.284
11328,0.00,3.285
11330,0.00,3.285
11332,0.00,3.285
11334,0.00,3.285
11336,0.00,3.285
11338,0.00,3.285
11340,0.00,3.285
11342,0.00,3.285
11344,0.00,3.285
11346,0.00,3.285
11348,0.00,3.285
11350,0.00,3.285
11352,0.00,3.285
11354,0.00,3.285
11356,0.00,3.285
11358,0.00,3.285
11360,0.00,3.285
11362,0.00,3.285
11364,0.00,3.285
11366,0.00,3.285
11368,0.00,3.285
11370,0.00,3.285
11372,0.00,3.285
11374,0.00,3.285
